1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 4.9999999999997755E+001 4.5438739163128909E+000 2.4847693751279452E+000 3.6552132097405639E+000 5.9932952330074318E+000 -4.3873311409103861E+000 9.8906330423906308E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135442849037E+001 8.5000496627254141E-001 3.5291980417481781E+001 7.7926758140853955E-005 7.5544461890175538E+006 5.4938431515501970E+003 1.4292101374895891E+007 -1.3202212982663818E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202212982663818E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600081144789591E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454134847634167E-009
11 3.2150418534399988E-004 4.9999999999997222E+001 4.5438741025270160E+000 2.4847694153904714E+000 3.6552132361628313E+000 5.9932952504998811E+000 -4.3873310631246412E+000 9.8906331299557007E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135321732715E+001 8.5000496627254141E-001 3.5291980062534762E+001 7.7926762680402854E-005 7.5544472395528518E+006 5.4938402866118222E+003 1.4292095246817457E+007 -1.3202212739814227E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202212739814227E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600080901939998E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454173565222956E-009
12 3.9580502241279986E-004 4.9999999999996597E+001 4.5438743218448989E+000 2.4847694636878930E+000 3.6552132668435910E+000 5.9932952714910703E+000 -4.3873309697811331E+000 9.8906332350346933E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135176392561E+001 8.5000496627254141E-001 3.5291979636598931E+001 7.7926768127861527E-005 7.5544484997359151E+006 5.4938369012698295E+003 1.4292088029338337E+007 -1.3202212448394734E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202212448394734E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600080610520505E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454218128028552E-009
13 4.8496602689535978E-004 4.9999999999995843E+001 4.5438745809227283E+000 2.4847695216201142E+000 3.6552133026469384E+000 5.9932952966803761E+000 -4.3873308577692240E+000 9.8906333611290425E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331135001984633E+001 8.5000496627254163E-001 3.5291979125475486E+001 7.7926774664794848E-005 7.5544500113117872E+006 5.4938328910854452E+003 1.4292079503413441E+007 -1.3202212098692973E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202212098692973E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600080260818743E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454270785534255E-009
14 5.9195923227443165E-004 4.9999999999994927E+001 4.5438748863126364E+000 2.4847695911037162E+000 3.6552133442526138E+000 5.9932953269076084E+000 -4.3873307233547756E+000 9.8906335124425020E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331134792694945E+001 8.5000496627254163E-001 3.5291978512127734E+001 7.7926782509128172E-005 7.5544518242883580E+006 5.4938281489307492E+003 1.4292069453422932E+007 -1.3202211679049645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202211679049645E+001 -9.8999999999999986E+001 -2.8898879583742193E+001 -1.4600079841175411E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454333162272162E-009
15 7.2035107872931792E-004 4.9999999999993818E+001 4.5438752452610345E+000 2.4847696744348844E+000 3.6552133923241299E+000 5.9932953631802315E+000 -4.3873305620575929E+000 9.8906336940184367E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331134541547449E+001 8.5000496627254141E-001 3.5291977776110102E+001 7.7926791922323750E-005 7.5544539985782867E+006 5.4938225540938320E+003 1.4292057640900170E+007 -1.3202211175478089E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202211175478089E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600079337603853E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454406924619407E-009
16 8.7442129447518155E-004 4.9999999999992504E+001 4.5438756659461026E+000 2.4847697743635417E+000 3.6552134475310680E+000 5.9932954067073769E+000 -4.3873303685009777E+000 9.8906339119095552E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331134240170408E+001 8.5000496627254163E-001 3.5291976892889288E+001 7.7926803218151359E-005 7.5544566059333282E+006 5.4938159683370250E+003 1.4292043796716681E+007 -1.3202210571192975E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202210571192975E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600078733318737E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454493950265773E-009
17 1.0593055533702177E-003 4.9999999999990926E+001 4.5438761576152018E+000 2.4847698941821879E+000 3.6552135105390198E+000 5.9932954589400271E+000 -4.3873301362328823E+000 9.8906341733791479E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331133878517765E+001 8.5000496627254141E-001 3.5291975833024040E+001 7.7926816773164008E-005 7.5544597322624214E+006 5.4938082330351408E+003 1.4292027616560560E+007 -1.3202209846049149E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202209846049149E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600078008174910E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454596389536844E-009
18 1.2811666640442612E-003 4.9999999999989036E+001 4.5438767307164820E+000 2.4847700378322415E+000 3.6552135819893135E+000 5.9932955216190686E+000 -4.3873298575115296E+000 9.8906344871421510E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331133444534833E+001 8.5000496627254141E-001 3.5291974561186159E+001 7.7926833039157687E-005 7.5544634804064855E+006 5.4937991661658261E+003 1.4292008756606082E+007 -1.3202208975878744E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202208975878744E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600077138004501E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454716709915415E-009
19 1.5473999968531134E-003 4.9999999999986763E+001 4.5438773970551800E+000 2.4847702100296605E+000 3.6552136624752776E+000 5.9932955968340940E+000 -4.3873295230455147E+000 9.8906348636583630E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2331132923754828E+001 8.5000496627254163E-001 3.5291973034980657E+001 7.7926852558379619E-005 7.5544679734161990E+006 5.4937885587439496E+003 1.4291986828371041E+007 -1.3202207931671772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3202207931671772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4600076093797524E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5454857742870302E-009
