1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
5665 2.0734536218148529E+010 6.6067983730439916E-001 1.9930354941617763E+000 1.1271512031393991E+000 3.6963126901970580E+000 7.2425974930814609E+000 5.0619500768636438E+000 2.0931393904883812E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648044056E-001 1.3094659579779649E-005 7.4474009081470336E-005 4.4108526658628878E-006 1.2568466027900901E-005 4.7855322043640722E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4814608219572378E+001 5.0000000000000000E-001 2.8623571666703342E+000 0.0000000000000000E+000 6.0431705301746971E+005 7.7691757873360320E+003 6.7136014968199551E+007 9.7279556445530158E-002 -2.4963317079823679E+000 2.7509012867096119E+000 9.8385212635119568E-002 2.7509012867096119E+000 6.0233703147558937E-001 -1.3784942707870182E+000 4.9783308879560578E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4053738121544500E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9750026141484343E-011
5666 2.0734536382176243E+010 6.6067982420736782E-001 1.9933865873737719E+000 1.1273348698762571E+000 3.6963086301316275E+000 7.2418261150424748E+000 5.0607196684691020E+000 2.0929376335205237E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648043257E-001 1.3094659587848073E-005 7.4474009081492928E-005 4.4108526657817412E-006 1.2568466027903610E-005 4.7855322043640722E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4813417623267412E+001 5.0000000000000000E-001 2.8623564454534747E+000 0.0000000000000000E+000 6.0470053666777851E+005 7.7596149455365430E+003 6.7081761339493245E+007 1.0055028957541454E-001 -2.4976913668975373E+000 2.7229792718152743E+000 1.0164423477637759E-001 2.7229792718152743E+000 5.8486670288444531E-001 -1.3819366499565535E+000 4.9783308879560567E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4070416994183148E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9846454309038654E-011
5667 2.0734536545301682E+010 6.6067981116633145E-001 1.9937442987610070E+000 1.1275220012361802E+000 3.6963044922984745E+000 7.2411061477965690E+000 5.0595713179811526E+000 2.0927493254220309E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648042457E-001 1.3094659595849119E-005 7.4474009081515330E-005 4.4108526657012722E-006 1.2568466027906299E-005 4.7855322043640722E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4812306084898754E+001 5.0000000000000000E-001 2.8623557281149266E+000 0.0000000000000000E+000 6.0509150435510289E+005 7.7498859434144833E+003 6.7026530140491791E+007 1.0407290356290422E-001 -2.4984842875061504E+000 2.6950620866719763E+000 1.0515604566322800E-001 2.6950620866719763E+000 5.6753669380095062E-001 -1.3852673225314078E+000 4.9783308879560567E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4083216996725718E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9944833806717795E-011
5668 2.0734536707650349E+010 6.6067979817110134E-001 1.9941078187287067E+000 1.1277121101796859E+000 3.6963003178186469E+000 7.2404334390711469E+000 5.0584983986032501E+000 2.0925733808195471E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648041669E-001 1.3094659603789105E-005 7.4474009081537557E-005 4.4108526656214174E-006 1.2568466027908967E-005 4.7855322043640722E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4811267529200187E+001 5.0000000000000000E-001 2.8623550141241640E+000 0.0000000000000000E+000 6.0548895174378471E+005 7.7400125516554062E+003 6.6970448701221012E+007 1.0797729893054106E-001 -2.4988873753641530E+000 2.6673064144623031E+000 1.0904976434072999E-001 2.6673064144623031E+000 5.5047050375264828E-001 -1.3884905534833090E+000 4.9783308879560567E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4092242040399806E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0045192859565006E-011
5669 2.0734536869224247E+010 6.6067978522138981E-001 1.9944762168707424E+000 1.1279046426617447E+000 3.6962961511131263E+000 7.2398033974851952E+000 5.0574935817282567E+000 2.0924085990317423E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648040881E-001 1.3094659611671664E-005 7.4474009081559634E-005 4.4108526655421402E-006 1.2568466027911616E-005 4.7855322043640722E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4810295056701118E+001 4.9999999999999994E-001 2.8623543034942727E+000 0.0000000000000000E+000 6.0589173182984372E+005 7.7300217751892724E+003 6.6913662584171556E+007 1.1214422960552686E-001 -2.4988711078152113E+000 2.6403376394616189E+000 1.1320650648022325E-001 2.6403376394616189E+000 5.3397733533173752E-001 -1.3915796708102210E+000 4.9783308879560578E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4097963841087170E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0147299327799942E-011
5670 2.0734537030188259E+010 6.6067977230388508E-001 1.9948488916931504E+000 1.1280992201037343E+000 3.6962920310977339E+000 7.2392130910856487E+000 5.0565521885691362E+000 2.0922542137204118E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648040115E-001 1.3094659619506404E-005 7.4474009081581589E-005 4.4108526654633449E-006 1.2568466027914251E-005 4.7855322043640731E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4809384375027129E+001 5.0000000000000000E-001 2.8623535955119155E+000 0.0000000000000000E+000 6.0629906213655649E+005 7.7199315225023438E+003 6.6856266255911909E+007 1.1655361496306410E-001 -2.4984661899077873E+000 2.6137170804564791E+000 1.1760615380284486E-001 2.6137170804564791E+000 5.1779116847172202E-001 -1.3945562299755085E+000 4.9783308879560545E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4100653115559920E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0250885270529065E-011
5671 2.0734537190696381E+010 6.6067975940613077E-001 1.9952251660819351E+000 1.1282954190175831E+000 3.6962880002380056E+000 7.2386606736633254E+000 5.0556712734055447E+000 2.0921097426254786E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648039326E-001 1.3094659627302212E-005 7.4474009081603422E-005 4.4108526653849402E-006 1.2568466027916870E-005 4.7855322043640731E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4808532872808765E+001 4.9999999999999994E-001 2.8623528895067833E+000 0.0000000000000000E+000 6.0671006406370422E+005 7.7097617549915203E+003 6.6798365514608875E+007 1.2119179141117233E-001 -2.4977017537331716E+000 2.5867370270885290E+000 1.2223499497001486E-001 2.5867370270885290E+000 5.0158822147518212E-001 -1.3974776052428806E+000 4.9783308879560545E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4100563192419681E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0355774747794290E-011
5672 2.0734537350710167E+010 6.6067974653113837E-001 1.9956038889676955E+000 1.1284925671963180E+000 3.6962841068700780E+000 7.2381429414863341E+000 5.0548457222644902E+000 2.0919743477893217E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648038583E-001 1.3094659635058537E-005 7.4474009081625147E-005 4.4108526653069335E-006 1.2568466027919479E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4807735673946006E+001 5.0000000000000011E-001 2.8623521856602916E+000 0.0000000000000000E+000 6.0712333513151726E+005 7.6995451463706459E+003 6.6740138646969102E+007 1.2604426190707732E-001 -2.4965994230630733E+000 2.5601561909083514E+000 1.2707850683858718E-001 2.5601561909083514E+000 4.8574693634431421E-001 -1.4002989855664769E+000 4.9783308879560539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4097867194501283E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0461768611553276E-011
5673 2.0734537510247726E+010 6.6067973367743149E-001 1.9959840209341508E+000 1.1286900502155677E+000 3.6962803983520671E+000 7.2376566516203278E+000 5.0540703588386187E+000 2.0918471809044377E+001 6.3363916567507321E-040 1.9009126779455902E-039 9.9989066648037805E-001 1.3094659642777454E-005 7.4474009081646749E-005 4.4108526652293013E-006 1.2568466027922069E-005 4.7855322043640731E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4806987802484791E+001 5.0000000000000000E-001 2.8623514839041637E+000 0.0000000000000000E+000 6.0753759031199210E+005 7.6893112001091968E+003 6.6681746185576156E+007 1.3109422633059614E-001 -2.4951851159660920E+000 2.5343981093158581E+000 1.3211985948544663E-001 2.5343981093158581E+000 4.7046449337338236E-001 -1.4030052114167151E+000 4.9783308879560556E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4092782156229964E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0568532620897955E-011
5674 2.0734537669511250E+010 6.6067972082872528E-001 1.9963649554828564E+000 1.1288874772443613E+000 3.6962769184748465E+000 7.2371995095401056E+000 5.0533415218076225E+000 2.0917276420184045E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648037039E-001 1.3094659650468094E-005 7.4474009081668284E-005 4.4108526651519544E-006 1.2568466027924654E-005 4.7855322043640731E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4806285806395252E+001 4.9999999999999994E-001 2.8623507833549864E+000 0.0000000000000000E+000 6.0795201057834784E+005 7.6790776554953500E+003 6.6623281692710534E+007 1.3632814323068373E-001 -2.4934861474034120E+000 2.5089547636653484E+000 1.3734547183805215E-001 2.5089547636653484E+000 4.5542942668928549E-001 -1.4056215074045912E+000 4.9783308879560567E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4085551282918447E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0675762246912788E-011
5675 2.0734537828641678E+010 6.6067970797364839E-001 1.9967674871420908E+000 1.1290958717204043E+000 3.6962733541516339E+000 7.2367706790615447E+000 5.0526578774755233E+000 2.0916155128585704E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648036273E-001 1.3094659658139939E-005 7.4474009081689779E-005 4.4108526650747974E-006 1.2568466027927232E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4805628541471069E+001 5.0000000000000000E-001 2.8623500833946198E+000 0.0000000000000000E+000 6.0838975903850410E+005 7.6682827205113690E+003 6.6561558324726351E+007 1.4173834017699991E-001 -2.4915185730984857E+000 2.4831171516703705E+000 1.4274764569483500E-001 2.4831171516703705E+000 4.4038842267161660E-001 -1.4082063288337918E+000 4.9783308879560578E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4076307350385002E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0783273459201201E-011
5676 2.0734538019598194E+010 6.6067969252584047E-001 1.9972484352919240E+000 1.1293437814468181E+000 3.6962696363258849E+000 7.2362934261338481E+000 5.0518971157434915E+000 2.0914907322717774E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648035363E-001 1.3094659667332380E-005 7.4474009081715515E-005 4.4108526649823463E-006 1.2568466027930321E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4804899076579510E+001 5.0000000000000000E-001 2.8623492435824813E+000 0.0000000000000000E+000 6.0891092289194860E+005 7.6554238042138722E+003 6.6487885700363949E+007 1.4847749869408702E-001 -2.4887896332778867E+000 2.4524832824606371E+000 1.4947753798555899E-001 2.4524832824606371E+000 4.2268608751273073E-001 -1.4112026277814285E+000 4.9783308879560584E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4062474536200665E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0896993590079891E-011
5677 2.0734538248746010E+010 6.6067967395733407E-001 1.9978142591654917E+000 1.1296333699980030E+000 3.6962662980186840E+000 7.2357688070818069E+000 5.0510609589707407E+000 2.0913535817943405E+001 7.4792871626187994E-045 2.2437806415852305E-044 9.9989066648034264E-001 1.3094659678344665E-005 7.4474009081746347E-005 4.4108526648715925E-006 1.2568466027934022E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4804100176708548E+001 5.0000000000000000E-001 2.8623482359709351E+000 0.0000000000000000E+000 6.0952027092671231E+005 7.6403596335740731E+003 6.6401315990884580E+007 1.5688680830671156E-001 -2.4850309242172584E+000 2.4165434133135029E+000 1.5787620803098021E-001 2.4165434133135029E+000 4.0203838737036007E-001 -1.4146388991308330E+000 4.9783308879560584E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4042293370544141E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1032875442120673E-011
5678 2.0734538523723392E+010 6.6067965163119402E-001 1.9984754065324937E+000 1.1299685588316475E+000 3.6962639904436125E+000 7.2352052198814496E+000 5.0501628568064882E+000 2.0912062664475197E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648032954E-001 1.3094659691534569E-005 7.4474009081783278E-005 4.4108526647389378E-006 1.2568466027938454E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4803246747244447E+001 5.0000000000000000E-001 2.8623470269977789E+000 0.0000000000000000E+000 6.1022633221624803E+005 7.6228510865548205E+003 6.6300304740017183E+007 1.6738413305500649E-001 -2.4799036256581375E+000 2.3734445724322972E+000 1.6836138790292610E-001 2.3734445724322972E+000 3.7740983069296630E-001 -1.4186312574827495E+000 4.9783308879560556E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4013569920119519E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1192642218405492E-011
5679 2.0734538853696247E+010 6.6067962477829112E-001 1.9992163990884817E+000 1.1303605226233875E+000 3.6962532566867394E+000 7.2346142090255707E+000 5.0492212908484468E+000 2.0910518167658587E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648031388E-001 1.3094659707326721E-005 7.4474009081827499E-005 4.4108526645801115E-006 1.2568466027943760E-005 4.7855322043640739E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4802359173394390E+001 4.9999999999999994E-001 2.8623455763808612E+000 0.0000000000000000E+000 6.1105302542871609E+005 7.6029904363975120E+003 6.6187277024098463E+007 1.8047934827993761E-001 -2.4729649584077640E+000 2.3218324993282051E+000 1.8144286256613792E-001 2.3218324993282051E+000 3.4851645528820391E-001 -1.4232507718823324E+000 4.9783308879560556E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3973436228054837E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1379126804654010E-011
5680 2.0734539249663677E+010 6.6067959247063412E-001 2.0000832055464617E+000 1.1307860108138750E+000 3.6962572142059913E+000 7.2340145112137710E+000 5.0482662349963894E+000 2.0908951486434361E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648029523E-001 1.3094659726240894E-005 7.4474009081880476E-005 4.4108526643898874E-006 1.2568466027950119E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4801470016163481E+001 5.0000000000000000E-001 2.8623438357545146E+000 0.0000000000000000E+000 6.1195169439237623E+005 7.5803997230741143E+003 6.6055302641200088E+007 1.9680689543773122E-001 -2.4636854830446038E+000 2.2601725416356104E+000 1.9775491617260832E-001 2.2601725416356104E+000 3.1421033905714763E-001 -1.4285593546893085E+000 4.9783308879560539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3918431381936720E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1591703312244325E-011
5681 2.0734539724824589E+010 6.6067955358590980E-001 2.0010187804641286E+000 1.1312300551755758E+000 3.6962690857545577E+000 7.2334333291453410E+000 5.0473411912680897E+000 2.0907433975618737E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648027269E-001 1.3094659748888471E-005 7.4474009081943888E-005 4.4108526641621143E-006 1.2568466027957731E-005 4.7855322043640748E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4800626273821837E+001 4.9999999999999994E-001 2.8623417470481427E+000 0.0000000000000000E+000 6.1289096744893491E+005 7.5563564554648437E+003 6.5913152893139772E+007 2.1706495474161153E-001 -2.4514314571438320E+000 2.1864782100817535E+000 2.1799568204134159E-001 2.1864782100817535E+000 2.7357658665047213E-001 -1.4346831687567800E+000 4.9783308879560545E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3844513246774721E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1834854664594981E-011
5682 2.0734540295017685E+010 6.6067950677577258E-001 2.0019699995289888E+000 1.1316554117678181E+000 3.6962942122246516E+000 7.2329033106467620E+000 5.0464983700617472E+000 2.0906051282107800E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648024583E-001 1.3094659776002412E-005 7.4474009082019823E-005 4.4108526638894230E-006 1.2568466027966841E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4799884659810466E+001 5.0000000000000000E-001 2.8623392405676045E+000 0.0000000000000000E+000 6.1379206720690988E+005 7.5324420554720764E+003 6.5768939089548618E+007 2.4208862998168845E-001 -2.4354600151374628E+000 2.0991635972225144E+000 2.4300017854765607E-001 2.0991635972225144E+000 2.2556871018078026E-001 -1.4417463389161991E+000 4.9783308879560534E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3747146740175818E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2095236875452478E-011
5683 2.0734540979249401E+010 6.6067945042527343E-001 2.0029656283807422E+000 1.1320623341239477E+000 3.6963396582595252E+000 7.2324604991282744E+000 5.0457954213700225E+000 2.0904897982874317E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9989066648021374E-001 1.3094659808477537E-005 7.4474009082110747E-005 4.4108526635628122E-006 1.2568466027977756E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4799308394757574E+001 5.0000000000000000E-001 2.8623362326860677E+000 0.0000000000000000E+000 6.1465536013600358E+005 7.5081540400562126E+003 6.5618329571817495E+007 2.7273183711981813E-001 -2.4149816311489620E+000 1.9974872614230448E+000 2.7362231989980690E-001 1.9974872614230448E+000 1.6955597268615236E-001 -1.4497822671772962E+000 4.9783308879560545E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3621477740721040E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2355871390209027E-011
5684 2.0734541800327461E+010 6.6067938258593550E-001 2.0037147386973060E+000 1.1322766276177636E+000 3.6964197890917578E+000 7.2321347124348465E+000 5.0452800791095713E+000 2.0904052392320800E+001 1.2550300063484759E-044 3.7650791947924317E-044 9.9989066648017499E-001 1.3094659847387679E-005 7.4474009082219696E-005 4.4108526631714821E-006 1.2568466027990829E-005 4.7855322043640756E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4798951559141244E+001 5.0000000000000000E-001 2.8623326230906838E+000 0.0000000000000000E+000 6.1511049328918650E+005 7.4915154788608334E+003 6.5505235988146164E+007 3.0983583730403169E-001 -2.3891553296799568E+000 1.8825010844953389E+000 3.1070351659547141E-001 1.8825010844953389E+000 1.0624164403496045E-001 -1.4584863626283990E+000 4.9783308879560562E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3462471718602771E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2622276122090892E-011
