1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 6.9999999999995977E-001 2.0924147638799959E+000 1.3172166450700202E+000 3.6261247866613018E+000 5.4770904311361752E+000 -2.9828117940527532E+000 1.0616228711535109E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432816479870491E+000 8.5000496627254141E-001 2.4347532823045537E+001 0.0000000000000000E+000 1.1319038030645833E+006 4.4786199472383232E+003 5.6582649052359141E+007 -2.0726588707295324E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588707295324E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456560699684E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4928044888446122E-010
11 3.2150418534399988E-004 6.9999999999995066E-001 2.0844326357332532E+000 1.3171210706841108E+000 3.6241770418175712E+000 5.4770904459120509E+000 -2.9828117395311606E+000 1.0616228780797261E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432815715455746E+000 8.5000496627254163E-001 2.4347532701065923E+001 0.0000000000000000E+000 1.1315302207536430E+006 4.5626999787929226E+003 5.7632227338756777E+007 -2.0726588933758091E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588933758091E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456787162440E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4675515324827656E-010
12 3.9580502241279986E-004 6.9999999999994000E-001 2.0760954320911877E+000 1.3170156204289685E+000 3.6221454660346257E+000 5.4770904624801133E+000 -2.9828116846194335E+000 1.0616228852272581E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432815002075182E+000 8.5000496627254141E-001 2.4347532587974772E+001 0.0000000000000000E+000 1.1311181785939299E+006 4.6522663033090894E+003 5.8749288039319068E+007 -2.0726589121480895E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589121480895E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456974885234E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4405079443150661E-010
13 4.8496602689535978E-004 6.9999999999992735E-001 2.0661958040809214E+000 1.3168956118592865E+000 3.6197305633169008E+000 5.4770904816421648E+000 -2.9828116285237254E+000 1.0616228927567004E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432814348254460E+000 8.5000496627254141E-001 2.4347532485391788E+001 0.0000000000000000E+000 1.1306494330132692E+006 4.7608467627259897E+003 6.0103842244451523E+007 -2.0726589244431640E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589244431640E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124457097835968E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4127750086666994E-010
14 5.9195923227443165E-004 6.9999999999991258E-001 2.0564512050161605E+000 1.3167667487097294E+000 3.6173588451254886E+000 5.4770905025903449E+000 -2.9828115727384499E+000 1.0616229004371792E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432813761448248E+000 8.5000496627254163E-001 2.4347532394328333E+001 0.0000000000000000E+000 1.1301463183036484E+006 4.8703218863129587E+003 6.1467681885752335E+007 -2.0726589307612070E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589307612070E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124457161016384E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3805539002926829E-010
15 7.2035107872931792E-004 6.9999999999989515E-001 2.0464646461479101E+000 1.3166271201777551E+000 3.6149320196744132E+000 5.4770905257341349E+000 -2.9828115167423404E+000 1.0616229083622311E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432813243334651E+000 8.5000496627254163E-001 2.4347532315170710E+001 0.0000000000000000E+000 1.1296014254939479E+006 4.9852145361111552E+003 6.2897501458545975E+007 -2.0726589294930985E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589294930985E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2124457148335281E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3495218017207422E-010
16 8.7442129447518155E-004 6.9999999999987472E-001 2.0360218364881870E+000 1.3164757581575135E+000 3.6123969982696038E+000 5.4770905515271533E+000 -2.9828114597980595E+000 1.0616229166513717E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432812792078916E+000 8.5000496627254163E-001 2.4347532247738229E+001 0.0000000000000000E+000 1.1290110401352970E+006 5.1083191702314944E+003 6.4428230465861119E+007 -2.0726589191755366E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726589191755366E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124457045159645E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3184198030731077E-010
17 1.0593055533702177E-003 6.9999999999985096E-001 2.0255495355067255E+000 1.3163143412319751E+000 3.6098596314870073E+000 5.4770905800527734E+000 -2.9828114016098186E+000 1.0616229253425031E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432812403641892E+000 8.5000496627254141E-001 2.4347532191387756E+001 0.0000000000000000E+000 1.1283817757528203E+006 5.2349404083188756E+003 6.6000694352165252E+007 -2.0726588992955236E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588992955236E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456846359497E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2866473976955539E-010
18 1.2811666640442612E-003 6.9999999999982321E-001 2.0149963253811776E+000 1.3161428636818151E+000 3.6073070677307002E+000 5.4770906118542237E+000 -2.9828113410942585E+000 1.0616229345986753E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432812071197855E+000 8.5000496627254163E-001 2.4347532145140370E+001 0.0000000000000000E+000 1.1277136754331724E+006 5.3658240780539782E+003 6.7624133702929959E+007 -2.0726588687318273E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588687318273E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456540722512E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2555263392362363E-010
19 1.5473999968531134E-003 6.9999999999979057E-001 2.0046119663805455E+000 1.3159624740190672E+000 3.6048011728119160E+000 5.4770906473063086E+000 -2.9828112773713245E+000 1.0616229445455676E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.3432811786974961E+000 8.5000496627254141E-001 2.4347532107815876E+001 0.0000000000000000E+000 1.1270112792286326E+006 5.4979549712726403E+003 6.9260571954042256E+007 -2.0726588269017878E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0726588269017878E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2124456122422092E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2249014263918758E-010
