1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
407 4.0900789496726263E+006 4.9999947397542542E+001 5.8237375430063736E+000 1.1800937108945584E+000 4.6275169485306273E+000 8.0270811756968943E+000 1.6691051110875963E+000 1.7801663857272775E+001 7.3820815854307787E-015 0.0000000000000000E+000 9.9903887599604124E-001 2.5947179946010333E-005 7.5251924179783024E-004 9.1560692901842319E-006 1.2564619087380584E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9655026737575989E+000 5.0000000000000366E-001 1.2823944738386883E+001 7.9699754028027710E-003 8.3404477140077652E+004 5.8168435071180675E+003 7.5029491729656619E+005 1.8412151741120608E+000 5.7290879288224419E+000 -3.7618240698028722E+000 5.7291441478652221E+000 -3.7618240698028722E+000 -3.5397112278760430E+000 4.5621072251488757E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1495203395877094E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
408 4.0900793017689101E+006 4.9999947397542542E+001 5.8237371414919927E+000 1.1800938322501879E+000 4.6275167874742174E+000 8.0270937132979316E+000 1.6691509903880160E+000 1.7801718053642663E+001 6.5852242396140421E-015 0.0000000000000000E+000 9.9903887599603514E-001 2.5947179951120754E-005 7.5251924179255646E-004 9.1560692903034162E-006 1.2564619088075495E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9654412372798040E+000 5.0000000000000322E-001 1.2823839295470590E+001 7.9702493093728281E-003 8.3404512098862673E+004 5.8168472595031544E+003 7.5029561096031440E+005 1.8411694673324470E+000 5.7291345675771890E+000 -3.7612480490377886E+000 5.7291907746679636E+000 -3.7612480490377886E+000 -3.5391611340293232E+000 4.5621537861666122E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1494953752544113E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
409 4.0900797242844501E+006 4.9999947397542542E+001 5.8237366367158918E+000 1.1800940404964295E+000 4.6275165571570707E+000 8.0271087873670890E+000 1.6692061243122489E+000 1.7801783201184168E+001 5.7359432418160660E-015 2.6715946308715525E-034 9.9903887599602748E-001 2.5947179957336167E-005 7.5251924178615034E-004 9.1560692904497496E-006 1.2564619088928142E-004 4.7855322043631280E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9653674343029017E+000 5.0000000000000278E-001 1.2823712764987357E+001 7.9705784971895455E-003 8.3404572088166562E+004 5.8168512311619161E+003 7.5029648302185000E+005 1.8411113779288144E+000 5.7291911427585305E+000 -3.7605555303797598E+000 5.7292473350121487E+000 -3.7605555303797598E+000 -3.5385009615042837E+000 4.5622102664968320E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1494653382708828E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
410 4.0900802313030981E+006 4.9999947397542542E+001 5.8237360450990803E+000 1.1800942439034725E+000 4.6275163075493468E+000 8.0271268448405912E+000 1.6692721997125215E+000 1.7801861257027191E+001 6.5340964080336428E-015 0.0000000000000000E+000 9.9903887599603836E-001 2.5947179948806660E-005 7.5251924179485616E-004 9.1560692902663127E-006 1.2564619087762307E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9652789564135258E+000 5.0000000000000333E-001 1.2823560929813750E+001 7.9709730051778192E-003 8.3404630683488518E+004 5.8168564307662800E+003 7.5029750511246861E+005 1.8410490045688488E+000 5.7292583406477009E+000 -3.7597259596708295E+000 5.7293145161400112E+000 -3.7597259596708295E+000 -3.5377094142012084E+000 4.5622773577050371E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1494293839720660E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
411 4.0900808397254762E+006 4.9999947397542542E+001 5.8237353301183479E+000 1.1800944958890531E+000 4.6275160028113733E+000 8.0271485114791066E+000 1.6693514839834060E+000 1.7801954915209034E+001 5.3995862961384530E-015 0.0000000000000000E+000 9.9903887599602725E-001 2.5947179957612774E-005 7.5251924178578475E-004 9.1560692904743711E-006 1.2564619088974865E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9651727891036108E+000 5.0000000000000266E-001 1.2823378729671907E+001 7.9714463960844657E-003 8.3404703272852334E+004 5.8168626320372423E+003 7.5029874033125082E+005 1.8409693773889506E+000 5.7293389072560554E+000 -3.7587306198200210E+000 5.7293950620326433E+000 -3.7587306198200210E+000 -3.5367602398308393E+000 4.5623577931386192E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1493862482918347E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
412 4.0900815698323296E+006 4.9999947397542542E+001 5.8237344682136758E+000 1.1800948074119986E+000 4.6275156315737336E+000 8.0271745050838970E+000 1.6694466079902104E+000 1.7802067280697472E+001 5.7832123095464783E-015 1.6409230089549447E-033 9.9903887599603547E-001 2.5947179951420278E-005 7.5251924179206911E-004 9.1560692903459626E-006 1.2564619088123119E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9650454054183690E+000 5.0000000000000278E-001 1.2823160092495609E+001 7.9720143875891252E-003 8.3404793013203249E+004 5.8168700037563458E+003 7.5030022938224860E+005 1.8408732651836570E+000 5.7294354216538688E+000 -3.7575365571518904E+000 5.7294915515307467E+000 -3.7575365571518904E+000 -3.5356216713045563E+000 4.5624541511423500E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1493345076199508E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
413 4.0900824459605534E+006 4.9999947397542542E+001 5.8237333995381153E+000 1.1800952716538029E+000 4.6275151322839410E+000 8.0272057114755384E+000 1.6695607952908806E+000 1.7802202173961685E+001 5.3405593434662788E-015 0.0000000000000000E+000 9.9903887599603369E-001 2.5947179953047866E-005 7.5251924179033124E-004 9.1560692903964949E-006 1.2564619088349213E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648925061432569E+000 5.0000000000000266E-001 1.2822897732251555E+001 7.9726962593046243E-003 8.3404926747423684E+004 5.8168780994498829E+003 7.5030207566061046E+005 1.8407562581781407E+000 5.7295515126503886E+000 -3.7561031259443003E+000 5.7296076124108195E+000 -3.7561031259443003E+000 -3.5342536776476288E+000 4.5625700554842572E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492723856876550E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
414 4.0900829716374874E+006 4.9999947397542542E+001 5.8237324247908102E+000 1.1800964875277031E+000 4.6275142806601641E+000 8.0272246252925239E+000 1.6696298242667458E+000 1.7802283843907897E+001 4.5126352183409300E-015 0.0000000000000000E+000 9.9903887599602392E-001 2.5947179960713467E-005 7.5251924178244671E-004 9.1560692905790153E-006 1.2564619089414626E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648002473542823E+000 5.0000000000000222E-001 1.2822740318975518E+001 7.9731086238898005E-003 8.3405277005453900E+004 5.8168748698356985E+003 7.5030375966945151E+005 1.8406881394306014E+000 5.7296252998645611E+000 -3.7552344973544560E+000 5.7296813812985423E+000 -3.7552344973544560E+000 -3.5334256206937829E+000 4.5626437379111682E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492345835051403E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
414 4.0900825773797869E+006 4.9999947397542542E+001 5.8237332418285792E+000 1.1800953342549705E+000 4.6275150615559726E+000 8.0272103893225228E+000 1.6695779149303174E+000 1.7802222395954981E+001 5.1107439614735424E-015 0.0000000000000000E+000 9.9903887599603136E-001 2.5947179954929160E-005 7.5251924178839442E-004 9.1560692904410133E-006 1.2564619088609042E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648695797594966E+000 5.0000000000000244E-001 1.2822858378793409E+001 7.9727984921022579E-003 8.3404944780969716E+004 5.8168793733178991E+003 7.5030234812507662E+005 1.8407390737854834E+000 5.7295688537573328E+000 -3.7558882601639088E+000 5.7296249490584161E+000 -3.7558882601639088E+000 -3.5340497575768941E+000 4.5625873687317098E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492630768270427E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
415 4.0900827087990209E+006 4.9999947397542542E+001 5.8237330882901492E+000 1.1800953840940955E+000 4.6275149982518018E+000 8.0272150647909637E+000 1.6695950281086875E+000 1.7802242608769060E+001 4.8851503834519899E-015 6.7148559625853285E-034 9.9903887599602903E-001 2.5947179956865071E-005 7.5251924178640220E-004 9.1560692904868835E-006 1.2564619088877027E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648466598660042E+000 5.0000000000000244E-001 1.2822819025445240E+001 7.9729006857149152E-003 8.3404959138151331E+004 5.8168807622520098E+003 7.5030261338348931E+005 1.8407215649062663E+000 5.7295861420252816E+000 -3.7556735042264719E+000 5.7296422328322896E+000 -3.7556735042264719E+000 -3.5338438591539649E+000 4.5626046289587761E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492537747925387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
416 4.0900828402182548E+006 4.9999947397542542E+001 5.8237329337912405E+000 1.1800954340839735E+000 4.6275149346321367E+000 8.0272197400765446E+000 1.6696121407955675E+000 1.7802262820885161E+001 4.6693534865270913E-015 0.0000000000000000E+000 9.9903887599602659E-001 2.5947179958798854E-005 7.5251924178441291E-004 9.1560692905328215E-006 1.2564619089145329E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648237404629922E+000 5.0000000000000244E-001 1.2822779672208050E+001 7.9730028773241837E-003 8.3404973538762890E+004 5.8168821620318085E+003 7.5030288030135352E+005 1.8407040385932005E+000 5.7296034253953705E+000 -3.7554587585850840E+000 5.7296595117070446E+000 -3.7554587585850840E+000 -3.5336396131054792E+000 4.5626218843199471E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492444734289349E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
417 4.0900829716374883E+006 4.9999947397542542E+001 5.8237327791621585E+000 1.1800954843695821E+000 4.6275148708320621E+000 8.0272244151437917E+000 1.6696292528944261E+000 1.7802283032166073E+001 4.4630585826101544E-015 0.0000000000000000E+000 9.9903887599602403E-001 2.5947179960729374E-005 7.5251924178242719E-004 9.1560692905787984E-006 1.2564619089413761E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9648008216475938E+000 5.0000000000000222E-001 1.2822740319083211E+001 7.9731050663307476E-003 8.3404988024568258E+004 5.8168835595944956E+003 7.5030314744420524E+005 1.8406865015128075E+000 5.7296207031111317E+000 -3.7552440248474777E+000 5.7296767849271708E+000 -3.7552440248474777E+000 -3.5334335636446883E+000 4.5626391340579087E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492351728359622E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
418 4.0900831293405690E+006 4.9999947397542542E+001 5.8237323639948544E+000 1.1800961805068106E+000 4.6275144189716206E+000 8.0272301364639080E+000 1.6696500898531110E+000 1.7802307715391020E+001 4.2284755229187976E-015 0.0000000000000000E+000 9.9903887599602104E-001 2.5947179963041591E-005 7.5251924178005008E-004 9.1560692906340250E-006 1.2564619089736078E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647730150988272E+000 5.0000000000000211E-001 1.2822693095562089E+001 7.9732295783369808E-003 8.3405188561494579E+004 5.8168797963212373E+003 7.5030386470287701E+005 1.8406676709817278E+000 5.7296438621792136E+000 -3.7549813039347617E+000 5.7296999385736154E+000 -3.7549813039347617E+000 -3.5331836030244732E+000 4.5626622644792487E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492237004792820E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
418 4.0900830189484125E+006 4.9999947397542542E+001 5.8237327234911911E+000 1.1800955025269255E+000 4.6275148478356485E+000 8.0272260981335748E+000 1.6696354131570368E+000 1.7802290308095877E+001 4.3900047151463470E-015 6.2020093137314346E-037 9.9903887599602326E-001 2.5947179961423931E-005 7.5251924178171314E-004 9.1560692905953562E-006 1.2564619089510415E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647925709676439E+000 5.0000000000000222E-001 1.2822726151992587E+001 7.9731418540797891E-003 8.3404993255165653E+004 5.8168840620470892E+003 7.5030324362342479E+005 1.8406801858659509E+000 5.7296269220579195E+000 -3.7551667227582151E+000 5.7296830022554550E+000 -3.7551667227582151E+000 -3.5333610464409557E+000 4.5626453429357756E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492318247617110E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
419 4.0900830662593362E+006 4.9999947397542542E+001 5.8237326678328287E+000 1.1800955207280126E+000 4.6275148248205138E+000 8.0272277810946591E+000 1.6696415733423482E+000 1.7802297583915951E+001 4.8606608027569413E-015 2.4215842338766691E-033 9.9903887599602981E-001 2.5947179956198222E-005 7.5251924178705728E-004 9.1560692904777457E-006 1.2564619088786976E-004 4.7855322043631259E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647843203649318E+000 5.0000000000000244E-001 1.2822711984916111E+001 7.9731786414848314E-003 8.3404998498364614E+004 5.8168845637450049E+003 7.5030333978088025E+005 1.8406738689244091E+000 5.7296331402796543E+000 -3.7550894222298949E+000 5.7296892188586597E+000 -3.7550894222298949E+000 -3.5332866425635472E+000 4.5626515510926309E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492284767884580E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
420 4.0900831135702603E+006 4.9999947397542542E+001 5.8237326121917290E+000 1.1800955389736483E+000 4.6275148017874210E+000 8.0272294640266324E+000 1.6696477334493058E+000 1.7802304859624542E+001 4.8332545570363917E-015 2.3238809740016398E-034 9.9903887599602970E-001 2.5947179956326392E-005 7.5251924178692229E-004 9.1560692904813812E-006 1.2564619088804759E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647760698404451E+000 5.0000000000000244E-001 1.2822697817853557E+001 7.9732154285385819E-003 8.3405003754397098E+004 5.8168850646150822E+003 7.5030343590852630E+005 1.8406675507340202E+000 5.7296393577372777E+000 -3.7550121232812925E+000 5.7296954346977360E+000 -3.7550121232812925E+000 -3.5332131143640484E+000 4.5626577584892560E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492251289174598E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
421 4.0900831608811840E+006 4.9999947397542542E+001 5.8237322853297009E+000 1.1800961501267724E+000 4.6275144144953515E+000 8.0272312514685158E+000 1.6696541776941660E+000 1.7802312539017883E+001 4.9417451340352061E-015 0.0000000000000000E+000 9.9903887599603158E-001 2.5947179955011397E-005 7.5251924178826421E-004 9.1560692904523601E-006 1.2564619088622827E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647675337437338E+000 5.0000000000000244E-001 1.2822683650877904E+001 7.9732539855593056E-003 8.3405179809877416E+004 5.8168812568575358E+003 7.5030400060783757E+005 1.8406635889151017E+000 5.7296478537020352E+000 -3.7549300866157718E+000 5.7297039290540468E+000 -3.7549300866157718E+000 -3.5331345944700066E+000 4.5626662492644527E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492214880814762E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
422 4.0900832176542929E+006 4.9999947397542542E+001 5.8237299216158682E+000 1.1801015578516798E+000 4.6275111197044403E+000 8.0272338214254439E+000 1.6696630663315193E+000 1.7802323396012497E+001 4.9513769595241695E-015 0.0000000000000000E+000 9.9903887599603192E-001 2.5947179954726068E-005 7.5251924178855174E-004 9.1560692904468002E-006 1.2564619088583455E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647561290552700E+000 5.0000000000000244E-001 1.2822666650834723E+001 7.9733074518495272E-003 8.3406737634691686E+004 5.8168404859298607E+003 7.5030808426269679E+005 1.8407104731904667E+000 5.7296673288423507E+000 -3.7548123744405526E+000 5.7297234077332657E+000 -3.7548123744405526E+000 -3.5330214127482842E+000 4.5626857376750909E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492159275807272E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
422 4.0900831779131168E+006 4.9999947397542542E+001 5.8237304315384595E+000 1.1800993974796956E+000 4.6275123273710808E+000 8.0272319593902086E+000 1.6696566728264608E+000 1.7802315552518014E+001 4.9587636229932494E-015 0.0000000000000000E+000 9.9903887599603192E-001 2.5947179954773926E-005 7.5251924178850588E-004 9.1560692904472525E-006 1.2564619088589987E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647642846604203E+000 5.0000000000000244E-001 1.2822678550813706E+001 7.9732689574365419E-003 8.3406115284254804E+004 5.8168625917117415E+003 7.5030720329636126E+005 1.8407092395369480E+000 5.7296523303971325E+000 -3.7548976319743499E+000 5.7297084110653582E+000 -3.7548976319743499E+000 -3.5331037081165881E+000 4.5626707298655624E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492199967265044E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
422 4.0900831651391676E+006 4.9999947397542542E+001 5.8237299008816006E+000 1.1800992730484940E+000 4.6275122569224658E+000 8.0272315087452579E+000 1.6696550197859843E+000 1.7802313602549422E+001 4.9502751441564108E-015 0.0000000000000000E+000 9.9903887599603158E-001 2.5947179954906256E-005 7.5251924178837144E-004 9.1560692904500461E-006 1.2564619088608280E-004 4.7855322043631266E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9647665020592635E+000 5.0000000000000244E-001 1.2822682375894841E+001 7.9732590883169769E-003 8.3406079438804270E+004 5.8168713658506431E+003 7.5030812008421775E+005 1.8407099903020039E+000 5.7296507327149451E+000 -3.7549183326955333E+000 5.7297068136864091E+000 -3.7549183326955333E+000 -3.5331233785010783E+000 4.5626691349943815E+000 1.7494343814438722E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1492208901377978E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
