1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2755 1.2826403106214423E+007 1.4998757268313037E+001 4.7341490607691883E+000 1.6797524255512035E+000 4.1052904706430082E+000 9.0028065050719910E+000 7.2809801966562837E+000 2.4366942881826162E+001 0.0000000000000000E+000 5.3519038666414028E-028 1.2417740768703608E-020 4.1401433703769531E-010 7.6437781409725169E-022 4.4921269418357923E-001 5.0267893022182486E-001 4.7423555640576313E-002 5.9384419379226289E-004 2.1240199991666616E-005 3.9193696540847020E-006 3.0329569203436167E-006 1.8118271190909449E-014 3.8416980120080724E-024 4.6170603060653832E-035 3.6103510057354650E-006 5.9172468623195562E-005 3.5032870502390702E-060 7.7637479242464771E+000 4.9999781983919728E-001 1.3010715164209172E+000 1.2235363097319006E-002 8.5533170676826325E+005 2.0360507845185277E+003 2.7663442011165298E+006 -2.2620883021904441E+000 -2.6114488327421452E+000 6.4352523921855198E+000 -2.1015172007909038E+000 6.4352523921855198E+000 9.6570208870189322E+000 8.6826587084805276E+000 4.3329547154227530E+000 1.7163281468220730E+000 1.3790651578108499E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2610470385597732E-001 3.0910514704145985E-002 1.0294105183382933E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2756 1.2826403108939780E+007 1.4998757268313037E+001 4.7341475950297500E+000 1.6797529844282590E+000 4.1052898247696215E+000 9.0026436234389227E+000 7.2806169740912363E+000 2.4366425494944291E+001 0.0000000000000000E+000 5.3519035158044361E-028 1.2178857725236092E-020 4.1400295591684621E-010 7.6437781235214588E-022 4.4921269418378940E-001 5.0267893021246246E-001 4.7423555646607565E-002 5.9384419635815852E-004 2.1240200557935656E-005 3.9193696540848078E-006 3.0329569203436171E-006 1.8118271218418872E-014 3.8416980193725305E-024 4.6170603144590923E-035 3.6103510057354641E-006 5.9172468623195548E-005 3.4036801610391206E-060 7.7635969316590883E+000 4.9999781983919706E-001 1.3010641134815497E+000 1.2234828501380428E-002 8.5533335781063349E+005 2.0360550360572172E+003 2.7663535375156906E+006 -2.2621336378177941E+000 -2.6116341861788173E+000 6.4345366494707221E+000 -2.1016058080502700E+000 6.4345366494707221E+000 9.5964179291283163E+000 8.6833350774297458E+000 4.3329547154227503E+000 1.7163281468220704E+000 1.3790651578108475E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2613127550236840E-001 3.0913855510476020E-002 1.0296212084967919E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2757 1.2826403112210210E+007 1.4998757268313037E+001 4.7341458492950705E+000 1.6797536337447183E+000 4.1052890636777217E+000 9.0024777644776393E+000 7.2802496967518167E+000 2.4365902141274127E+001 0.0000000000000000E+000 5.3519031036052034E-028 1.1940196499743537E-020 4.1398948364639773E-010 7.6437781027364024E-022 4.4921269418399074E-001 5.0267893020153454E-001 4.7423555653657676E-002 5.9384419938015545E-004 2.1240201226091725E-005 3.9193696540849332E-006 3.0329569203436193E-006 1.8118271250475156E-014 3.8416980279473519E-024 4.6170603242252350E-035 3.6103510057354645E-006 5.9172468623195555E-005 3.3052042076713853E-060 7.7634661577497459E+000 4.9999781983919722E-001 1.3010552350169509E+000 1.2234221625645343E-002 8.5533527603435016E+005 2.0360601762806155E+003 2.7663646574566858E+006 -2.2621863062701779E+000 -2.6118495364860359E+000 6.4337966783581662E+000 -2.1017087402114369E+000 6.4337966783581662E+000 9.5457140951982282E+000 8.6840629217263761E+000 4.3329547154227477E+000 1.7163281468220677E+000 1.3790651578108450E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2616214435467659E-001 3.0917183747548749E-002 1.0298303292310813E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2758 1.2826403116134726E+007 1.4998757268313037E+001 4.7341437717973580E+000 1.6797543927613126E+000 4.1052881647949961E+000 9.0023040242272394E+000 7.2798675680277292E+000 2.4365357430909295E+001 0.0000000000000000E+000 5.3519026197933790E-028 1.1695072116939815E-020 4.1397354629964203E-010 7.6437780779874569E-022 4.4921269418417054E-001 5.0267893018879595E-001 4.7423555661888404E-002 5.9384420293621726E-004 2.1240202013840809E-005 3.9193696540850772E-006 3.0329569203436188E-006 1.8118271287777592E-014 3.8416980379171368E-024 4.6170603355715398E-035 3.6103510057354637E-006 5.9172468623195542E-005 3.2051356870638253E-060 7.7633522795593182E+000 4.9999781983919706E-001 1.3010445867983975E+000 1.2233523005519553E-002 8.5533751834186120E+005 2.0360663575955623E+003 2.7663778907125355E+006 -2.2622478099687369E+000 -2.6121010295532487E+000 6.4330103253237390E+000 -2.1018289283350367E+000 6.4330103253237390E+000 9.5068622599553780E+000 8.6848643747481873E+000 4.3329547154227450E+000 1.7163281468220655E+000 1.3790651578108426E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2619819129150394E-001 3.0920596545039293E-002 1.0300439657041806E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2759 1.2826403120844144E+007 1.4998757268313037E+001 4.7341413015385854E+000 1.6797552882457716E+000 4.1052870994880735E+000 9.0021162555900194E+000 7.2794570277231303E+000 2.4364772035198403E+001 0.0000000000000000E+000 5.3519020529322653E-028 1.1435676104719372E-020 4.1395471453239869E-010 7.6437780485320210E-022 4.4921269418431009E-001 5.0267893017398235E-001 4.7423555671476131E-002 5.9384420711417992E-004 2.1240202941270803E-005 3.9193696540852466E-006 3.0329569203436214E-006 1.8118271331076905E-014 3.8416980494792625E-024 4.6170603487192938E-035 3.6103510057354645E-006 5.9172468623195548E-005 3.1004106141340478E-060 7.7632508641253617E+000 4.9999781983919722E-001 1.3010318153189329E+000 1.2232709646872588E-002 8.5534016381401639E+005 2.0360737404911522E+003 2.7663936258622417E+006 -2.2623202134123912E+000 -2.6123971089168223E+000 6.4321501690530942E+000 -2.1019703986575711E+000 6.4321501690530942E+000 9.4798399965522400E+000 8.6857678130379394E+000 4.3329547154227450E+000 1.7163281468220646E+000 1.3790651578108417E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2624062720776190E-001 3.0924215951432195E-002 1.0302697830195658E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2760 1.2826403126495447E+007 1.4998757268313037E+001 4.7341383701269431E+000 1.6797563516017568E+000 4.1052858349571704E+000 9.0019075423673343E+000 7.2790028722757691E+000 2.4364124277516854E+001 0.0000000000000000E+000 5.3519013905215275E-028 1.1153953214349461E-020 4.1393250094184910E-010 7.6437780135005468E-022 4.4921269418438031E-001 5.0267893015681597E-001 4.7423555682607491E-002 5.9384421201131611E-004 2.1240204030832468E-005 3.9193696540854414E-006 3.0329569203436227E-006 1.8118271381150845E-014 3.8416980628370256E-024 4.6170603638951957E-035 3.6103510057354629E-006 5.9172468623195535E-005 2.9880162449392053E-060 7.7631573636413744E+000 4.9999781983919711E-001 1.3010164968950999E+000 1.2231754620462757E-002 8.5534330522885371E+005 2.0360824983902417E+003 2.7664122985974168E+006 -2.2624059035584341E+000 -2.6127475408561756E+000 6.4311852514223498E+000 -2.1021378042747538E+000 6.4311852514223498E+000 9.4628593792586635E+000 8.6868050025563353E+000 4.3329547154227424E+000 1.7163281468220619E+000 1.3790651578108393E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2629085265629496E-001 3.0928177565685486E-002 1.0305162855387299E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2761 1.2826403133277010E+007 1.4998757268313037E+001 4.7341347197594610E+000 1.6797578458538835E+000 4.1052841752392366E+000 9.0016705677458670E+000 7.2784891348899610E+000 2.4363391382337355E+001 0.0000000000000000E+000 5.3519006192237342E-028 1.0842339701027739E-020 4.1390635901921643E-010 7.6437779718883064E-022 4.4921269418434007E-001 5.0267893013701848E-001 4.7423555695473227E-002 5.9384421773329217E-004 2.1240205307202015E-005 3.9193696540856676E-006 3.0329569203436252E-006 1.8118271438769842E-014 3.8416980781900904E-024 4.6170603813201233E-035 3.6103510057354637E-006 5.9172468623195542E-005 2.8653170022847044E-060 7.7630679693891560E+000 4.9999781983919722E-001 1.3009981244970896E+000 1.2230672354958264E-002 8.5534771963625785E+005 2.0360926068300694E+003 2.7664355511699426E+006 -2.2625258063351015E+000 -2.6132377406919627E+000 6.4301050064266487E+000 -2.1023719455558836E+000 6.4301050064266487E+000 9.4532853306224656E+000 8.6880099529533688E+000 4.3329547154227415E+000 1.7163281468220610E+000 1.3790651578108384E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2636115595342627E-001 3.0932594336561790E-002 1.0307920991738181E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2762 1.2826403141414886E+007 1.4998757268313037E+001 4.7341305576153916E+000 1.6797594252278607E+000 4.1052823450162306E+000 9.0013960744921118E+000 7.2778955549593434E+000 2.4362544451347624E+001 0.0000000000000000E+000 5.3518997253756201E-028 1.0492096119542348E-020 4.1387568884215720E-010 7.6437779422670035E-022 4.4921269418412912E-001 5.0267893011433051E-001 4.7423555710255243E-002 5.9384422439101689E-004 2.1240206796718594E-005 3.9193696540859251E-006 3.0329569203436269E-006 1.8118271504630981E-014 3.8416980957163711E-024 4.6170604011880652E-035 3.6103510057354629E-006 5.9172468623195528E-005 2.7293964487096690E-060 7.7629772804753898E+000 4.9999781983919706E-001 1.3009760900834761E+000 1.2229339621479774E-002 8.5535238554039912E+005 2.0361047156063653E+003 2.7664620639601774E+006 -2.2626521592872266E+000 -2.6134319670374975E+000 6.4288379905178710E+000 -2.1025192304873457E+000 6.4288379905178710E+000 9.4493532913897198E+000 8.6894176943720289E+000 4.3329547154227406E+000 1.7163281468220604E+000 1.3790651578108375E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2643524719447490E-001 3.0937669564100136E-002 1.0311075196380992E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2763 1.2826403143856248E+007 1.4998757268313037E+001 4.7341293155504074E+000 1.6797598914846250E+000 4.1052818013716026E+000 9.0013127461398827E+000 7.2777152070345199E+000 2.4362287133231138E+001 0.0000000000000000E+000 5.3518994600459978E-028 1.0388006536102730E-020 4.1386655062797704E-010 7.6437779298809127E-022 4.4921269418405191E-001 5.0267893010761888E-001 4.7423555714631707E-002 5.9384422636971751E-004 2.1240207239805456E-005 3.9193696540860022E-006 3.0329569203436286E-006 1.8118271524099749E-014 3.8416981008951385E-024 4.6170604070566595E-035 3.6103510057354641E-006 5.9172468623195535E-005 2.6894555811942108E-060 7.7629482489198649E+000 4.9999781983919722E-001 1.3009694874277999E+000 1.2228938258600126E-002 8.5535376299569791E+005 2.0361083528346751E+003 2.7664699759432096E+006 -2.2626889337581559E+000 -2.6138730979533173E+000 6.4284548701691548E+000 -2.1026806605592401E+000 6.4284548701691548E+000 9.4501292452361465E+000 8.6898369017916313E+000 4.3329547154227397E+000 1.7163281468220595E+000 1.3790651578108366E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2645710249453350E-001 3.0939205158393806E-002 1.0312028813552775E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2764 1.2826403145076929E+007 1.4998757268313037E+001 4.7341286953312123E+000 1.6797601237435003E+000 4.1052815301873657E+000 9.0012701281892848E+000 7.2776228243102494E+000 2.4362155332167848E+001 0.0000000000000000E+000 5.3518993280981049E-028 1.0335169157978355E-020 4.1386199750892601E-010 7.6437779292688215E-022 4.4921269418400961E-001 5.0267893010428688E-001 4.7423555716805191E-002 5.9384422735434060E-004 2.1240207460391266E-005 3.9193696540860394E-006 3.0329569203436277E-006 1.8118271533760894E-014 3.8416981034645179E-024 4.6170604099677536E-035 3.6103510057354624E-006 5.9172468623195528E-005 2.6693217505107335E-060 7.7629320816347596E+000 4.9999781983919711E-001 1.3009661871269698E+000 1.2228736677433020E-002 8.5535444915540330E+005 2.0361101717148010E+003 2.7664739267624803E+006 -2.2627079017495824E+000 -2.6139822899006386E+000 6.4282604071233740E+000 -2.1027274319705231E+000 6.4282604071233740E+000 9.4540005205923148E+000 8.6900517572145581E+000 4.3329547154227370E+000 1.7163281468220570E+000 1.3790651578108342E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2646798451995849E-001 3.0939988486738724E-002 1.0312515372736300E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2765 1.2826403145668149E+007 1.4998757268313037E+001 4.7341283917100512E+000 1.6797602392149378E+000 4.1052813965463573E+000 9.0012435751210962E+000 7.2775643898969484E+000 2.4362072027247972E+001 0.0000000000000000E+000 5.3518992644053301E-028 1.0302406183987693E-020 4.1385979707998698E-010 7.6437779254589032E-022 4.4921269418398818E-001 5.0267893010268039E-001 4.7423555717853484E-002 5.9384422782980781E-004 2.1240207566940791E-005 3.9193696540860589E-006 3.0329569203436286E-006 1.8118271538418181E-014 3.8416981047029659E-024 4.6170604113707498E-035 3.6103510057354629E-006 5.9172468623195528E-005 2.6569641281652033E-060 7.7629141384766349E+000 4.9999781983919722E-001 1.3009645888783627E+000 1.2228634050335904E-002 8.5535479029153939E+005 2.0361110538205246E+003 2.7664758608425888E+006 -2.2627172442703025E+000 -2.6140200041207997E+000 6.4281485736432158E+000 -2.1027455166900353E+000 6.4281485736432158E+000 9.4830180398293784E+000 8.6901850079578242E+000 4.3329547154227361E+000 1.7163281468220561E+000 1.3790651578108335E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2647339556193031E-001 3.0940469045982487E-002 1.0312816011824268E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2766 1.2826403146141125E+007 1.4998757268313037E+001 4.7341281509159021E+000 1.6797603297430042E+000 4.1052812910837870E+000 9.0012253982810257E+000 7.2775247417974223E+000 2.4362015479211472E+001 0.0000000000000000E+000 5.3518992135682568E-028 1.0280028357777966E-020 4.1385803936741767E-010 7.6437779228166468E-022 4.4921269418397047E-001 5.0267893010139908E-001 4.7423555718689704E-002 5.9384422820940510E-004 2.1240207652022984E-005 3.9193696540860733E-006 3.0329569203436290E-006 1.8118271542132027E-014 3.8416981056904524E-024 4.6170604124893547E-035 3.6103510057354637E-006 5.9172468623195535E-005 2.6483318766653756E-060 7.7629050230136176E+000 4.9999781983919728E-001 1.3009633104139697E+000 1.2228554571533866E-002 8.5535505773781263E+005 2.0361117583159707E+003 2.7664773947128374E+006 -2.2627243746230596E+000 -1.2037093142772100E+000 6.4280683317325709E+000 -1.1673622790130638E+000 6.4280683317325709E+000 9.4750973411583654E+000 8.6902955279522445E+000 4.3329547154227335E+000 1.7163281468220537E+000 1.3790651578108308E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2647763494170166E-001 3.0940800303745162E-002 1.0313022298279821E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2767 1.2826403146259369E+007 1.4998757268313037E+001 4.7341280900043614E+000 1.6797603534571341E+000 4.1052812639988359E+000 9.0012188914150926E+000 7.2775102846859649E+000 2.4361994878613839E+001 0.0000000000000000E+000 5.3518992008696076E-028 1.0272036130830088E-020 4.1385760017464483E-010 7.6437779221041589E-022 4.4921269418396581E-001 5.0267893010107900E-001 4.7423555718898530E-002 5.9384422830423484E-004 2.1240207673279438E-005 3.9193696540860759E-006 3.0329569203436273E-006 1.8118271543059415E-014 3.8416981059370307E-024 4.6170604127686656E-035 3.6103510057354620E-006 5.9172468623195521E-005 2.6455085324179268E-060 7.7628993876311911E+000 4.9999781983919722E-001 1.3009629908205724E+000 1.2228533033669987E-002 8.5535512779627333E+005 2.0361119327093668E+003 2.7664777827224038E+006 -2.2627263804743372E+000 -2.6140579979460909E+000 6.4280423828522526E+000 -2.1027635444150752E+000 6.4280423828522526E+000 9.5078179053027263E+000 8.6903389242130960E+000 4.3329547154227335E+000 1.7163281468220528E+000 1.3790651578108299E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2647874611682712E-001 3.0940916957116881E-002 1.0313095622182035E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2768 1.2826403146377614E+007 1.4998757268313037E+001 4.7341280283901979E+000 1.6797603774086707E+000 4.1052812366195273E+000 9.0012119301218032E+000 7.2774947752465335E+000 2.4361972781480631E+001 0.0000000000000000E+000 5.3518991881821060E-028 1.0263493601361963E-020 4.1385716123357178E-010 7.6437779213923586E-022 4.4921269418396131E-001 5.0267893010075948E-001 4.7423555719107148E-002 5.9384422839899053E-004 2.1240207694520833E-005 3.9193696540860801E-006 3.0329569203436282E-006 1.8118271543985667E-014 3.8416981061832990E-024 4.6170604130476167E-035 3.6103510057354629E-006 5.9172468623195528E-005 2.6423669034932459E-060 7.7628929750541555E+000 4.9999781983919739E-001 1.3009626712314082E+000 1.2228511106646687E-002 8.5535519855610817E+005 2.0361121092838557E+003 2.7664781752077616E+006 -2.2627282963226980E+000 -2.6140198892257951E+000 6.4280150551460107E+000 -2.1027531279074392E+000 6.4280150551460107E+000 9.5239171157640996E+000 8.6903945840182981E+000 4.3329547154227299E+000 1.7163281468220504E+000 1.3790651578108275E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2647986889092493E-001 3.0941041524736843E-002 1.0313174032217843E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2769 1.2826403146401262E+007 1.4998757268313037E+001 4.7341280160356005E+000 1.6797603821661149E+000 4.1052812311521558E+000 9.0012105951397601E+000 7.2774918059976264E+000 2.4361968550677993E+001 0.0000000000000000E+000 5.3518991856450311E-028 1.0261856056705866E-020 4.1385707345500679E-010 7.6437779212499996E-022 4.4921269418396031E-001 5.0267893010069542E-001 4.7423555719148844E-002 5.9384422841793870E-004 2.1240207698768530E-005 3.9193696540860801E-006 3.0329569203436273E-006 1.8118271544170870E-014 3.8416981062325397E-024 4.6170604131033919E-035 3.6103510057354620E-006 5.9172468623195515E-005 2.6417402649143374E-060 7.7628917904253969E+000 4.9999781983919706E-001 1.3009626073162952E+000 1.2228506769585847E-002 8.5535521261098818E+005 2.0361121449017553E+003 2.7664782539071869E+006 -2.2627286767070558E+000 -2.6140673899549616E+000 6.4280097597740307E+000 -2.1027680269137803E+000 6.4280097597740307E+000 9.5246892560506353E+000 8.6904059326590026E+000 4.3329547154227299E+000 1.7163281468220495E+000 1.3790651578108268E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648009192505043E-001 3.0941065459491480E-002 1.0313189084847112E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2770 1.2826403146424912E+007 1.4998757268313037E+001 4.7341280036763607E+000 1.6797603869173701E+000 4.1052812256867188E+000 9.0012092723652568E+000 7.2774888650195244E+000 2.4361964360078609E+001 0.0000000000000000E+000 5.3518991831084423E-028 1.0260233712586589E-020 4.1385698568600251E-010 7.6437779211077131E-022 4.4921269418395959E-001 5.0267893010063169E-001 4.7423555719190560E-002 5.9384422843688437E-004 2.1240207703015665E-005 3.9193696540860826E-006 3.0329569203436286E-006 1.8118271544356038E-014 3.8416981062817709E-024 4.6170604131591554E-035 3.6103510057354633E-006 5.9172468623195542E-005 2.6411168143936889E-060 7.7628906266646478E+000 4.9999781983919744E-001 1.3009625434014165E+000 1.2228502441500547E-002 8.5535522664758493E+005 2.0361121805704313E+003 2.7664783326361808E+006 -2.2627290504710400E+000 -2.6140689430733048E+000 6.4280044958193034E+000 -2.1027687640439798E+000 6.4280044958193034E+000 9.5259130595352239E+000 8.6904171789302485E+000 4.3329547154227281E+000 1.7163281468220486E+000 1.3790651578108259E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648031466106406E-001 3.0941089213171603E-002 1.0313204020978756E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2771 1.2826403146448560E+007 1.4998757268313037E+001 4.7341279913270071E+000 1.6797603916837893E+000 4.1052812202161695E+000 9.0012079230550484E+000 7.2774858625917016E+000 2.4361960082090661E+001 0.0000000000000000E+000 5.3518991805722733E-028 1.0258579147192467E-020 4.1385689792674934E-010 7.6437779209654143E-022 4.4921269418395854E-001 5.0267893010056774E-001 4.7423555719232242E-002 5.9384422845582679E-004 2.1240207707262207E-005 3.9193696540860826E-006 3.0329569203436277E-006 1.8118271544541152E-014 3.8416981063309873E-024 4.6170604132149029E-035 3.6103510057354624E-006 5.9172468623195521E-005 2.6404909816198558E-060 7.7628894175221994E+000 4.9999781983919711E-001 1.3009624794866654E+000 1.2228498090451102E-002 8.5535524072898040E+005 2.0361122161216676E+003 2.7664784113022056E+006 -2.2627294349396436E+000 -2.6140705016765442E+000 6.4279991506495602E+000 -2.1027695102698925E+000 6.4279991506495602E+000 9.5277176988294503E+000 8.6904288868633692E+000 4.3329547154227281E+000 1.7163281468220477E+000 1.3790651578108251E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648053809137865E-001 3.0941113433270280E-002 1.0313219256889841E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2772 1.2826403146476937E+007 1.4998757268313037E+001 4.7341279765095869E+000 1.6797603974131534E+000 4.1052812136471335E+000 9.0012062863851838E+000 7.2774822191593129E+000 2.4361954890881890E+001 0.0000000000000000E+000 5.3518991775294530E-028 1.0256572607193505E-020 4.1385679262983813E-010 7.6437779207946216E-022 4.4921269418395743E-001 5.0267893010049114E-001 4.7423555719282265E-002 5.9384422847855373E-004 2.1240207712357212E-005 3.9193696540860835E-006 3.0329569203436273E-006 1.8118271544763229E-014 3.8416981063900309E-024 4.6170604132817808E-035 3.6103510057354624E-006 5.9172468623195521E-005 2.6397347216832833E-060 7.7628879366240140E+000 4.9999781983919711E-001 1.3009624027893365E+000 1.2228492853983098E-002 8.5535525765519717E+005 2.0361122587293960E+003 2.7664785056899413E+006 -2.2627298633258475E+000 -2.6140723746605583E+000 6.4279926824605127E+000 -2.1027703837436613E+000 6.4279926824605127E+000 9.5300397029139852E+000 8.6904431355247151E+000 4.3329547154227255E+000 1.7163281468220455E+000 1.3790651578108224E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648080665274546E-001 3.0941142807055684E-002 1.0313237738948178E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2773 1.2826403146510992E+007 1.4998757268313037E+001 4.7341279587221274E+000 1.6797604043105989E+000 4.1052812057515453E+000 9.0012042819811366E+000 7.2774777534850870E+000 2.4361948528384488E+001 0.0000000000000000E+000 5.3518991738789911E-028 1.0254115850122776E-020 4.1385666629439971E-010 7.6437779205896802E-022 4.4921269418395610E-001 5.0267893010039932E-001 4.7423555719342279E-002 5.9384422850582001E-004 2.1240207718469971E-005 3.9193696540860852E-006 3.0329569203436282E-006 1.8118271545029630E-014 3.8416981064608582E-024 4.6170604133620044E-035 3.6103510057354629E-006 5.9172468623195521E-005 2.6388147143812364E-060 7.7628860904529722E+000 4.9999781983919728E-001 1.3009623107525614E+000 1.2228486535676994E-002 8.5535527803226851E+005 2.0361123097852842E+003 2.7664786189969862E+006 -2.2627304056587967E+000 -2.6140746292364709E+000 6.4279847982866860E+000 -2.1027714536256141E+000 6.4279847982866860E+000 9.5331064025118959E+000 8.6904609361044507E+000 4.3329547154227228E+000 1.7163281468220428E+000 1.3790651578108202E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648112996031939E-001 3.0941178757955195E-002 1.0313260368796174E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2774 1.2826403146538235E+007 1.4998757268313037E+001 4.7341279444811430E+000 1.6797604098220653E+000 4.1052811994355665E+000 9.0012026892794719E+000 7.2774742060071613E+000 2.4361943474025313E+001 0.0000000000000000E+000 5.3518991709592196E-028 1.0252164098853482E-020 4.1385656523930388E-010 7.6437779204257449E-022 4.4921269418395499E-001 5.0267893010032572E-001 4.7423555719390262E-002 5.9384422852762884E-004 2.1240207723359381E-005 3.9193696540860852E-006 3.0329569203436265E-006 1.8118271545242686E-014 3.8416981065175023E-024 4.6170604134261630E-035 3.6103510057354620E-006 5.9172468623195515E-005 2.6380759474902750E-060 7.7628846320076272E+000 4.9999781983919711E-001 1.3009622371238172E+000 1.2228481490006467E-002 8.5535529431475187E+005 2.0361123507120756E+003 2.7664787097128057E+006 -2.2627308809147522E+000 -2.6140764302989763E+000 6.4279785222470753E+000 -2.1027723373669573E+000 6.4279785222470753E+000 9.5343601912318068E+000 8.6904752243365113E+000 4.3329547154227201E+000 1.7163281468220404E+000 1.3790651578108175E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2648138830280091E-001 3.0941207338108873E-002 1.0313278356472761E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
