1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
5620 8.9472526317300111E+007 9.3566028771200804E-001 4.4047629817240708E+000 1.4665489912318834E+000 4.1295456680413896E+000 8.1539384725151010E+000 7.1449819671856565E+000 2.4133115717781759E+001 6.0455216176551196E-043 4.7213889658286298E-024 2.2140081546294477E-026 3.8505962573141017E-001 1.0358745862630390E-022 6.1367922332238434E-001 1.1810867353791695E-003 4.6584928830741954E-005 3.3479281995800703E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717300225695368E+001 5.0000000000000011E-001 9.1528668561294391E-001 0.0000000000000000E+000 1.6398267241825969E+006 2.7637831210833937E+001 3.6843019450016582E+005 -1.6923093376142888E+000 4.2448680734985453E+000 3.8575165560137363E+000 4.2448685753863575E+000 3.8575165560137363E+000 3.3349760858597635E+000 3.6198937889763032E+000 9.3512226837327173E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255499253897137E-002 1.2372730427395473E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5621 8.9472526319080591E+007 9.3566028771200804E-001 4.4339178564266977E+000 1.4985953134577557E+000 4.1208112256041103E+000 8.1539384689974881E+000 7.1449819782962027E+000 2.4133115733627719E+001 6.0455216208871534E-043 4.7213889548430415E-024 2.2140074991093191E-026 3.8505962572006491E-001 1.0358745834651874E-022 6.1367922333372926E-001 1.1810867353792662E-003 4.6584928830742042E-005 3.3479281995800764E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717301228556025E+001 5.0000000000000000E-001 9.1528668105885946E-001 0.0000000000000000E+000 1.8317552424280609E+006 2.4005058200617309E+001 3.4450881651353650E+005 -1.6924689682656386E+000 4.2448350324187851E+000 3.8575143730801900E+000 4.2448355341603268E+000 3.8575143730801900E+000 3.3349749101072996E+000 3.6198842889926839E+000 9.3512226837327128E-001 9.3040895717739946E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255486486216474E-002 1.2372729644274279E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5622 8.9472526321217194E+007 9.3566028771200804E-001 4.4419566254376788E+000 1.5203152520449146E+000 4.1119609485632749E+000 8.1539384648511444E+000 7.1449819917719370E+000 2.4133115752848504E+001 6.0455216234412565E-043 4.7213889416595527E-024 2.2140067124875293E-026 3.8505962570644986E-001 1.0358745801075624E-022 6.1367922334734415E-001 1.1810867353793826E-003 4.6584928830742157E-005 3.3479281995800845E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717302431408854E+001 5.0000000000000000E-001 9.1528667559489585E-001 0.0000000000000000E+000 1.9744555041655146E+006 2.2415274190719693E+001 3.3819063069545821E+005 -1.6926280360643022E+000 4.2448016650005789E+000 3.8575120993041647E+000 4.2448021665969193E+000 3.8575120993041647E+000 3.3349736598602338E+000 3.6198746961615789E+000 9.3512226837327150E-001 9.3040895717739958E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255467292996658E-002 1.2372728678206364E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5623 8.9472526323781103E+007 9.3566028771200804E-001 4.4498943165592708E+000 1.5363790404783884E+000 4.1059134771269363E+000 8.1539384599711582E+000 7.1449820081257513E+000 2.4133115776176446E+001 6.0455216248127653E-043 4.7213889258382591E-024 2.2140057685449313E-026 3.8505962569011071E-001 1.0358745760781247E-022 6.1367922336368319E-001 1.1810867353795218E-003 4.6584928830742293E-005 3.3479281995800947E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717303874090476E+001 4.9999999999999994E-001 9.1528666903807709E-001 0.0000000000000000E+000 2.0870989216153149E+006 2.1210093162763492E+001 3.3206559456358117E+005 -1.6927773613606822E+000 4.2447697696188733E+000 3.8575098140077908E+000 4.2447702710796040E+000 3.8575098140077908E+000 3.3349723655139130E+000 3.6198655260697983E+000 9.3512226837327106E-001 9.3040895717739913E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255439299010793E-002 1.2372727485180944E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5624 8.9472526326857805E+007 9.3566028771200804E-001 4.4583333559750153E+000 1.5486328280483719E+000 4.1018963431958815E+000 8.1539384542396878E+000 7.1449820279885197E+000 2.4133115804512368E+001 6.0455216242530587E-043 4.7213889068511064E-024 2.2140046358191559E-026 3.8505962567050206E-001 1.0358745712423842E-022 6.1367922338329184E-001 1.1810867353796895E-003 4.6584928830742462E-005 3.3479281995801069E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717305604342890E+001 5.0000000000000000E-001 9.1528666116859791E-001 0.0000000000000000E+000 2.1773272855194667E+006 2.0223194050249884E+001 3.2567531442194065E+005 -1.6929026503713933E+000 4.2447421678629489E+000 3.8575076472770342E+000 4.2447426692108969E+000 3.8575076472770342E+000 3.3349710797482572E+000 3.6198575876568788E+000 9.3512226837327117E-001 9.3040895717739913E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255399265812349E-002 1.2372726009733850E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5625 8.9472526330549851E+007 9.3566028771200804E-001 4.4661333509337480E+000 1.5576817481893206E+000 4.0993218818650892E+000 8.1539384475032186E+000 7.1449820520941403E+000 2.4133115838904079E+001 6.0455216210774857E-043 4.7213888840642212E-024 2.2140032765562304E-026 3.8505962564696922E-001 1.0358745654388982E-022 6.1367922340682446E-001 1.1810867353798905E-003 4.6584928830742659E-005 3.3479281995801211E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717307679549862E+001 5.0000000000000000E-001 9.1528665172708223E-001 0.0000000000000000E+000 2.2464517506860220E+006 1.9453638175051260E+001 3.1987834924721549E+005 -1.6929917776887511E+000 4.2447212650862509E+000 3.8575057017121153E+000 4.2447217663554477E+000 3.8575057017121153E+000 3.3349698409156194E+000 3.6198515697504066E+000 9.3512226837327128E-001 9.3040895717739946E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255343906432269E-002 1.2372724189384975E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5626 8.9472526334980294E+007 9.3566028771200804E-001 4.4733700478729110E+000 1.5636878652449162E+000 4.0981279975720826E+000 8.1539384395813634E+000 7.1449820813306131E+000 2.4133115880619410E+001 6.0455216143958217E-043 4.7213888567166221E-024 2.2140016454526796E-026 3.8505962561872625E-001 1.0358745584738488E-022 6.1367922343506720E-001 1.1810867353801316E-003 4.6584928830742896E-005 3.3479281995801380E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717310168542234E+001 5.0000000000000000E-001 9.1528664039691399E-001 0.0000000000000000E+000 2.2935397469098666E+006 1.8869396920664503E+001 3.1459234392272501E+005 -1.6930286414993803E+000 4.2447102485173005E+000 3.8575041164544963E+000 4.2447107497566643E+000 3.8575041164544963E+000 3.3349687024685726E+000 3.6198483854046013E+000 9.3512226837327161E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255269101896318E-002 1.2372721947940299E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5627 8.9472526340296835E+007 9.3566028771200804E-001 4.4785675810827152E+000 1.5643102900997772E+000 4.0991161684471029E+000 8.1539384302191813E+000 7.1449821166899277E+000 2.4133115931073846E+001 6.0455216038189913E-043 4.7213888238947377E-024 2.2139996881460968E-026 3.8505962558482970E-001 1.0358745501145527E-022 6.1367922346896342E-001 1.1810867353804211E-003 4.6584928830743181E-005 3.3479281995801584E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717313154215489E+001 5.0000000000000000E-001 9.1528662680043116E-001 0.0000000000000000E+000 2.2984756548103760E+006 1.8618215891943141E+001 3.1084981697577209E+005 -1.6930104568298827E+000 4.2447096525434507E+000 3.8575028819868460E+000 4.2447101538044913E+000 3.8575028819868460E+000 3.3349676465533662E+000 3.6198481857530678E+000 9.3512226837327173E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255171882810418E-002 1.2372719207400509E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5628 8.9472526346676663E+007 9.3566028771200804E-001 4.4820643669556173E+000 1.5603402955455974E+000 4.1019753621924187E+000 8.1539384191073321E+000 7.1449821593559468E+000 2.4133115991956807E+001 6.0455215889387386E-043 4.7213887845015725E-024 2.2139973394041267E-026 3.8505962554414658E-001 1.0358745400816053E-022 6.1367922350964621E-001 1.1810867353807687E-003 4.6584928830743519E-005 3.3479281995801827E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717316736070714E+001 5.0000000000000000E-001 9.1528661048501936E-001 0.0000000000000000E+000 2.2671743333134251E+006 1.8638513416704843E+001 3.0835701302780374E+005 -1.6929354084567911E+000 4.2447197648660469E+000 3.8575019694734056E+000 4.2447202662020427E+000 3.8575019694734056E+000 3.3349666436393530E+000 3.6198510514912479E+000 9.3512226837327173E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1255048885265679E-002 1.2372715875497181E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5629 8.9472526354332492E+007 9.3566028771200804E-001 4.4841279802466918E+000 1.5526569971526074E+000 4.1063329147116825E+000 8.1539384058634337E+000 7.1449822107279219E+000 2.4133116065264623E+001 6.0455215694604443E-043 4.7213887372198814E-024 2.2139945209515124E-026 3.8505962549531647E-001 1.0358745280395008E-022 6.1367922355847593E-001 1.1810867353811854E-003 4.6584928830743933E-005 3.3479281995802119E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717321033595070E+001 5.0000000000000000E-001 9.1528659090527897E-001 0.0000000000000000E+000 2.2078012184775113E+006 1.8881259265871947E+001 3.0689528546207206E+005 -1.6928059689288930E+000 4.2447399635467393E+000 3.8575012935917652E+000 4.2447404650088547E+000 3.8575012935917652E+000 3.3349656347122125E+000 3.6198568024411086E+000 9.3512226837327173E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1254896644250065E-002 1.2372711845372926E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5630 8.9472526363519460E+007 9.3566028771200804E-001 4.4849653349444925E+000 1.5418849114910327E+000 4.1119282962169201E+000 8.1539383900157905E+000 7.1449822724604015E+000 2.4133116153357872E+001 6.0455215452539122E-043 4.7213886804675505E-024 2.2139911388629832E-026 3.8505962543670524E-001 1.0358745135852626E-022 6.1367922361708660E-001 1.1810867353816859E-003 4.6584928830744428E-005 3.3479281995802471E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717326190273212E+001 5.0000000000000000E-001 9.1528656740888281E-001 0.0000000000000000E+000 2.1271682406194638E+006 1.9318156796348909E+001 3.0630413673788059E+005 -1.6926306434706064E+000 4.2447683593964420E+000 3.8575006918411905E+000 4.2447688610282395E+000 3.8575006918411905E+000 3.3349645210192604E+000 3.6198648948025967E+000 9.3512226837327161E-001 9.3040895717739958E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1254711677753779E-002 1.2372706993372911E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5631 8.9472526374543831E+007 9.3566028771200804E-001 4.4856489318354615E+000 1.5219651412997293E+000 4.1220590805353137E+000 8.1539383710395814E+000 7.1449823466176774E+000 2.4133116259182284E+001 6.0455215154296321E-043 4.7213886123441918E-024 2.2139870804356504E-026 3.8505962536635030E-001 1.0358744962348397E-022 6.1367922368744099E-001 1.1810867353822866E-003 4.6584928830745010E-005 3.3479281995802898E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717332377966436E+001 5.0000000000000000E-001 9.1528653921535263E-001 0.0000000000000000E+000 1.9857390889747438E+006 2.0193047181168339E+001 3.0582238102204585E+005 -1.6924014961116309E+000 4.2448062610179313E+000 3.8575001604451375E+000 4.2448067628706756E+000 3.8575001604451375E+000 3.3349632728467258E+000 3.6198757029118620E+000 9.3512226837327161E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1254487686711634E-002 1.2372701156582832E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5632 8.9472526387773067E+007 9.3566028771200804E-001 4.4862348682679318E+000 1.4868087462697228E+000 4.1397837621584346E+000 8.1539383483074488E+000 7.1449824356815403E+000 2.4133116386279585E+001 6.0455214788700606E-043 4.7213885305665507E-024 2.2139822104367764E-026 3.8505962528189314E-001 1.0358744754066467E-022 6.1367922377189743E-001 1.1810867353830076E-003 4.6584928830745722E-005 3.3479281995803406E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717339802889349E+001 5.0000000000000000E-001 9.1528650538392098E-001 0.0000000000000000E+000 1.7586831084965586E+006 2.1866149778620290E+001 3.0541005331287370E+005 -1.6921076426128323E+000 4.2448555113969428E+000 3.8574997070858617E+000 4.2448560135324191E+000 3.8574997070858617E+000 3.3349618601574011E+000 3.6198897540800545E+000 9.3512226837327161E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1254216996498102E-002 1.2372694138593945E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5633 8.9472526398693681E+007 9.3566028771200804E-001 4.4871260227295799E+000 1.4494857903814924E+000 4.1586680287179618E+000 8.1539383295909573E+000 7.1449825092958363E+000 2.4133116491330817E+001 6.0455214477687549E-043 4.7213884630356867E-024 2.2139781903810178E-026 3.8505962521214915E-001 1.0358744582068897E-022 6.1367922384164086E-001 1.1810867353836030E-003 4.6584928830746318E-005 3.3479281995803826E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717345931706490E+001 5.0000000000000000E-001 9.1528647745381020E-001 0.0000000000000000E+000 1.5459774629277659E+006 2.3779576730297457E+001 3.0478400694211992E+005 -1.6918425342685808E+000 4.2449006162566070E+000 3.8574995594344741E+000 4.2449011186465189E+000 3.8574995594344741E+000 3.3349607988702812E+000 3.6199026309317746E+000 9.3512226837327195E-001 9.3040895717740002E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253991138162318E-002 1.2372688328218712E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5634 8.9472526407430157E+007 9.3566028771200804E-001 4.4879483909659159E+000 1.4136504936574878E+000 4.1767912691390476E+000 8.1539383146542299E+000 7.1449825682569896E+000 2.4133116575471966E+001 6.0455214222031409E-043 4.7213884089953079E-024 2.2139749743866210E-026 3.8505962515633735E-001 1.0358744444430118E-022 6.1367922389745200E-001 1.1810867353840792E-003 4.6584928830746772E-005 3.3479281995804158E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717350834475575E+001 5.0000000000000000E-001 9.1528645511201634E-001 0.0000000000000000E+000 1.3659984716987768E+006 2.5776090537550090E+001 3.0420742229871236E+005 -1.6916135506778542E+000 4.2449400316960801E+000 3.8574996116984988E+000 4.2449405343053312E+000 3.8574996116984988E+000 3.3349600287235441E+000 3.6199138893729117E+000 9.3512226837327195E-001 9.3040895717740002E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253808636302267E-002 1.2372683667055046E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5635 8.9472526409177452E+007 9.3566028771200804E-001 4.4036744832276220E+000 1.4581627188628679E+000 4.1334666796017849E+000 8.1539383109257866E+000 7.1449825786314651E+000 2.4133116590262190E+001 6.0455214301883811E-043 4.7213883981855934E-024 2.2139743311890218E-026 3.8505962514517328E-001 1.0358744416898109E-022 6.1367922390861596E-001 1.1810867353841746E-003 4.6584928830746867E-005 3.3479281995804226E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717351820775612E+001 4.9999999999999994E-001 9.1528645064335967E-001 0.0000000000000000E+000 1.5930101804589888E+006 2.8247416338786227E+001 3.6935477153175563E+005 -1.6918910450708424E+000 4.2448842265679119E+000 3.8574961888721839E+000 4.2448847289206668E+000 3.8574961888721839E+000 3.3349582799130246E+000 3.6198978417556189E+000 9.3512226837327161E-001 9.3040895717739958E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253810411957300E-002 1.2372682995952821E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5636 8.9472526410741091E+007 9.3566028771200804E-001 4.4331028700536352E+000 1.4906513590188906E+000 4.1245794562302764E+000 8.1539383078315488E+000 7.1449825883790199E+000 2.4133116604164091E+001 6.0455214330491329E-043 4.7213883885116121E-024 2.2139737555993462E-026 3.8505962513518222E-001 1.0358744392258752E-022 6.1367922391860708E-001 1.1810867353842600E-003 4.6584928830746955E-005 3.3479281995804294E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717352701526444E+001 5.0000000000000000E-001 9.1528644664421022E-001 0.0000000000000000E+000 1.7821797779007878E+006 2.4494112267169999E+001 3.4515592028868431E+005 -1.6920336115676271E+000 4.2448548073294603E+000 3.8574942470250528E+000 4.2448553095513537E+000 3.8574942470250528E+000 3.3349572357811228E+000 3.6198893820605815E+000 9.3512226837327206E-001 9.3040895717740035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253799487230558E-002 1.2372682310087152E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5637 8.9472526412617445E+007 9.3566028771200804E-001 4.4409692750649619E+000 1.5122417663157348E+000 4.1157508538346868E+000 8.1539383041816365E+000 7.1449826001969319E+000 2.4133116621020118E+001 6.0455214353636612E-043 4.7213883769022484E-024 2.2139730648935464E-026 3.8505962512319225E-001 1.0358744362690004E-022 6.1367922393059693E-001 1.1810867353843624E-003 4.6584928830747057E-005 3.3479281995804369E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717353757937452E+001 5.0000000000000000E-001 9.1528644184554009E-001 0.0000000000000000E+000 1.9201586914408091E+006 2.2887844371028240E+001 3.3896036762565840E+005 -1.6921770240207581E+000 4.2448248287398158E+000 3.8574922108225254E+000 4.2448253308305510E+000 3.8574922108225254E+000 3.3349561194374338E+000 3.6198807625422682E+000 9.3512226837327173E-001 9.3040895717739991E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253783087917259E-002 1.2372681464666817E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5638 8.9472526414869085E+007 9.3566028771200804E-001 4.4484648739475663E+000 1.5291572912551450E+000 4.1091669910856323E+000 8.1539382998809860E+000 7.1449826145300257E+000 2.4133116641465325E+001 6.0455214367378049E-043 4.7213883629701505E-024 2.2139722360493042E-026 3.8505962510880343E-001 1.0358744327205270E-022 6.1367922394498564E-001 1.1810867353844853E-003 4.6584928830747179E-005 3.3479281995804457E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717355025016289E+001 5.0000000000000000E-001 9.1528643608770743E-001 0.0000000000000000E+000 2.0356842186509836E+006 2.1636836730313615E+001 3.3316036033601291E+005 -1.6923148022661638E+000 4.2447955496321121E+000 3.8574901329905367E+000 4.2447960515974268E+000 3.8574901329905367E+000 3.3349549497058995E+000 3.6198723440801137E+000 9.3512226837327195E-001 9.3040895717740002E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253759318734990E-002 1.2372680422327647E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
5639 8.9472526417571053E+007 9.3566028771200804E-001 4.4564597717702155E+000 1.5416270820295643E+000 4.1049308201540846E+000 8.1539382948233250E+000 7.1449826319270100E+000 2.4133116666283076E+001 6.0455214365605161E-043 4.7213883462504038E-024 2.2139712414402918E-026 3.8505962509153552E-001 1.0358744284620400E-022 6.1367922396225338E-001 1.1810867353846328E-003 4.6584928830747321E-005 3.3479281995804558E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8717356544710974E+001 5.0000000000000000E-001 9.1528642917716829E-001 0.0000000000000000E+000 2.1252748162095896E+006 2.0640921365624916E+001 3.2708334107279923E+005 -1.6924353355441055E+000 4.2447692519879441E+000 3.8574881176180296E+000 4.2447697538443512E+000 3.8574881176180296E+000 3.3349537681292523E+000 3.6198647810042726E+000 9.3512226837327195E-001 9.3040895717740002E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1253725450829177E-002 1.2372679135136882E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
