1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999957101E+000 4.2532327575923015E+000 2.3602589221415426E+000 3.6448081465536166E+000 5.4774499232703020E+000 -5.1134009846701796E+000 8.5373858176550730E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185584635076658E+001 8.7985426035237324E-001 3.4209318149729434E+001 4.2014119061632482E-005 1.0988083593363421E+007 5.7159426043751409E+002 5.5817096608798169E+006 -2.1589846124762808E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589846124762808E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987714290728245E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6459183032780613E-008
11 3.2150418534399988E-004 9.9999999999946922E+000 4.2523603003234980E+000 2.3602403522698330E+000 3.6445993171722719E+000 5.4774484910580368E+000 -5.1133975071569049E+000 8.5373873978699972E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185571663849865E+001 8.7985426035237324E-001 3.4209288779581733E+001 4.2014149336530393E-005 1.0987378861548208E+007 5.7276818467774194E+002 5.5929340676754415E+006 -2.1589838978979547E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589838978979547E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987707144944984E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6426750886307226E-008
12 3.9580502241279986E-004 9.9999999999934737E+000 4.2514744559384141E+000 2.3602216641179035E+000 3.6443872001519653E+000 5.4774471915376370E+000 -5.1133940530171422E+000 8.5373891126242469E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185559198806857E+001 8.7985426035237324E-001 3.4209260661900245E+001 4.2014182273226814E-005 1.0986669686597185E+007 5.7396236830717260E+002 5.6043537973255832E+006 -2.1589831292449656E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589831292449656E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987699458415086E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6393083232323525E-008
13 4.8496602689535978E-004 9.9999999999920135E+000 4.2505819235119278E+000 2.3602030990754961E+000 3.6441733495665471E+000 5.4774461208751166E+000 -5.1133905579002121E+000 8.5373911358434622E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185547417523360E+001 8.7985426035237324E-001 3.4209234304521139E+001 4.2014221800807885E-005 1.0985965228708474E+007 5.7516773608069218E+002 5.6158833266632687E+006 -2.1589821900662884E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589821900662884E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987690066628314E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6358975854010864E-008
14 5.9195923227443165E-004 9.9999999999902656E+000 4.2496919745947865E+000 2.3601850535563353E+000 3.6439598850968427E+000 5.4774451972700682E+000 -5.1133872565682337E+000 8.5373931503255580E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185536588018998E+001 8.7985426035237346E-001 3.4209210160309304E+001 4.2014261035193211E-005 1.0985280527626399E+007 5.7637151703755194E+002 5.6274030989540797E+006 -2.1589812894832704E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589812894832704E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987681060798128E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6324692668312860E-008
15 7.2035107872931792E-004 9.9999999999881748E+000 4.2488180513603355E+000 2.3601679792275543E+000 3.6437499414526200E+000 5.4774445004335561E+000 -5.1133840655888125E+000 8.5373953285277153E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185526787427913E+001 8.7985426035237346E-001 3.4209188502253461E+001 4.2014303947443096E-005 1.0984632715709267E+007 5.7755521333916226E+002 5.6387384254752593E+006 -2.1589803098073926E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589803098073926E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987671264039342E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6290597725066229E-008
16 8.7442129447518155E-004 9.9999999999856701E+000 4.2479770291276271E+000 2.3601524582576938E+000 3.6435474463793738E+000 5.4774440438361314E+000 -5.1133809920117699E+000 8.5373976797083770E+000 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185518078012379E+001 8.7985426035237346E-001 3.4209169480397335E+001 4.2014350941204477E-005 1.0984043872457970E+007 5.7869542850159075E+002 5.6496685646757735E+006 -2.1589792410507794E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589792410507794E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987660576473203E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6257210232693611E-008
17 1.0593055533702177E-003 9.9999999999826699E+000 4.2471876372203647E+000 2.3601391516571066E+000 3.6433567517028509E+000 5.4774438329997936E+000 -5.1133780294946147E+000 8.5374002163423075E+000 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185510463800076E+001 8.7985426035237324E-001 3.4209153110839345E+001 4.2014402525500041E-005 1.0983539064321145E+007 5.7976600968735318E+002 5.6599469781674761E+006 -2.1589780706341781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589780706341781E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987648872307187E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6225178326624350E-008
18 1.2811666640442612E-003 9.9999999999790781E+000 4.2464489094613755E+000 2.3601283638687427E+000 3.6431774636572856E+000 5.4774438749472356E+000 -5.1133751450471960E+000 8.5374029777282310E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185503891896090E+001 8.7985426035237324E-001 3.4209139291560192E+001 4.2014459830294672E-005 1.0983129828565598E+007 5.8076744729388065E+002 5.6695826474653315E+006 -2.1589767682557977E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589767682557977E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987635848523375E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6195217324487840E-008
19 1.5473999968531134E-003 9.9999999999747740E+000 4.2458141964537957E+000 2.3601215609417698E+000 3.6430221868688775E+000 5.4774441543199108E+000 -5.1133723273608931E+000 8.5374059563825710E+000 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2185498283686542E+001 8.7985426035237324E-001 3.4209127835316430E+001 4.2014522973023110E-005 1.0982871766738433E+007 5.8162595895748495E+002 5.6778746909884401E+006 -2.1589753356263198E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1589753356263198E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2987621522228590E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6167291345245089E-008
