1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 4.9999999999971259E+001 5.4701146981948172E+000 2.6712121853801682E+000 3.7935520000849339E+000 6.0760303268839708E+000 -4.1064005703480602E+000 1.0259078987647934E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013708308046E+001 8.7985426035237324E-001 3.5984410690083742E+001 9.6690612714434024E-005 1.4383575171676368E+007 4.2383094654002616E+002 1.6937733920801657E+006 -1.1988888587348363E+001 -3.8424103613083844E+001 -9.8999999999999986E+001 -1.1988888587348363E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386756744436907E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076967159257455E-007
11 3.2150418534399988E-004 4.9999999999964395E+001 5.4701105975641484E+000 2.6712119546665161E+000 3.7935510902840925E+000 6.0760304046413447E+000 -4.1064003907145743E+000 1.0259079260055644E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013557562918E+001 8.7985426035237324E-001 3.5984410749124265E+001 9.6690627877523761E-005 1.4383563710033320E+007 4.2383517354944871E+002 1.6937893848502699E+006 -1.1988887680025574E+001 -3.8424100487885724E+001 -9.8999999999999986E+001 -1.1988887680025574E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386755837114114E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076865199320613E-007
12 3.9580502241279986E-004 4.9999999999956174E+001 5.4701062262652105E+000 2.6712117077786419E+000 3.7935501209032951E+000 6.0760304979112902E+000 -4.1064001750693500E+000 1.0259079586934595E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013376338614E+001 8.7985426035237324E-001 3.5984410818209611E+001 9.6690646072707931E-005 1.4383551444879988E+007 4.2383968053822457E+002 1.6938064334133733E+006 -1.1988886591276749E+001 -3.8424096737780395E+001 -9.8999999999999986E+001 -1.1988886591276749E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386754748365284E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076754727096673E-007
13 4.8496602689535978E-004 4.9999999999946283E+001 5.4701016512002489E+000 2.6712114485162526E+000 3.7935491067682494E+000 6.0760306097800454E+000 -4.1063999161724594E+000 1.0259079979176162E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936013158396587E+001 8.7985426035237346E-001 3.5984410898591612E+001 9.6690667906263646E-005 1.4383538564984003E+007 4.2384439851456722E+002 1.6938242768708884E+006 -1.1988885284827189E+001 -3.8424092237822585E+001 -9.8999999999999986E+001 -1.1988885284827189E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386753441915719E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076636940083554E-007
14 5.9195923227443165E-004 4.9999999999934445E+001 5.4700969626977294E+000 2.6712111821887325E+000 3.7935480678063795E+000 6.0760307439449264E+000 -4.1063996053184155E+000 1.0259080449851304E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012896188650E+001 8.7985426035237346E-001 3.5984410991451533E+001 9.6690694105781638E-005 1.4383525334111663E+007 4.2384923414784822E+002 1.6938425629473033E+006 -1.1988883717143011E+001 -3.8424086838063289E+001 -9.8999999999999986E+001 -1.1988883717143011E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386751874231532E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076513641740700E-007
15 7.2035107872931792E-004 4.9999999999920220E+001 5.4700922736018658E+000 2.6712109156359642E+000 3.7935470288087978E+000 6.0760309048329333E+000 -4.1063992320383544E+000 1.0259081014643231E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012580571981E+001 8.7985426035237324E-001 3.5984411097755228E+001 9.6690725544281106E-005 1.4383512092061743E+007 4.2385407063517277E+002 1.6938608515352467E+006 -1.1988881835990147E+001 -3.8424080358586465E+001 -9.8999999999999986E+001 -1.1988881835990147E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386749993078659E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076387271430710E-007
16 8.7442129447518155E-004 4.9999999999903153E+001 5.4700877159967565E+000 2.6712106571115997E+000 3.7935460186697028E+000 6.0760310977438046E+000 -4.1063987837357274E+000 1.0259081692372943E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936012200453280E+001 8.7985426035237346E-001 3.5984411218026459E+001 9.6690763269438834E-005 1.4383499248866275E+007 4.2385877101097776E+002 1.6938786274671291E+006 -1.1988879578683965E+001 -3.8424072583479962E+001 -9.8999999999999986E+001 -1.1988879578683965E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386747735772467E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076260881685540E-007
17 1.0593055533702177E-003 4.9999999999882682E+001 5.4700834355086467E+000 2.6712104160141976E+000 3.7935450690963761E+000 6.0760313290190977E+000 -4.1063982452481804E+000 1.0259082505625763E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936011742350795E+001 8.7985426035237324E-001 3.5984411352003669E+001 9.6690808538479981E-005 1.4383487271433381E+007 4.2386318396942926E+002 1.6938953227351052E+006 -1.1988876870002061E+001 -3.8424063253646231E+001 -9.8999999999999986E+001 -1.1988876870002061E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386745027090548E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076138051644436E-007
18 1.2811666640442612E-003 4.9999999999858112E+001 5.4700795836146865E+000 2.6712102024757018E+000 3.7935442128921339E+000 6.0760316062434470E+000 -4.1063975983161489E+000 1.0259083481504314E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936011189850111E+001 8.7985426035237346E-001 3.5984411498133817E+001 9.6690862860087997E-005 1.4383476663103530E+007 4.2386715177261647E+002 1.6939103464897417E+006 -1.1988873619676696E+001 -3.8424052058165429E+001 -9.8999999999999986E+001 -1.1988873619676696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386741776765168E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1076022734861112E-007
19 1.5473999968531134E-003 4.9999999999828624E+001 5.4700763088944795E+000 2.6712100268449221E+000 3.7935434820274723E+000 6.0760319384836627E+000 -4.1063968209382384E+000 1.0259084652532572E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1936010522926676E+001 8.7985426035237346E-001 3.5984411652840912E+001 9.6690928044726487E-005 1.4383467937989580E+007 4.2387051929419147E+002 1.6939231191662343E+006 -1.1988869719383809E+001 -3.8424038623924133E+001 -9.8999999999999986E+001 -1.1988869719383809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3386737876472262E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1075919052656828E-007
