1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 4.9999999999988862E+000 3.5945448770809070E+000 2.1227890018570554E+000 3.5988711365680124E+000 5.4777184897965716E+000 -4.6412412416166839E+000 8.9716993688698263E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139528050177654E+001 8.5000496627254174E-001 3.0651730946433933E+001 5.5747166549530752E-005 6.8427720394294262E+006 1.1250858656484529E+003 1.2718184685780922E+007 -2.1511119594162430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119594162430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987755635447E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2070032804313860E-009
11 3.2150418534399988E-004 4.9999999999986278E+000 3.5907343096940507E+000 2.1227575115581603E+000 3.5979342398707459E+000 5.4777178062813023E+000 -4.6412399322588849E+000 8.9716999186794339E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139522623050041E+001 8.5000496627254174E-001 3.0651721036409018E+001 5.5747175706759303E-005 6.8420278351121927E+006 1.1350832798038839E+003 1.2830267012766862E+007 -2.1511119835347774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119835347774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987996820791E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1727644133367055E-009
12 3.9580502241279986E-004 4.9999999999983196E+000 3.5865532675125982E+000 2.1227221745154701E+000 3.5969066478467275E+000 5.4777171958297233E+000 -4.6412386337860063E+000 8.9717005358896795E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139517476125985E+001 8.5000496627254174E-001 3.0651711650411226E+001 5.5747186494882905E-005 6.8411928177936869E+006 1.1461569854461097E+003 1.2954383115624681E+007 -2.1511119893360235E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119893360235E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908988054833248E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1360121725490332E-009
13 4.8496602689535978E-004 4.9999999999979545E+000 3.5821581742260031E+000 2.1226838256950002E+000 3.5958270489353139E+000 5.4777166722787838E+000 -4.6412373637962183E+000 8.9717012180778539E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139512698573663E+001 8.5000496627254163E-001 3.0651702952106422E+001 5.5747198976800985E-005 6.8402867472161977E+006 1.1579173136709878E+003 1.3086148072104545E+007 -2.1511119731778553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119731778553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987893251563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0960516942608562E-009
14 5.9195923227443165E-004 4.9999999999975211E+000 3.5776241685888288E+000 2.1226427912283587E+000 3.5947140647593412E+000 5.4777162465406706E+000 -4.6412361345137763E+000 8.9717019649501850E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139508356870412E+001 8.5000496627254174E-001 3.0651695063704405E+001 5.5747213326079817E-005 6.8393173555697976E+006 1.1701797755413659E+003 1.3223482223930329E+007 -2.1511119282644760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119282644760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987444117766E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0544503538350905E-009
15 7.2035107872931792E-004 4.9999999999970060E+000 3.5735448001573715E+000 2.1226034150366284E+000 3.5937139107473417E+000 5.4777159169388678E+000 -4.6412349670720978E+000 8.9717027540582333E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139504494272744E+001 8.5000496627254174E-001 3.0651688061857147E+001 5.5747229032264352E-005 6.8383872679084986E+006 1.1813302703894456E+003 1.3348276807444699E+007 -2.1511118622380064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511118622380064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908986783853067E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0119632557764600E-009
16 8.7442129447518155E-004 4.9999999999963949E+000 3.5693015811422155E+000 2.1225604246377725E+000 3.5926746011929809E+000 5.4777156963613383E+000 -4.6412338471648376E+000 8.9717036131518757E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139501122506124E+001 8.5000496627254174E-001 3.0651681971696075E+001 5.5747247239265763E-005 6.8373719550847728E+006 1.1930469694205276E+003 1.3479333643282779E+007 -2.1511117462433521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511117462433521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908985623906517E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9740946116419543E-009
17 1.0593055533702177E-003 4.9999999999956675E+000 3.5646781128518774E+000 2.1225136169088556E+000 3.5915421379848542E+000 5.4777155890464710E+000 -4.6412327639774036E+000 8.9717045573291934E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139498231230801E+001 8.5000496627254174E-001 3.0651676776145010E+001 5.5747268690692729E-005 6.8362666590335751E+006 1.2059458793409094E+003 1.3623600237843335E+007 -2.1511115603141771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511115603141771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908983764614764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9350657454868766E-009
18 1.2811666640442612E-003 4.9999999999948042E+000 3.5601089098390442E+000 2.1224660562617639E+000 3.5904236175551922E+000 5.4777155860445150E+000 -4.6412317195720085E+000 8.9717055750150312E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139495794013436E+001 8.5000496627254174E-001 3.0651672425096457E+001 5.5747293259063063E-005 6.8351437669318924E+006 1.2188340588437786E+003 1.3767690502546988E+007 -2.1511113041058561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511113041058561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908981202531546E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8929759142166476E-009
19 1.5473999968531134E-003 4.9999999999937783E+000 3.5557160110508725E+000 2.1224187197946649E+000 3.5893490610916992E+000 5.4777156820863615E+000 -4.6412307038533216E+000 8.9717066704494215E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139493769013418E+001 8.5000496627254174E-001 3.0651668842147107E+001 5.5747321310695403E-005 6.8340263507891623E+006 1.2313593624058610E+003 1.3907657704652954E+007 -2.1511109674061295E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511109674061295E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908977835534277E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8518108581374079E-009
