1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1147 6.3354356484293327E+009 9.9638211636544349E-001 2.0692490944635713E+000 1.2057044077998400E+000 3.6760894879422863E+000 7.6935632375304603E+000 5.4854680420549080E+000 2.1636097380011144E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968489374E-001 5.6360111088369261E-006 7.4092779913223549E-004 4.9484992898344166E-005 1.2564618992314883E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6293853471999626E+001 5.0000000000000000E-001 3.0897096433950266E+000 0.0000000000000000E+000 6.4547172283666173E+005 1.2373081815621492E+004 8.4952630199036956E+007 -5.0292856612742898E-001 2.0656538637363040E+000 -9.7603665211180228E+000 2.0668250235716052E+000 -9.7603665211180228E+000 -1.0263501202044509E+001 9.0348018204496339E-001 3.0611832947198797E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6767747352531696E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5426718642247698E-011
1148 6.3354833960329428E+009 9.9637850609987544E-001 2.0699991792822878E+000 1.2061387538285742E+000 3.6760598361325982E+000 7.6936708178091529E+000 5.4857869802181218E+000 2.1636603016652820E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968486898E-001 5.6360111290273600E-006 7.4092779913154431E-004 4.9484992902641307E-005 1.2564618992413624E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6297338558869697E+001 5.0000000000000000E-001 3.0895895024080220E+000 0.0000000000000000E+000 6.4644194318151870E+005 1.2339293846300954E+004 8.4805724962250575E+007 -5.0272957028905241E-001 2.0664411523772155E+000 -9.7552241423944537E+000 2.0676107289729906E+000 -9.7552241423944537E+000 -1.0260567531099758E+001 9.0426298087221968E-001 3.0619541477026574E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6763567767072324E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5611450525637098E-011
1149 6.3355305653249741E+009 9.9637492980819820E-001 2.0708126801909938E+000 1.2066108299301401E+000 3.6760271733089920E+000 7.6937776456567750E+000 5.4861031731221859E+000 2.1637104314380384E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968484433E-001 5.6360111492199393E-006 7.4092779913085573E-004 4.9484992906918179E-005 1.2564618992511997E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6300787615127192E+001 5.0000000000000000E-001 3.0894706293699312E+000 0.0000000000000000E+000 6.4749798408663494E+005 1.2302733371481145E+004 8.4646715552720368E+007 -5.0281910931631779E-001 2.0672758939228624E+000 -9.7501195068031290E+000 2.0684429873700432E+000 -9.7501195068031290E+000 -1.0257877004279370E+001 9.0509103758223586E-001 3.0627956131724043E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6775113069750143E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5818218235887310E-011
1150 6.3355773932796240E+009 9.9637136885800737E-001 2.0716100058120586E+000 1.2070738005357160E+000 3.6759950194114697E+000 7.6938830756562071E+000 5.4864163213036390E+000 2.1637600742687198E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968481924E-001 5.6360111695111167E-006 7.4092779913016639E-004 4.9484992911195479E-005 1.2564618992610475E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6304217951902459E+001 5.0000000000000000E-001 3.0893524302966431E+000 0.0000000000000000E+000 6.4853534888976905E+005 1.2266995655450677E+004 8.4491152395510733E+007 -5.0278116625727087E-001 2.0680727802299752E+000 -9.7450838560598250E+000 2.0692378386565742E+000 -9.7450838560598250E+000 -1.0254648034149172E+001 9.0588150614986485E-001 3.0633918963957185E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6739250984541559E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6043257017004329E-011
1151 6.3356240067162514E+009 9.9636781390649776E-001 2.0723725436888065E+000 1.2075166881756383E+000 3.6759642100606955E+000 7.6939882930413326E+000 5.4867287026550988E+000 2.1638095955688872E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968479437E-001 5.6360111899552954E-006 7.4092779912947446E-004 4.9484992915484583E-005 1.2564618992709321E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6307638686777764E+001 5.0000000000000000E-001 3.0892345881574732E+000 0.0000000000000000E+000 6.4952931813399668E+005 1.2232907362115378E+004 8.4342631358959630E+007 -5.0252139652741368E-001 2.0688218169284620E+000 -9.7400600753238677E+000 2.0699855653199482E+000 -9.7400600753238677E+000 -1.0251002656545534E+001 9.0662667763611560E-001 3.0643216274741653E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6769689612211208E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6264522995241137E-011
1152 6.3356799428402042E+009 9.9636353609244988E-001 2.0736175451063921E+000 1.2085216272464032E+000 3.6757729908797097E+000 7.6941090107302816E+000 5.4870950421156488E+000 2.1638676427855870E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968476395E-001 5.6360112148325700E-006 7.4092779912863615E-004 4.9484992920675241E-005 1.2564618992829077E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6311752198667168E+001 5.0000000000000000E-001 3.0890929316861788E+000 0.0000000000000000E+000 6.5178910950836027E+005 1.2169591970923939E+004 8.4100829663102061E+007 -5.0470574101549537E-001 2.0702867145209067E+000 -9.7343028360246677E+000 2.0714407381895801E+000 -9.7343028360246677E+000 -1.0247278544851744E+001 9.0805862997298015E-001 3.0651729002337530E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6760738679458412E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6476769312075360E-011
1153 6.3357470661889467E+009 9.9635837603005073E-001 2.0753767581461133E+000 1.2095365476975506E+000 3.6757053339140660E+000 7.6942513173660263E+000 5.4875310328749185E+000 2.1639367116612274E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968472687E-001 5.6360112451803544E-006 7.4092779912761874E-004 4.9484992926966548E-005 1.2564618992974420E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6316700416981710E+001 5.0000000000000000E-001 3.0889225895706556E+000 0.0000000000000000E+000 6.5407960120870383E+005 1.2091979030434306E+004 8.3760414523907602E+007 -5.0731907326736392E-001 2.0720656115184481E+000 -9.7275219598741849E+000 2.0732080380696765E+000 -9.7275219598741849E+000 -1.0242613915839247E+001 9.0979358324053661E-001 3.0662007042107409E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6753669410003789E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6874329061922676E-011
1154 6.3358026312230844E+009 9.9635407711061208E-001 2.0764566399194546E+000 1.2101586670472122E+000 3.6756642446825709E+000 7.6943729963355709E+000 5.4878985091169818E+000 2.1639949437408227E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968469568E-001 5.6360112706570819E-006 7.4092779912676840E-004 4.9484992932219067E-005 1.2564618993095899E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6320806166168264E+001 5.0000000000000000E-001 3.0887812809734903E+000 0.0000000000000000E+000 6.5548796294419444E+005 1.2044579335531145E+004 8.3552040829122588E+007 -5.0797016332959422E-001 2.0730189737147420E+000 -9.7217232848276272E+000 2.0741571930015072E+000 -9.7217232848276272E+000 -1.0239281854217854E+001 9.1073175383694416E-001 3.0672991206747358E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6790840132579364E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7367349906883085E-011
1155 6.3358531676261530E+009 9.9635015187325215E-001 2.0772364341785723E+000 1.2106069370517494E+000 3.6756350582450814E+000 7.6944861201350934E+000 5.4882369455036519E+000 2.1640485843670451E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968466714E-001 5.6360112941315057E-006 7.4092779912598799E-004 4.9484992937034158E-005 1.2564618993207379E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6324547945651172E+001 4.9999999999999994E-001 3.0886525257082336E+000 0.0000000000000000E+000 6.5650491436401347E+005 1.2010474083392577E+004 8.3401825610440612E+007 -5.0724510303332482E-001 2.0737137067424434E+000 -9.7163324589159803E+000 2.0748520054110311E+000 -9.7163324589159803E+000 -1.0236294067128261E+001 9.1142412241884618E-001 3.0679267872255850E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6746474992534394E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7671482764983381E-011
1156 6.3359010951513300E+009 9.9634641871521712E-001 2.0779294039073228E+000 1.2110051817923837E+000 3.6756091783069524E+000 7.6945943680142381E+000 5.4885597141517088E+000 2.1640997449550625E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968463972E-001 5.6360113166726135E-006 7.4092779912524162E-004 4.9484992941635343E-005 1.2564618993314016E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6328103399657426E+001 5.0000000000000011E-001 3.0885302087809832E+000 0.0000000000000000E+000 6.5740978232457151E+005 1.1980244500260702E+004 8.3268541961983740E+007 -5.0658955314470699E-001 2.0743845207985978E+000 -9.7111750560995436E+000 2.0755227795124367E+000 -9.7111750560995436E+000 -1.0232166465741775E+001 9.1209455604617118E-001 3.0688369037243013E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6766188523904035E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7891733848213529E-011
1157 6.3359476422264957E+009 9.9634278394793840E-001 2.0787037243342539E+000 1.2114513864226344E+000 3.6755796560985594E+000 7.6946992418358668E+000 5.4888730292744050E+000 2.1641494045805235E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968461252E-001 5.6360113388297511E-006 7.4092779912451044E-004 4.9484992946136835E-005 1.2564618993418438E-004 4.7855322043646431E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6331562975251604E+001 4.9999999999999994E-001 3.0884112188335395E+000 0.0000000000000000E+000 6.5842492244327581E+005 1.1946535768591244E+004 8.3119908299160942E+007 -5.0657669049288667E-001 2.0751975556433835E+000 -9.7061802347697128E+000 2.0763337218250499E+000 -9.7061802347697128E+000 -1.0229331703831042E+001 9.1290145211809204E-001 3.0694331869476149E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6728372567423678E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8087984385383820E-011
1158 6.3359936296951981E+009 9.9633918275966216E-001 2.0793711713568799E+000 1.2118355137549417E+000 3.6755544541880623E+000 7.6948038566176145E+000 5.4891844169159647E+000 2.1641987622273149E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968458565E-001 5.6360113609848372E-006 7.4092779912378239E-004 4.9484992950616840E-005 1.2564618993522468E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6334987156737423E+001 5.0000000000000000E-001 3.0882934701787099E+000 0.0000000000000000E+000 6.5930024498297111E+005 1.1917557992493279E+004 8.2991963314957500E+007 -5.0602731852785965E-001 2.0758333814350682E+000 -9.7011986357105968E+000 2.0769693217612222E+000 -9.7011986357105968E+000 -1.0225891935962505E+001 9.1353680041033136E-001 3.0702805367912644E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6741193070423573E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8308034291190312E-011
1159 6.3360392257762909E+009 9.9633560355128048E-001 2.0801293103590748E+000 1.2122726322415758E+000 3.6755254296952935E+000 7.6949067329200842E+000 5.4894920445475774E+000 2.1642475185912375E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968455867E-001 5.6360113832122904E-006 7.4092779912305446E-004 4.9484992955090752E-005 1.2564618993626451E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6338388525953494E+001 5.0000000000000000E-001 3.0881765350484378E+000 0.0000000000000000E+000 6.6029756379382091E+005 1.1884718407607477E+004 8.2846914704776898E+007 -5.0594770792067456E-001 2.0766202490338048E+000 -9.6963019695505999E+000 2.0777543433758776E+000 -9.6963019695505999E+000 -1.0223097704707465E+001 9.1431801988325301E-001 3.0710965033073701E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6750148369203346E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8498158087769960E-011
1160 6.3360846157998877E+009 9.9633203068557463E-001 2.0809470982580511E+000 1.2127447247529264E+000 3.6754938304143625E+000 7.6950087127338493E+000 5.4897978342200391E+000 2.1642959803543068E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968453159E-001 5.6360114055998498E-006 7.4092779912232403E-004 4.9484992959576293E-005 1.2564618993730805E-004 4.7855322043646445E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6341780775044224E+001 4.9999999999999994E-001 3.0880599411033538E+000 0.0000000000000000E+000 6.6137627592592908E+005 1.1849387470713849E+004 8.2690762047679439E+007 -5.0625563440173316E-001 2.0774658680957589E+000 -9.6914497884397779E+000 2.0785969580392289E+000 -9.6914497884397779E+000 -1.0219809136362590E+001 9.1515518009943564E-001 3.0717712448495466E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6731999388360048E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714779648552075E-011
1161 6.3361390838282042E+009 9.9632773047843015E-001 2.0821894747686409E+000 1.2134638692050870E+000 3.6754448523159300E+000 7.6951272106056701E+000 5.4901589188879436E+000 2.1643531851059702E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968449850E-001 5.6360114328337835E-006 7.4092779912143933E-004 4.9484992965003837E-005 1.2564618993857215E-004 4.7855322043646452E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6345860040323590E+001 5.0000000000000011E-001 3.0879197806788272E+000 0.0000000000000000E+000 6.6302249942278315E+005 1.1795887750192933E+004 8.2454192583785310E+007 -5.0777253017749358E-001 2.0788239380830511E+000 -9.6858169313266966E+000 2.0799475747519329E+000 -9.6858169313266966E+000 -1.0215125023858420E+001 9.1648601862528856E-001 3.0727284363396046E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6744829262607277E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8949197857902415E-011
1162 6.3362044454621840E+009 9.9632254684815336E-001 2.0839051663259403E+000 1.2144579934068367E+000 3.6753767131043800E+000 7.6952656352801947E+000 5.4905866697780459E+000 2.1644209307512796E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968445820E-001 5.6360114660403736E-006 7.4092779912036553E-004 4.9484992971580499E-005 1.2564618994010578E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6350767473835877E+001 5.0000000000000000E-001 3.0877512273269025E+000 0.0000000000000000E+000 6.6530468597010837E+005 1.1722393514864823E+004 8.2128670442900300E+007 -5.1066229075982994E-001 2.0806354339191224E+000 -9.6792430576834665E+000 2.0817469882392370E+000 -9.6792430576834665E+000 -1.0210791616813292E+001 9.1825204488043655E-001 3.0737640861485022E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6741413172128116E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9306926115233088E-011
1163 6.3362583048645210E+009 9.9631824866693242E-001 2.0850127374590790E+000 1.2150978051493864E+000 3.6753337000163899E+000 7.6953836436085359E+000 5.4909458125795618E+000 2.1644778281500358E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968442467E-001 5.6360114937770189E-006 7.4092779911947258E-004 4.9484992977044816E-005 1.2564618994138145E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6354820844437583E+001 5.0000000000000000E-001 3.0876120375705534E+000 0.0000000000000000E+000 6.6677796111672383E+005 1.1675222512313356E+004 8.1919133049133703E+007 -5.1132245048633584E-001 2.0816202797928773E+000 -9.6736371316600831E+000 2.0827276371227725E+000 -9.6736371316600831E+000 -1.0207296069170013E+001 9.1922085049357671E-001 3.0747369693023152E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6756145343769355E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9803730351239260E-011
1164 6.3363070615424356E+009 9.9631434199847713E-001 2.0856778778157197E+000 1.2154797664840928E+000 3.6753090044381964E+000 7.6954939401989311E+000 5.4912767552353126E+000 2.1645302733147886E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968439403E-001 5.6360115192052546E-006 7.4092779911865715E-004 4.9484992982029700E-005 1.2564618994254637E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6358497580372834E+001 5.0000000000000000E-001 3.0874858028216838E+000 0.0000000000000000E+000 6.6765949589010887E+005 1.1647015643709456E+004 8.1793445738825470E+007 -5.1019869930930517E-001 2.0821604682330745E+000 -9.6683962266556112E+000 2.0832693126231190E+000 -9.6683962266556112E+000 -1.0203236750033215E+001 9.1976356367716694E-001 3.0755210723834275E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6744825480577387E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0125812968000885E-011
1165 6.3363535689502335E+009 9.9631060654452341E-001 2.0864437508956581E+000 1.2159589824621264E+000 3.6752608647191649E+000 7.6955979451863303E+000 5.4915907821173393E+000 2.1645800306708637E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968436416E-001 5.6360115437514740E-006 7.4092779911787284E-004 4.9484992986819340E-005 1.2564618994366676E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6362011774941841E+001 5.0000000000000000E-001 3.0873651813060539E+000 0.0000000000000000E+000 6.6876674347987922E+005 1.1613585274483818E+004 8.1649024967916816E+007 -5.1005715264597085E-001 2.0829864908914986E+000 -9.6634564601835802E+000 2.0840935912718721E+000 -9.6634564601835802E+000 -1.0201270278564285E+001 9.2058194750599109E-001 3.0764056776114135E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6763479110166286E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0319547586863684E-011
1166 6.3363990134556351E+009 9.9630694596916369E-001 2.0870474866654036E+000 1.2163063275178447E+000 3.6752381261337415E+000 7.6957017253131088E+000 5.4919013131009864E+000 2.1646292432083985E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903044968433508E-001 5.6360115680233150E-006 7.4092779911710013E-004 4.9484992991533545E-005 1.2564618994477056E-004 4.7855322043646438E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6365451952959315E+001 5.0000000000000000E-001 3.0872471208007397E+000 0.0000000000000000E+000 6.6957076596287102E+005 1.1588094842338181E+004 8.1535299617668137E+007 -5.0902755066343908E-001 2.0835017807263179E+000 -9.6585269414200727E+000 2.0846101912915151E+000 -9.6585269414200727E+000 -1.0197266636099563E+001 9.2110215528773798E-001 3.0769413700379095E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6711974637382330E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0550449990187451E-011
