1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1739 6.1528531089356076E+006 2.9999943708205478E+001 5.4874975401190245E+000 1.5353354500459122E+000 4.3658360782331131E+000 9.7950975500807100E+000 9.0283869851111724E+000 2.6726255205696791E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.6418037564562559E-004 6.3724650735107603E-009 0.0000000000000000E+000 1.7548986493244004E-009 4.7494941282934076E-012 6.1562760585895125E-011 2.6727070703168759E-009 3.6682293918549748E-010 3.4247678472189140E-011 5.8367334100638475E-012 3.6127014223357314E-014 3.3899927298198825E-014 3.5618292405290823E-014 3.6781284824798549E-006 9.9705285740655980E-001 2.1538127392378233E-014 6.2624044332241642E+000 4.6397599874492879E-001 9.2998314058712150E-001 1.6045238752396396E-001 3.6726244966613012E+005 2.0044140045907200E+003 9.7638904874651448E+005 1.4436728949858829E-001 2.2556156617319778E+000 1.4847399752698827E+001 2.2589642409199411E+000 1.4847399752698827E+001 2.4115392032947980E+001 1.3250283774626048E+001 1.0986840401618508E+001 3.5338422232318978E+000 1.9383866018508360E+000 1.6534496970856785E+000 1.4528825459807364E+000 8.6012911388835300E-001 6.5787942573304933E-002 8.1193569028734369E-003 3.8907399609746725E-003 2.8328492297220497E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1740 6.1528531089385664E+006 2.9999943708205478E+001 5.4874934682719925E+000 1.5353371570401526E+000 4.3658342067742346E+000 9.8007936149698871E+000 9.0526907402246728E+000 2.6758344871147951E+001 1.0426979466825014E-026 9.6286399551037165E-026 9.7486718460414840E-004 8.4090402181479032E-009 1.5542415915701006E-030 2.2822708503108699E-009 6.4738012713989040E-012 7.8469971789616897E-011 3.1415810624222714E-009 4.2545927446241059E-010 3.9742918549622324E-011 6.6715393679205042E-012 4.2957928599532914E-014 3.8755272339641617E-014 3.8434890219260692E-014 3.6700918876819383E-006 9.9674482213132765E-001 2.2253417274644057E-014 6.3170921317091260E+000 4.6390978346388539E-001 9.2808983985406557E-001 1.6055349873594604E-001 3.6726461495982093E+005 2.0044249192054717E+003 9.7639820319275558E+005 1.4747702934456358E-001 2.2555104827528596E+000 1.5075375494534176E+001 2.2588838458106473E+000 1.5075375494534176E+001 2.4220537341210246E+001 1.3282035907845660E+001 1.0986840401618512E+001 3.5338422232318996E+000 1.9427074354375466E+000 1.6572117819093712E+000 1.4663717208477380E+000 8.6015893276395849E-001 6.5802875237234423E-002 8.1843528393883008E-003 3.8630591689229393E-003 2.8359735396981567E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1741 6.1528531089421166E+006 2.9999943708205478E+001 5.4874855657927775E+000 1.5353436867565542E+000 4.3658289662962302E+000 9.8078557016004613E+000 9.0843336141219542E+000 2.6800057144841777E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1199326080531770E-003 1.1599560834773272E-008 0.0000000000000000E+000 3.0809299865100689E-009 9.2298789169748379E-012 1.0267703573959055E-010 3.7092603758462229E-009 4.9227514357262651E-010 4.5847094983518347E-011 7.5271984894458301E-012 5.0756204791440624E-014 4.3683655910830774E-014 4.0673076046131412E-014 3.5946012693088520E-006 9.9629753854589476E-001 2.2248655385293931E-014 6.3942517566813351E+000 4.6380432315982900E-001 9.2569254386225486E-001 1.6049311106421277E-001 3.6727289791386196E+005 2.0044312550086086E+003 9.7641597002385510E+005 1.5230260673791179E-001 2.2551113012913118E+000 1.5354800447263631E+001 2.2585253324692927E+000 1.5354800447263631E+001 2.4350578935443338E+001 1.3322027798013357E+001 1.0986840401618515E+001 3.5338422232319049E+000 1.9427074354375522E+000 1.6609738667330685E+000 1.4731771312240460E+000 8.6026956977775582E-001 6.5858385189667273E-002 8.1565508615678052E-003 3.8228122967360698E-003 2.7993169030850387E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1741 6.1528531089396318E+006 2.9999943708205478E+001 5.4874835898047474E+000 1.5353376601248254E+000 4.3658314856150877E+000 9.8030044657278363E+000 9.0621569112922806E+000 2.6770843484547353E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0225686012270681E-003 9.3987855895241097E-009 0.0000000000000000E+000 2.5410125284485715E-009 7.3531399902413633E-012 8.7003519496846506E-011 3.3819573199006451E-009 4.5640508614273766E-010 4.2713226584079224E-011 7.1403898112568331E-012 4.6790423333127650E-014 4.1749950257771170E-014 4.0801833499146845E-014 3.7234076571022631E-006 9.9661923343084347E-001 2.3269396763221761E-014 6.3385462900823084E+000 4.6388342186854925E-001 9.2738360401915121E-001 1.6059101683410190E-001 3.6726525311676337E+005 2.0044681904282972E+003 9.7642041261002480E+005 1.4397277499110489E-001 2.2553641180598762E+000 1.5163241982424024E+001 2.2587115993054092E+000 1.5163241982424024E+001 2.4259552009435890E+001 1.3294484818273181E+001 1.0986840401618515E+001 3.5338422232319049E+000 1.9427074354375522E+000 1.6572117819093750E+000 1.4663717208477418E+000 8.6016770784395746E-001 6.5807267282298271E-002 8.1712015382399469E-003 3.8414328538547197E-003 2.8165013708761994E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1742 6.1528531089406973E+006 2.9999943708205478E+001 5.4874827700213364E+000 1.5353388905314505E+000 4.3658306654659222E+000 9.8052348855428999E+000 9.0718825009591839E+000 2.6783676753150775E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0722193364065371E-003 1.0502443787072318E-008 0.0000000000000000E+000 2.8283995615588210E-009 8.3516958744477258E-012 9.6452821736355671E-011 3.6399048036390464E-009 4.8948217726759345E-010 4.5895913075582010E-011 7.6403393978674535E-012 5.0934930386667947E-014 4.4863755739813810E-014 4.2997708442520009E-014 3.7634722131359441E-006 9.9648483393235998E-001 2.4152825955131090E-014 6.3612767215614845E+000 4.6385430163564800E-001 9.2666214781897460E-001 1.6060433893881398E-001 3.6726681387765124E+005 2.0044662952147564E+003 9.7642225572349923E+005 1.4380274107234992E-001 2.2552102906446856E+000 1.5252594728087697E+001 2.2585576474552438E+000 1.5252594728087697E+001 2.4299113246556942E+001 1.3307063019653690E+001 1.0986840401618517E+001 3.5338422232319062E+000 1.9427074354375580E+000 1.6609738667330760E+000 1.4697744260358991E+000 8.6018801242104748E-001 6.5817448748772100E-002 8.1600532530219701E-003 3.8487293721103989E-003 2.8102614405951880E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1743 6.1528531089417627E+006 2.9999943708205478E+001 5.4874784078161660E+000 1.5353406563620902E+000 4.3658286919993099E+000 9.8074816485421810E+000 9.0818663663013179E+000 2.6796842513282396E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1230541239040700E-003 1.1708444201983750E-008 0.0000000000000000E+000 3.1390282220008597E-009 9.4538742164416162E-012 1.0649576820263770E-010 3.8990414371130247E-009 5.2214702567053213E-010 4.9022914113193700E-011 8.1217555764620674E-012 5.5060064590908998E-014 4.7861066986420291E-014 4.4995434177855475E-014 3.7905739615796162E-006 9.9634187500029658E-001 2.4878947313491923E-014 6.3853360269522366E+000 4.6382218129023317E-001 9.2592524766093776E-001 1.6059513044772644E-001 3.6726905383117672E+005 2.0044782786983392E+003 9.7643206329827034E+005 1.4368747788155406E-001 2.2551854306622023E+000 1.5342260692952623E+001 2.2585320934334283E+000 1.5342260692952623E+001 2.4338838492143601E+001 1.3319766733949045E+001 1.0986840401618521E+001 3.5338422232319080E+000 1.9427074354375551E+000 1.6609738667330731E+000 1.4731771312240480E+000 8.6021732912354876E-001 6.5832156085520566E-002 8.1507281764756374E-003 3.8268827368323961E-003 2.8037910674314293E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1744 6.1528531089428281E+006 2.9999943708205478E+001 5.4874733754333214E+000 1.5353430249355282E+000 4.3658262496168794E+000 9.8097425395003111E+000 9.0921171361393611E+000 2.6810351382389268E+001 2.8020906300969430E-024 3.0021344146907252E-023 1.1748585973703244E-003 1.3018886062193421E-008 5.0817149722330514E-028 3.4724206985234037E-009 1.0661548415356626E-011 1.1706549361941183E-010 4.1553955879233188E-009 5.5379165831826867E-010 5.2029642155644463E-011 8.5730669341254191E-012 5.9076705791813283E-014 5.0670936580547525E-014 4.6755471751882194E-014 3.8044699353645249E-006 9.9618990684448616E-001 2.5430578085497331E-014 6.4108228264196461E+000 4.6378677885499325E-001 9.2517274861595633E-001 1.6056562169737121E-001 3.6727205838449259E+005 2.0044905734998890E+003 9.7644337776031892E+005 1.4631307926572887E-001 2.2665579474638924E+000 1.5431991671827971E+001 2.2698381323135939E+000 1.5431991671827971E+001 2.4378657591049386E+001 1.3332586313777371E+001 1.0986840401618522E+001 3.5338422232319093E+000 1.9463081300931524E+000 1.6647359515567726E+000 1.4765798364122082E+000 8.6025650411108323E-001 6.5851814844085185E-002 8.2271642726723816E-003 3.8344730118081813E-003 2.7970505453158113E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1745 6.1528531089434670E+006 2.9999943708205478E+001 5.4874626607264902E+000 1.5353443424599287E+000 4.3658229121779710E+000 9.8111893868272197E+000 9.0986493574644403E+000 2.6818961910176014E+001 1.2419136287960977E-023 1.3514983947921489E-022 1.2097951824796779E-003 1.3951795671394638E-008 2.3720681392255960E-027 3.7112087815015537E-009 1.1543132188659142E-011 1.2476518221157263E-010 4.3446394869837500E-009 5.7753838528423249E-010 5.4314019913602347E-011 8.9233637977205227E-012 6.2185220364868679E-014 5.2966559574801266E-014 4.8446022758531887E-014 3.8346418058853006E-006 9.9609130613024444E-001 2.6089017806412820E-014 6.4269797200821639E+000 4.6376417983143586E-001 9.2471436744444713E-001 1.6055173298743952E-001 3.6727372968479572E+005 2.0045339467596848E+003 9.7646746840394218E+005 1.4650482560603351E-001 2.2957690188607693E+000 1.5489692214258149E+001 2.2988379331357969E+000 1.5489692214258149E+001 2.4404056311684698E+001 1.3340899680717524E+001 1.0986840401618528E+001 3.5338422232319147E+000 1.9463081300931624E+000 1.6647359515567828E+000 1.4809548637830143E+000 8.6027838028009229E-001 6.5862792913751800E-002 8.2222863326143567E-003 3.8205003913723131E-003 2.8018276755531631E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1746 6.1528531089441059E+006 2.9999943708205478E+001 5.4874614236610597E+000 1.5353461543590063E+000 4.3658216969620742E+000 9.8125919680380207E+000 9.1051417619250561E+000 2.6827512693878866E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2435437406426791E-003 1.4893514700517239E-008 0.0000000000000000E+000 3.9499687166583312E-009 1.2437139676705852E-011 1.3234777755874873E-010 4.5224480209030903E-009 5.9948800182954665E-010 5.6413578450546655E-011 9.2389288627027047E-012 6.5047815836785688E-014 5.4946489464283660E-014 4.9654198510281313E-014 3.8450384668688703E-006 9.9599049970498921E-001 2.6474981842810247E-014 6.4436377698476663E+000 4.6374013135326891E-001 9.2424920143477385E-001 1.6051969605681427E-001 3.6727602811952867E+005 2.0045312935535223E+003 9.7647024982512183E+005 1.4337843581796750E-001 2.2544328106344822E+000 1.5545521715116765E+001 2.2577828801964022E+000 1.5545521715116765E+001 2.4428536701251449E+001 1.3348916028365174E+001 1.0986840401618528E+001 3.5338422232319164E+000 1.9463081300931639E+000 1.6647359515567843E+000 1.4809548637830157E+000 8.6030776766312567E-001 6.5877543405213304E-002 8.2189914047242959E-003 3.8069159052853698E-003 2.7890567479255707E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1747 6.1528531089447439E+006 2.9999943708205478E+001 5.4874576483873412E+000 1.5353480924436782E+000 4.3658197841013093E+000 9.8140236918561641E+000 9.1118250819176261E+000 2.6836312857170896E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2783429468703061E-003 1.5902779246076411E-008 0.0000000000000000E+000 4.2040833795240944E-009 1.3401284135184838E-011 1.4033505755647114E-010 4.7032080249245650E-009 6.2153700034284959E-010 5.8513831499470958E-011 9.5501220806594200E-012 6.7944063226615724E-014 5.6941385613550483E-014 5.0919193401401016E-014 3.8560363155691694E-006 9.9588490539414976E-001 2.6870683408872562E-014 6.4610017379491937E+000 4.6371456273038303E-001 9.2377807706566739E-001 1.6048245426134936E-001 3.6727848663944704E+005 2.0045397733083407E+003 9.7647873820949555E+005 1.4323558525099478E-001 2.2542118531614261E+000 1.5602488106665900E+001 2.2575625229617029E+000 1.5602488106665900E+001 2.4453935680124456E+001 1.3357159537730949E+001 1.0986840401618535E+001 3.5338422232319213E+000 1.9463081300931691E+000 1.6684980363804829E+000 1.4809548637830205E+000 8.6033942007940112E-001 6.5893432370787819E-002 8.2161409750308063E-003 3.8231879280162385E-003 2.7760004501558794E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1748 6.1528531089455104E+006 2.9999943708205478E+001 5.4874534499499266E+000 1.5353510198672509E+000 4.3658172707801688E+000 9.8156888793548358E+000 9.1198169218372218E+000 2.6846826466420300E+001 4.9284718263966756E-026 5.8608456715021165E-025 1.3180222811529408E-003 1.7104606323687884E-008 1.0126883380780547E-029 4.5012792315142625E-009 1.4544431714016478E-011 1.4937593902740193E-010 4.8909828739924060E-009 6.4354312395668495E-010 6.0569307940750182E-011 9.8387484562990238E-012 7.0789501106668448E-014 5.8717729248323543E-014 5.1779919202545859E-014 3.8449348949685017E-006 9.9575526169662443E-001 2.6979731420526486E-014 6.4825667543899277E+000 4.6368172704646748E-001 9.2320437743704553E-001 1.6041396790648366E-001 3.6728220019734342E+005 2.0045456398381561E+003 9.7648817812839022E+005 1.4305728556005931E-001 2.2541305454264959E+000 1.5667236028129210E+001 2.2574804698760831E+000 1.5667236028129210E+001 2.4482508755660291E+001 1.3366586744562643E+001 1.0986840401618535E+001 3.5338422232319231E+000 1.9463081300931706E+000 1.6684980363804847E+000 1.4863630362792657E+000 8.6038726046442227E-001 6.5917451368147195E-002 8.2148579310664868E-003 3.8072045591524607E-003 2.7826347861132643E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1749 6.1528531089464305E+006 2.9999943708205478E+001 5.4874495178293845E+000 1.5353543364750837E+000 4.3658146294461169E+000 9.8178447618744737E+000 9.1301442967440387E+000 2.6860415105533992E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.3717075421574264E-003 1.8817735897085330E-008 0.0000000000000000E+000 4.9261688000398831E-009 1.6210321888602285E-011 1.6245974673484370E-010 5.1649889158789487E-009 6.7615565117121416E-010 6.3652348204059052E-011 1.0282206773930847E-011 7.5133928392675966E-014 6.1616299634707511E-014 5.3588737969160463E-014 3.8551671959457441E-006 9.9558411906882027E-001 2.7482604568512580E-014 6.5104050035401633E+000 4.6363856411677357E-001 9.2250552563526766E-001 1.6033952336555923E-001 3.6728640749694011E+005 2.0045484808233489E+003 9.7649701933353301E+005 1.4285720268683880E-001 2.2539798129286663E+000 1.5753548376497678E+001 2.2573293582005509E+000 1.5753548376497678E+001 2.4522939183580711E+001 1.3379223356205838E+001 1.0986840401618538E+001 3.5338422232319280E+000 1.9463081300931742E+000 1.6722601212041808E+000 1.4863630362792692E+000 8.6044133928343125E-001 6.5944604091329545E-002 8.2126295194781540E-003 3.8170708191207149E-003 2.7627434721552786E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1750 6.1528531089475350E+006 2.9999943708205478E+001 5.4874458144411191E+000 1.5353587580735768E+000 4.3658114927998044E+000 9.8205049511211158E+000 9.1431554613267139E+000 2.6877525264603456E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.4391088841617663E-003 2.1120917715400263E-008 0.0000000000000000E+000 5.4926744220216551E-009 1.8485604074385274E-011 1.7974424708620550E-010 5.5106406317722787E-009 7.1678113689799608E-010 6.7483917176291086E-011 1.0825016031854769E-011 8.0599272635201362E-014 6.5136989245183668E-014 5.5607156080743129E-014 3.8578319436285138E-006 9.9536101924015807E-001 2.7963270048120998E-014 6.5464797226616973E+000 4.6358068630282795E-001 9.2164918672573615E-001 1.6023378637832747E-001 3.6729201661296911E+005 2.0045451658237553E+003 9.7650534631711675E+005 1.4285231090005834E-001 2.2535061201072928E+000 1.5860553957603235E+001 2.2568592690824629E+000 1.5860553957603235E+001 2.4573762974853516E+001 1.3394998064327028E+001 1.0986840401618542E+001 3.5338422232319298E+000 1.9499088247487699E+000 1.6722601212041841E+000 1.4918320317183187E+000 8.6051356717326066E-001 6.5980874481490537E-002 8.2963875687992131E-003 3.7913762183771366E-003 2.7603091945303153E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1751 6.1528531089488594E+006 2.9999943708205478E+001 5.4874415642248309E+000 1.5353640873602223E+000 4.3658077656024092E+000 9.8239358406816351E+000 9.1602036490771503E+000 2.6899936594667178E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5294472437673325E-003 2.4481705911343417E-008 0.0000000000000000E+000 6.3159201196830947E-009 2.1898111075847006E-011 2.0491112060817252E-010 5.9989286399260983E-009 7.7415941161811686E-010 7.2925883058510810E-011 1.1597861541735397E-011 8.8514498621452849E-014 7.0264559121777734E-014 5.8667501165847421E-014 3.8733543711229898E-006 9.9505741754720467E-001 2.8780247928637091E-014 6.5947881267284139E+000 4.6350041760995875E-001 9.2059505989851131E-001 1.6010445521812802E-001 3.6729877731061389E+005 2.0045401852341517E+003 9.7651490291847847E+005 1.4270375274334438E-001 2.2527731200559233E+000 1.5999869387173273E+001 2.2561307670822099E+000 1.5999869387173273E+001 2.4641980627623955E+001 1.3415836830858414E+001 1.0986840401618544E+001 3.5338422232319311E+000 1.9499088247487699E+000 1.6755519454249157E+000 1.4978707141822643E+000 8.6060074081437721E-001 6.6024655779147012E-002 8.2954456540687508E-003 3.7853805252019957E-003 2.7529729906199617E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1752 6.1528531089504501E+006 2.9999943708205478E+001 5.4874361086801438E+000 1.5353716644826652E+000 4.3658026131550169E+000 9.8282408285331098E+000 9.1824100201350305E+000 2.6929100126945254E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6438602982458105E-003 2.9224785226631109E-008 0.0000000000000000E+000 7.4573027745994944E-009 2.6825721248393363E-011 2.3905806651465260E-010 6.6013200447701515E-009 8.4264826464682149E-010 7.9354211507653147E-011 1.2473359601464613E-011 9.8097069554721571E-014 7.6086015772942032E-014 6.1743002377153490E-014 3.8627281535978818E-006 9.9464236489524938E-001 2.9341714702243522E-014 6.6607181998280689E+000 4.6338539894441289E-001 9.1928736015201706E-001 1.5990530053711813E-001 3.6730838981206913E+005 2.0045303928521223E+003 9.7652716983499180E+005 1.4252028226893371E-001 2.2520328505058056E+000 1.6174631998953885E+001 2.2553947884259840E+000 1.6174631998953885E+001 2.4729282343139328E+001 1.3442444560328422E+001 1.0986840401618545E+001 3.5338422232319329E+000 1.9499088247487730E+000 1.6779032484397276E+000 1.5035675844312715E+000 8.6072514287693258E-001 6.6087147837853646E-002 8.2987473239493036E-003 3.7634429711690372E-003 2.7356539385433778E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1753 6.1528531089523584E+006 2.9999943708205478E+001 5.4874282228169111E+000 1.5353808801661233E+000 4.3657960338474791E+000 9.8341033387685570E+000 9.2136068535933866E+000 2.6970044228339081E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8072980111338787E-003 3.7013386186156129E-008 0.0000000000000000E+000 9.3173397845829109E-009 3.5324170313376164E-011 2.9501737856057963E-010 7.5372496744259860E-009 9.4886117755382846E-010 8.9412688290502347E-011 1.3847791619076403E-011 1.1358609725100833E-013 8.5543016554546592E-014 6.7007148227646608E-014 3.8738629307700778E-006 9.9402598642071383E-001 3.0539257472952951E-014 6.7570263709218503E+000 4.6320903243424483E-001 9.1765198590362917E-001 1.5965617785990702E-001 3.6732008136652899E+005 2.0045242549408936E+003 9.7654490165047778E+005 1.4131033115785246E-001 2.2511297613601697E+000 1.6415124227885645E+001 2.2544893338164895E+000 1.6415124227885645E+001 2.4853543926003123E+001 1.3480104060837684E+001 1.0986840401618553E+001 3.5338422232319413E+000 1.9499088247487815E+000 1.6802545514545435E+000 1.5210000073932419E+000 8.6087659045379261E-001 6.6163242495815802E-002 8.3039305323479827E-003 3.7263246852939883E-003 2.7530640131363231E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1754 6.1528531089546476E+006 2.9999943708205478E+001 5.4874173266991262E+000 1.5353894797235605E+000 4.3657890100393146E+000 9.8433461704446206E+000 9.2644070397076632E+000 2.7036684038333398E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0903843107581608E-003 5.3556266474544834E-008 0.0000000000000000E+000 1.3276532532205042E-008 5.5179993389471302E-011 4.1867421343277137E-010 9.5272900751306690E-009 1.1790589051644921E-009 1.1175305336166782E-010 1.6993380209398388E-011 1.4966976595689486E-013 1.0826156387526707E-013 8.0770344075968751E-014 4.0105930961053791E-006 9.9294761056910996E-001 3.4660890108350069E-014 6.9206048133518685E+000 4.6289182513350519E-001 9.1556458649241412E-001 1.5945972231002220E-001 3.6733099160317931E+005 2.0045348549445391E+003 9.7656940272566257E+005 1.4931747063615772E-001 2.3846400417959224E+000 1.6800299508189557E+001 2.3871588883308719E+000 1.6800299508189557E+001 2.5063524129063289E+001 1.3542788869531719E+001 1.0986840401618554E+001 3.5338422232319431E+000 1.9499088247487832E+000 1.6836247524424295E+000 1.5210000073932368E+000 8.6101700127108560E-001 6.6233803268360411E-002 8.3012120635812918E-003 3.6633683559001780E-003 2.6631993412168978E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1754 6.1528531089530457E+006 2.9999943708205478E+001 5.4874021997003934E+000 1.5353827972850844E+000 4.3657885695088687E+000 9.8367146554770954E+000 9.2270311419332600E+000 2.6987685062733242E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8942820780891421E-003 4.1618968138279810E-008 0.0000000000000000E+000 1.0462508651775813E-008 4.0814617355023549E-011 3.3267008268239602E-010 8.2476264810405759E-009 1.0362541718094532E-009 9.8085369974417524E-011 1.5154656456433444E-011 1.2720911693395815E-013 9.5030813235200998E-014 7.3746148544161617E-014 3.9966041283685598E-006 9.9375435489174102E-001 3.3128608320460756E-014 6.7971584696109417E+000 4.6313717413961980E-001 9.1704228057102843E-001 1.5962318395870681E-001 3.6732251358241111E+005 2.0046355213738952E+003 9.7660341840398521E+005 1.4141793314751550E-001 2.3130838692309545E+000 1.6524399253944612E+001 2.3159990130659862E+000 1.6524399253944612E+001 2.4909526388345945E+001 1.3496849305234248E+001 1.0986840401618554E+001 3.5338422232319431E+000 1.9499088247487832E+000 1.6836247524424295E+000 1.5210000073932368E+000 8.6090820227568110E-001 6.6179125643189604E-002 8.3006846972587221E-003 3.7307844301352269E-003 2.7286995699211435E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1755 6.1528531089537330E+006 2.9999943708205478E+001 5.4873982679991071E+000 1.5353846357602849E+000 4.3657866673459473E+000 9.8395070814246886E+000 9.2416621907017191E+000 2.7006903220807594E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9898107566340916E-003 4.7091596318769480E-008 0.0000000000000000E+000 1.1824352474819723E-008 4.7586024362114792E-011 3.7800639730776855E-010 9.0786346821162732E-009 1.1384274865695502E-009 1.0828783208768260E-010 1.6690646118835604E-011 1.4356938288572455E-013 1.0622693114533020E-013 8.1357998991571867E-014 4.1242035429337257E-006 9.9345043232420926E-001 3.5997535220388609E-014 6.8419566790088062E+000 4.6305526109399903E-001 9.1641349415047868E-001 1.5959776747670529E-001 3.6732484603943297E+005 2.0046451834019731E+003 9.7661225970972830E+005 1.4289483218765461E-001 2.3615128197234503E+000 1.6640199786037009E+001 2.3641301408213984E+000 1.6640199786037009E+001 2.4969838704696659E+001 1.3514859549772270E+001 1.0986840401618561E+001 3.5338422232319511E+000 1.9499088247487915E+000 1.6836247524424446E+000 1.5210000073932517E+000 8.6093668160681425E-001 6.6193435032686807E-002 8.2967345942073847E-003 3.7037239047842826E-003 2.7026269233313290E-003 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
