1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.9999999999989364E-001 2.5581955335037052E+000 1.4406083037064887E+000 3.6808741497489952E+000 5.4770566367037112E+000 -3.2306177381999559E+000 1.0390755878996073E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714133902885619E+000 8.7985426035237346E-001 2.6463915806315470E+001 0.0000000000000000E+000 1.4502605286732814E+006 2.3538332956309960E+003 2.7656961586719539E+007 -2.0752686834750822E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752686834750822E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150554818748930E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0244321997990032E-010
11 3.2150418534399988E-004 9.9999999999986899E-001 2.5539172161537422E+000 1.4404506382919628E+000 3.6798834031187675E+000 5.4770566679036330E+000 -3.2306175766318574E+000 1.0390756071489211E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714131234271338E+000 8.7985426035237346E-001 2.6463915347432497E+001 0.0000000000000000E+000 1.4494709940712608E+006 2.3779990924581211E+003 2.7930761978848692E+007 -2.0752686433620259E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752686433620259E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150554417618341E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9889980916154995E-010
12 3.9580502241279986E-004 9.9999999999983979E-001 2.5494628308824652E+000 1.4402800415096404E+000 3.6788551051921092E+000 5.4770567082498722E+000 -3.2306174090108803E+000 1.0390756279275490E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714128734009305E+000 8.7985426035237346E-001 2.6463914918677553E+001 0.0000000000000000E+000 1.4486171877399771E+006 2.4034587154536744E+003 2.8218710827503387E+007 -2.0752685984026510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752685984026510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150553968024568E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9484609367731221E-010
13 4.8496602689535978E-004 9.9999999999980482E-001 2.5442447267254349E+000 1.4400856503221717E+000 3.6776477747465859E+000 5.4770567647350337E+000 -3.2306172263910944E+000 1.0390756518347033E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714126431434490E+000 8.7985426035237346E-001 2.6463914525872738E+001 0.0000000000000000E+000 1.4476449077026132E+006 2.4335998051484676E+003 2.8559807329689335E+007 -2.0752685355729387E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752685355729387E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2150553339727413E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9066352435682366E-010
14 5.9195923227443165E-004 9.9999999999976352E-001 2.5391882400864421E+000 1.4398838855427092E+000 3.6764845354765687E+000 5.4770568279836516E+000 -3.2306170440247888E+000 1.0390756764018001E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714124362186544E+000 8.7985426035237346E-001 2.6463914174197065E+001 0.0000000000000000E+000 1.4466364375780486E+006 2.4632438851533002E+003 2.8894272209920544E+007 -2.0752684716129917E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752684716129917E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150552700127914E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8582500312451389E-010
15 7.2035107872931792E-004 9.9999999999971445E-001 2.5339053911151090E+000 1.4396673413610257E+000 3.6752720953245777E+000 5.4770569020815500E+000 -3.2306168562296831E+000 1.0390757026085890E+001 7.5970000000000004E-001 2.5562114240441055E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714122532932844E+000 8.7985426035237324E-001 2.6463913865238045E+001 0.0000000000000000E+000 1.4455548779475880E+006 2.4946338239420311E+003 2.9247894592306666E+007 -2.0752683971514191E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752683971514191E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150551955512157E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8118176526671893E-010
16 8.7442129447518155E-004 9.9999999999965650E-001 2.5283391109806264E+000 1.4394348080450026E+000 3.6739967919489684E+000 5.4770569874596582E+000 -3.2306166623095942E+000 1.0390757305680502E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714120942147492E+000 8.7985426035237324E-001 2.6463913598777083E+001 0.0000000000000000E+000 1.4443943587532330E+006 2.5281661951841097E+003 2.9625172582206223E+007 -2.0752683089611789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752683089611789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150551073609716E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7638536101519555E-010
17 1.0593055533702177E-003 9.9999999999958777E-001 2.5226119253291119E+000 1.4391892521919376E+000 3.6726877734626227E+000 5.4770570823582068E+000 -3.2306164644267765E+000 1.0390757598865953E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714119580397766E+000 8.7985426035237324E-001 2.6463913372994075E+001 0.0000000000000000E+000 1.4431698585321787E+006 2.5631756075521735E+003 3.0018436932274893E+007 -2.0752682075114127E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752682075114127E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150550059112010E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7139316798621645E-010
18 1.2811666640442612E-003 9.9999999999950651E-001 2.5167544124395436E+000 1.4389316211653469E+000 3.6713522107535259E+000 5.4770571860000112E+000 -3.2306162629186752E+000 1.0390757904518887E+001 7.5970000000000004E-001 2.5562114240441058E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714118429308249E+000 8.7985426035237346E-001 2.6463913184624211E+001 0.0000000000000000E+000 1.4418862595836956E+006 2.5995220485930718E+003 3.0426050906527732E+007 -2.0752680913141443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752680913141443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150548897139288E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6632045407209081E-010
19 1.5473999968531134E-003 9.9999999999941025E-001 2.5104302038674549E+000 1.4386570769456977E+000 3.6699084307203282E+000 5.4770573023651101E+000 -3.2306160507136541E+000 1.0390758233713100E+001 7.5970000000000004E-001 2.5562114240441061E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8714117460016126E+000 8.7985426035237324E-001 2.6463913029089632E+001 0.0000000000000000E+000 1.4405196503101205E+006 2.6393212728202789E+003 3.0872357602112200E+007 -2.0752679501217909E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0752679501217909E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2150547485215704E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6119857222719972E-010
