1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2476 1.2719637794984588E+007 1.4999967456471312E+001 4.7501058332734702E+000 1.4760674619606906E+000 4.2111221455643362E+000 8.9915968782225271E+000 7.2414605922808954E+000 2.4311672769036942E+001 0.0000000000000000E+000 1.5114678627936758E-033 3.2413433937881504E-021 2.9358808403986062E-010 5.5182132443158756E-014 4.5820125567151387E-001 4.9574046217220830E-001 4.5510647337339574E-002 5.3708032177750091E-004 3.4122770464385728E-006 4.0140372827694606E-007 3.1062029462224006E-007 2.1777559680491944E-015 5.7139543022765183E-025 8.7912518271067257E-036 3.6975409672896288E-007 6.0601483490759752E-006 9.0631882623483099E-062 7.6229234181084831E+000 4.9999977671883228E-001 1.3100231091601031E+000 1.2583762854640660E-002 4.2324282650342322E+005 3.1375227055738542E+003 2.6667633848370542E+006 -1.7410235902017164E+000 -2.3760458521782843E+000 6.2925252301952002E+000 -1.6505089220180074E+000 6.2925252301952002E+000 9.6568619427923661E+000 8.7063041295908601E+000 4.2956414022042440E+000 1.7290444777651328E+000 1.3802351379641560E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5257093253079663E-001 3.0958344389928279E-002 1.0503720579075459E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2477 1.2719637802520800E+007 1.4999967456471312E+001 4.7501036245305093E+000 1.4760689102904478E+000 4.2111208692137163E+000 8.9912898582434337E+000 7.2407865303341215E+000 2.4310709744702937E+001 0.0000000000000000E+000 1.5114799539717531E-033 3.1207694479036928E-021 2.9357958342456240E-010 5.5182132423692439E-014 4.5820125567001702E-001 4.9574046216851608E-001 4.5510647340099866E-002 5.3708032373075585E-004 3.4122775306742962E-006 4.0140372827695294E-007 3.1062029462224016E-007 2.1777559690457994E-015 5.7139543052671605E-025 8.7912518311824634E-036 3.6975409672896298E-007 6.0601483490759769E-006 8.5700702969258420E-062 7.6226941075810331E+000 4.9999977671883228E-001 1.3100051766756167E+000 1.2582813853826454E-002 4.2324494371906470E+005 3.1375281991177080E+003 2.6667769475464127E+006 -1.7411003297238952E+000 -2.3796087536010080E+000 6.2912687443585060E+000 -1.6512393871953570E+000 6.2912687443585060E+000 9.5461549580362988E+000 8.7074923761278775E+000 4.2956414022042440E+000 1.7290444777651337E+000 1.3802351379641569E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5261373011136898E-001 3.0964215672915036E-002 1.0507512865652475E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2478 1.2719637811564257E+007 1.4999967456471312E+001 4.7501011414138681E+000 1.4760705740552242E+000 4.2111194165521679E+000 8.9910014399708036E+000 7.2401620443853290E+000 2.4309816882455451E+001 0.0000000000000000E+000 1.5114944580679531E-033 3.0115128213984120E-021 2.9356962329512160E-010 5.5182132401323241E-014 4.5820125566824510E-001 4.9574046216428858E-001 4.5510647343274792E-002 5.3708032600112356E-004 3.4122780948316219E-006 4.0140372827696072E-007 3.1062029462224022E-007 2.1777559701814187E-015 5.7139543086725162E-025 8.7912518358227945E-036 3.6975409672896303E-007 6.0601483490759769E-006 8.1318950695533768E-062 7.6225556990570382E+000 4.9999977671883228E-001 1.3099837425753933E+000 1.2581770718561553E-002 4.2324737587770965E+005 3.1375341184699305E+003 2.6667921951201758E+006 -1.7411876632992538E+000 -2.3830303768869983E+000 6.2900763851794643E+000 -1.6519479880546786E+000 6.2900763851794643E+000 9.4943101358203084E+000 8.7087455350469867E+000 4.2956414022042475E+000 1.7290444777651359E+000 1.3802351379641593E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5266243214863435E-001 3.0969428646333265E-002 1.0510880829955152E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2479 1.2719637822416404E+007 1.4999967456471312E+001 4.7500982951332089E+000 1.4760725205170551E+000 4.2111177317510879E+000 8.9907088988139954E+000 7.2395360411771330E+000 2.4308921274308705E+001 0.0000000000000000E+000 1.5115118604402349E-033 2.9045365857295942E-021 2.9355795687903832E-010 5.5182132375634219E-014 4.5820125566614900E-001 4.9574046215945183E-001 4.5510647346924435E-002 5.3708032863898528E-004 3.4122787518365874E-006 4.0140372827696951E-007 3.1062029462224027E-007 2.1777559714745381E-015 5.7139543125475113E-025 8.7912518411027904E-036 3.6975409672896293E-007 6.0601483490759769E-006 7.7104265551609826E-062 7.6224805536930855E+000 4.9999977671883244E-001 1.3099581154270883E+000 1.2580584127782206E-002 4.2325022131208319E+005 3.1375406191631619E+003 2.6668096728092469E+006 -1.7412891936029258E+000 -2.3862355891867151E+000 6.2888566511799855E+000 -1.6526243375891889E+000 6.2888566511799855E+000 9.4665115002302134E+000 8.7101345542897484E+000 4.2956414022042475E+000 1.7290444777651368E+000 1.3802351379641600E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5271905071141074E-001 3.0974460712890329E-002 1.0514132598558100E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2480 1.2719637835438982E+007 1.4999967456471312E+001 4.7500947547436692E+000 1.4760749371932085E+000 4.2111156383156265E+000 8.9903948794459048E+000 7.2388700660176992E+000 2.4307967999036357E+001 0.0000000000000000E+000 1.5115327370655095E-033 2.7938789627355084E-021 2.9354431598729765E-010 5.5182132346227731E-014 4.5820125566367303E-001 4.9574046215393802E-001 4.5510647351106541E-002 5.3708033169667284E-004 3.4122795152989313E-006 4.0140372827697936E-007 3.1062029462224027E-007 2.1777559729414005E-015 5.7139543169401261E-025 8.7912518470881971E-036 3.6975409672896288E-007 6.0601483490759752E-006 7.2822879282599784E-062 7.6224524384838546E+000 4.9999977671883217E-001 1.3099274761695474E+000 1.2579232362724443E-002 4.2325375415567751E+005 3.1375487373896208E+003 2.6668314128587912E+006 -1.7414160369962268E+000 -2.3891732264986945E+000 6.2875557518863818E+000 -1.6532688735564012E+000 6.2875557518863818E+000 9.4532317274816382E+000 8.7117115931153801E+000 4.2956414022042484E+000 1.7290444777651377E+000 1.3802351379641609E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5278980237894109E-001 3.0979620294934899E-002 1.0517475828642615E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2481 1.2719637839345755E+007 1.4999967456471312E+001 4.7500937246244241E+000 1.4760756404915358E+000 4.2111150291366508E+000 8.9903020595460568E+000 7.2386734273837501E+000 2.4307686508126736E+001 0.0000000000000000E+000 1.5115389972527070E-033 2.7619807010999972E-021 2.9354025500834558E-010 5.5182132337527971E-014 4.5820125566293401E-001 4.9574046215230899E-001 4.5510647352344190E-002 5.3708033260464045E-004 3.4122797421712251E-006 4.0140372827698248E-007 3.1062029462224037E-007 2.1777559733742043E-015 5.7139543182359268E-025 8.7912518488538869E-036 3.6975409672896293E-007 6.0601483490759769E-006 7.1603305238259032E-062 7.6224458970172444E+000 4.9999977671883233E-001 1.3099183137164343E+000 1.2578824863993076E-002 4.2325478228531522E+005 3.1375510984993921E+003 2.6668377384229768E+006 -1.7414527507443291E+000 -2.3891464617199110E+000 6.2871710353948655E+000 -1.6532939259661716E+000 6.2871710353948655E+000 9.4535237927083564E+000 8.7121789587625269E+000 4.2956414022042511E+000 1.7290444777651404E+000 1.3802351379641635E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5281028040264928E-001 3.0981131354717101E-002 1.0518453950735274E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2482 1.2719637843252530E+007 1.4999967456471312E+001 4.7500927128538351E+000 1.4760763359954341E+000 4.2111144284420545E+000 8.9902115576850044E+000 7.2384821187895847E+000 2.4307412612761325E+001 0.0000000000000000E+000 1.5115452582052801E-033 2.7312260402764612E-021 2.9353622430377215E-010 5.5182132328945644E-014 4.5820125566219816E-001 4.9574046215070355E-001 4.5510647353565477E-002 5.3708033350359594E-004 3.4122799669511226E-006 4.0140372827698528E-007 3.1062029462224032E-007 2.1777559738000531E-015 5.7139543195106742E-025 8.7912518505909474E-036 3.6975409672896288E-007 6.0601483490759752E-006 7.0435018886204413E-062 7.6224431868415499E+000 4.9999977671883228E-001 1.3099091615747085E+000 1.2578418891229012E-002 4.2325579902297904E+005 3.1375533833620930E+003 2.6668439513297575E+006 -1.7414888416502214E+000 -2.3889098302373402E+000 6.2867943190910136E+000 -1.6532799005067971E+000 6.2867943190910136E+000 9.4527947609281604E+000 8.7126494740743343E+000 4.2956414022042555E+000 1.7290444777651444E+000 1.3802351379641675E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5283047883094221E-001 3.0982592518738663E-002 1.0519399229285305E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2483 1.2719637845205916E+007 1.4999967456471312E+001 4.7500922097686376E+000 1.4760766830549374E+000 4.2111141291410030E+000 8.9901657469844167E+000 7.2383851682858635E+000 2.4307273816720855E+001 0.0000000000000000E+000 1.5115483871624794E-033 2.7157897779789892E-021 2.9353421657153416E-010 5.5182132324683927E-014 4.5820125566183123E-001 4.9574046214990691E-001 4.5510647354172033E-002 5.3708033395081015E-004 3.4122800788151136E-006 4.0140372827698677E-007 3.1062029462224037E-007 2.1777559740112378E-015 5.7139543201427770E-025 8.7912518514523007E-036 3.6975409672896293E-007 6.0601483490759752E-006 6.9850303941760129E-062 7.6224407874334421E+000 4.9999977671883228E-001 1.3099045899341819E+000 1.2578215480846245E-002 4.2325630638045742E+005 3.1375545105673727E+003 2.6668470405941834E+006 -1.7415070046016348E+000 -2.3888022453063482E+000 6.2866047635063040E+000 -1.6532749469588388E+000 6.2866047635063040E+000 9.4539065096536845E+000 8.7128820834401886E+000 4.2956414022042573E+000 1.7290444777651470E+000 1.3802351379641702E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5284055136192094E-001 3.0983329368211444E-002 1.0519875744981541E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2484 1.2719637846182609E+007 1.4999967456471312E+001 4.7500919592915389E+000 1.4760768560479607E+000 4.2111139800252175E+000 8.9901433015425987E+000 7.2383377515483094E+000 2.4307205927400496E+001 0.0000000000000000E+000 1.5115499519810878E-033 2.7082578246764860E-021 2.9353321456674918E-010 5.5182132322560238E-014 4.5820125566164793E-001 4.9574046214951017E-001 4.5510647354474312E-002 5.3708033417386480E-004 3.4122801346187225E-006 4.0140372827698756E-007 3.1062029462224037E-007 2.1777559741164072E-015 5.7139543204575496E-025 8.7912518518812420E-036 3.6975409672896298E-007 6.0601483490759761E-006 6.9565487494640175E-062 7.6224403639763096E+000 4.9999977671883233E-001 1.3099023052352046E+000 1.2578114183505617E-002 4.2325655927479401E+005 3.1375550703500585E+003 2.6668485786848785E+006 -1.7415160005064598E+000 -2.3888165699361532E+000 6.2865113691655656E+000 -1.6532849225653006E+000 6.2865113691655656E+000 9.4534422964607927E+000 8.7129996057551082E+000 4.2956414022042608E+000 1.7290444777651492E+000 1.3802351379641726E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5284556871914763E-001 3.0983689563851502E-002 1.0520108649582140E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2485 1.2719637846670955E+007 1.4999967456471312E+001 4.7500918335810640E+000 1.4760769430797027E+000 4.2111139050817279E+000 8.9901312272751834E+000 7.2383120801163079E+000 2.4307169184420065E+001 0.0000000000000000E+000 1.5115507343074962E-033 2.7042158331485165E-021 2.9353271406449354E-010 5.5182132321500305E-014 4.5820125566155617E-001 4.9574046214931200E-001 4.5510647354625178E-002 5.3708033428524369E-004 3.4122801624860387E-006 4.0140372827698777E-007 3.1062029462224032E-007 2.1777559741688779E-015 5.7139543206145911E-025 8.7912518520952436E-036 3.6975409672896282E-007 6.0601483490759735E-006 6.9413002837152038E-062 7.6224386745824919E+000 4.9999977671883217E-001 1.3099011631598756E+000 1.2578062831839357E-002 4.2325668650445971E+005 3.1375553497840965E+003 2.6668493506284887E+006 -1.7415205355466246E+000 -2.3888290705531072E+000 6.2864623006307117E+000 -1.6532909220817078E+000 6.2864623006307117E+000 9.4565303848396702E+000 8.7130575939501078E+000 4.2956414022042608E+000 1.7290444777651501E+000 1.3802351379641733E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5284809528147343E-001 3.0983883461457962E-002 1.0520234004183036E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2486 1.2719637846915130E+007 1.4999967456471312E+001 4.7500917705417480E+000 1.4760769867903909E+000 4.2111138674665547E+000 8.9901248878553730E+000 7.2382985475779087E+000 2.4307149819619791E+001 0.0000000000000000E+000 1.5115511254473491E-033 2.7020963617416831E-021 2.9353246394459745E-010 5.5182132320970860E-014 4.5820125566151049E-001 4.9574046214921313E-001 4.5510647354700548E-002 5.3708033434089438E-004 3.4122801764106505E-006 4.0140372827698798E-007 3.1062029462224037E-007 2.1777559741950842E-015 5.7139543206930232E-025 8.7912518522021234E-036 3.6975409672896293E-007 6.0601483490759752E-006 6.9333640364858270E-062 7.6224373057214621E+000 4.9999977671883228E-001 1.3099005921965994E+000 1.2578036906803021E-002 4.2325675040410575E+005 3.1375554894235447E+003 2.6668497377307410E+006 -1.7415228121808102E+000 -2.3888301840432069E+000 6.2864369252254111E+000 -1.6532929848724973E+000 6.2864369252254111E+000 9.4594461363316746E+000 8.7130877240318707E+000 4.2956414022042617E+000 1.7290444777651510E+000 1.3802351379641742E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5284936509961662E-001 3.0983985309156852E-002 1.0520299843495189E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2487 1.2719637847159304E+007 1.4999967456471312E+001 4.7500917059149099E+000 1.4760770319577985E+000 4.2111138287261412E+000 8.9901181268002066E+000 7.2382840431832491E+000 2.4307129069458277E+001 0.0000000000000000E+000 1.5115515165396758E-033 2.6998382042627508E-021 2.9353221396463174E-010 5.5182132320441957E-014 4.5820125566146480E-001 4.9574046214911444E-001 4.5510647354775842E-002 5.3708033439650354E-004 3.4122801903256141E-006 4.0140372827698825E-007 3.1062029462224043E-007 2.1777559742212586E-015 5.7139543207713589E-025 8.7912518523088723E-036 3.6975409672896298E-007 6.0601483490759769E-006 6.9249407416208132E-062 7.6224352067634875E+000 4.9999977671883228E-001 1.3099000212775398E+000 1.2578009203354654E-002 4.2325681643330626E+005 3.1375556300079770E+003 2.6668501345814606E+006 -1.7415251784698165E+000 -2.3888329994114423E+000 6.2864055576984796E+000 -1.6532954337245267E+000 6.2864055576984796E+000 9.4687504351634502E+000 8.7130768529438853E+000 4.2956414022042644E+000 1.7290444777651537E+000 1.3802351379641769E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285068403196906E-001 3.0984122112088699E-002 1.0520388256935903E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2488 1.2719637847305806E+007 1.4999967456471312E+001 4.7500916597337062E+000 1.4760770655623425E+000 4.2111138003785680E+000 8.9901047571709931E+000 7.2382538756078985E+000 2.4307086021724206E+001 0.0000000000000000E+000 1.5115517512214089E-033 2.6953877481189157E-021 2.9353206414310568E-010 5.5182132320125245E-014 4.5820125566143743E-001 4.9574046214905521E-001 4.5510647354820924E-002 5.3708033442981967E-004 3.4122801986631132E-006 4.0140372827698830E-007 3.1062029462224043E-007 2.1777559742369254E-015 5.7139543208182464E-025 8.7912518523727674E-036 3.6975409672896303E-007 6.0601483490759769E-006 6.9110070453037392E-062 7.6224178378751644E+000 4.9999977671883228E-001 1.3098996787343613E+000 1.2577984693526773E-002 4.2325686555902776E+005 3.1375557208679147E+003 2.6668504181640549E+006 -1.7415269867813834E+000 -2.3888370276038371E+000 6.2863601758090297E+000 -1.6532976501592049E+000 6.2863601758090297E+000 9.7083267109967526E+000 8.7130833636361693E+000 4.2956414022042653E+000 1.7290444777651546E+000 1.3802351379641777E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285169485811552E-001 3.0984359182508015E-002 1.0520541405409053E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2489 1.2719637847440414E+007 1.4999967456471312E+001 4.7500916180637107E+000 1.4760770961574012E+000 4.2111137746635405E+000 8.9900940654297496E+000 7.2382298275624972E+000 2.4307051700779216E+001 0.0000000000000000E+000 1.5115519668591814E-033 2.6918334787675911E-021 2.9353192660994428E-010 5.5182132319834717E-014 4.5820125566141223E-001 4.9574046214900097E-001 4.5510647354862280E-002 5.3708033446039417E-004 3.4122802063151466E-006 4.0140372827698851E-007 3.1062029462224043E-007 2.1777559742512926E-015 5.7139543208612429E-025 8.7912518524313598E-036 3.6975409672896298E-007 6.0601483490759777E-006 6.8977620567651237E-062 7.6224046324567718E+000 4.9999977671883228E-001 1.3098993640654439E+000 1.2577962520305463E-002 4.2325691028525564E+005 3.1375558008786793E+003 2.6668506740449290E+006 -1.7415286399356806E+000 -2.3888415522043953E+000 6.2863196339729379E+000 -1.6532998312238121E+000 6.2863196339729379E+000 9.7249526969364730E+000 8.7131206552433014E+000 4.2956414022042662E+000 1.7290444777651552E+000 1.3802351379641786E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285261374007904E-001 3.0984570251308879E-002 1.0520677755859808E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2490 1.2719637847548209E+007 1.4999967456471312E+001 4.7500915847975822E+000 1.4760771208059629E+000 4.2111137540227279E+000 8.9900853141673842E+000 7.2382101335546274E+000 2.4307023594551001E+001 0.0000000000000000E+000 1.5115521395289559E-033 2.6889278289392080E-021 2.9353181655215524E-010 5.5182132319602350E-014 4.5820125566139197E-001 4.9574046214895745E-001 4.5510647354895351E-002 5.3708033448485475E-004 3.4122802124374482E-006 4.0140372827698841E-007 3.1062029462224037E-007 2.1777559742627796E-015 5.7139543208956196E-025 8.7912518524782053E-036 3.6975409672896293E-007 6.0601483490759752E-006 6.8869201423568126E-062 7.6223937294629867E+000 4.9999977671883228E-001 1.3098991121096286E+000 1.2577944579848704E-002 4.2325694631843700E+005 3.1375558631361964E+003 2.6668508783206078E+006 -1.7415299490835388E+000 -2.3888457021423077E+000 6.2862865422569820E+000 -1.6533016626430874E+000 6.2862865422569820E+000 9.7276280446942067E+000 8.7131557579145316E+000 4.2956414022042688E+000 1.7290444777651577E+000 1.3802351379641808E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285335457400357E-001 3.0984742920188595E-002 1.0520789298423107E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2491 1.2719637847591328E+007 1.4999967456471312E+001 4.7500915714963217E+000 1.4760771306787197E+000 4.2111137457610335E+000 8.9900817871444829E+000 7.2382021948265738E+000 2.4307012264919447E+001 0.0000000000000000E+000 1.5115522085825864E-033 2.6877576577413624E-021 2.9353177254193165E-010 5.5182132319509467E-014 4.5820125566138398E-001 4.9574046214894019E-001 4.5510647354908583E-002 5.3708033449463533E-004 3.4122802148854810E-006 4.0140372827698846E-007 3.1062029462224043E-007 2.1777559742673719E-015 5.7139543209093628E-025 8.7912518524969334E-036 3.6975409672896293E-007 6.0601483490759761E-006 6.8825478846741475E-062 7.6223893221682406E+000 4.9999977671883233E-001 1.3098990113392330E+000 1.2577937386174671E-002 4.2325696075120039E+005 3.1375558879053879E+003 2.6668509599990118E+006 -1.7415304901139828E+000 -2.3888475626147949E+000 6.2862732456867816E+000 -1.6533024462483641E+000 6.2862732456867816E+000 9.7285562590230761E+000 8.7131709606339705E+000 4.2956414022042688E+000 1.7290444777651586E+000 1.3802351379641817E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285365137270708E-001 3.0984812336128365E-002 1.0520834140244132E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2492 1.2719637847634446E+007 1.4999967456471312E+001 4.7500915582156420E+000 1.4760771405396902E+000 4.2111137375103782E+000 8.9900782687164931E+000 7.2381942759096045E+000 2.4307000963522999E+001 0.0000000000000000E+000 1.5115522776652035E-033 2.6865908408093539E-021 2.9353172854456472E-010 5.5182132319416627E-014 4.5820125566137598E-001 4.9574046214892281E-001 4.5510647354921802E-002 5.3708033450441202E-004 3.4122802173326273E-006 4.0140372827698857E-007 3.1062029462224043E-007 2.1777559742719611E-015 5.7139543209230968E-025 8.7912518525156494E-036 3.6975409672896293E-007 6.0601483490759769E-006 6.8781653029475691E-062 7.6223849296529389E+000 4.9999977671883233E-001 1.3098989105733503E+000 1.2577930205091200E-002 4.2325697516673390E+005 3.1375559126110365E+003 2.6668510415510312E+006 -1.7415310263976200E+000 -2.3842769981864662E+000 6.2862599905432823E+000 -1.6524589850295071E+000 6.2862599905432823E+000 9.7291803903789127E+000 8.7131865240325439E+000 4.2956414022042706E+000 1.7290444777651595E+000 1.3802351379641826E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285394779844281E-001 3.0984881509284218E-002 1.0520878825102315E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2493 1.2719637847677566E+007 1.4999967456471312E+001 4.7500915448858914E+000 1.4760771504457957E+000 4.2111137292248877E+000 8.9900746738162827E+000 7.2381861807402750E+000 2.4306989410877765E+001 0.0000000000000000E+000 1.5115523467316230E-033 2.6853992109085522E-021 2.9353168456033053E-010 5.5182132319323819E-014 4.5820125566136777E-001 4.9574046214890538E-001 4.5510647354935006E-002 5.3708033451418469E-004 3.4122802197788678E-006 4.0140372827698857E-007 3.1062029462224037E-007 2.1777559742765468E-015 5.7139543209368207E-025 8.7912518525343507E-036 3.6975409672896282E-007 6.0601483490759744E-006 6.8737329080886083E-062 7.6223804047684878E+000 4.9999977671883228E-001 1.3098988098117006E+000 1.2577922967196987E-002 4.2325698964824999E+005 3.1375559373451279E+003 2.6668511234043883E+006 -1.7415315671347684E+000 -2.3888512970295745E+000 6.2862465432615942E+000 -1.6533040118199718E+000 6.2862465432615942E+000 9.7305733187645469E+000 8.7132034086433894E+000 4.2956414022042724E+000 1.7290444777651619E+000 1.3802351379641853E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285424578431634E-001 3.0984951802672817E-002 1.0520924233342303E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2494 1.2719637847718479E+007 1.4999967456471312E+001 4.7500915321754995E+000 1.4760771598846794E+000 4.2111137213278482E+000 8.9900711950064345E+000 7.2381783434100484E+000 2.4306978226444013E+001 0.0000000000000000E+000 1.5115524122711601E-033 2.6842465864915426E-021 2.9353164283566203E-010 5.5182132319235820E-014 4.5820125566136016E-001 4.9574046214888906E-001 4.5510647354947545E-002 5.3708033452345462E-004 3.4122802220992807E-006 4.0140372827698862E-007 3.1062029462224043E-007 2.1777559742808961E-015 5.7139543209498366E-025 8.7912518525520886E-036 3.6975409672896288E-007 6.0601483490759752E-006 6.8694652020020224E-062 7.6223759940729074E+000 4.9999977671883228E-001 1.3098987142029466E+000 1.2577916049775534E-002 4.2325700344674505E+005 3.1375559609801062E+003 2.6668512014544788E+006 -1.7415320739193334E+000 -2.3888531362371723E+000 6.2862336161055428E+000 -1.6533047635640454E+000 6.2862336161055428E+000 9.7324259272373048E+000 8.7132208187355840E+000 4.2956414022042742E+000 1.7290444777651626E+000 1.3802351379641857E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285452989867094E-001 3.0985019477867026E-002 1.0520967950038982E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
2495 1.2719637847755210E+007 1.4999967456471312E+001 4.7500915207034584E+000 1.4760771683983964E+000 4.2111137142029795E+000 8.9900680056183102E+000 7.2381711546650527E+000 2.4306967967827600E+001 0.0000000000000000E+000 1.5115524711048968E-033 2.6831903103272440E-021 2.9353160538846954E-010 5.5182132319156846E-014 4.5820125566135322E-001 4.9574046214887424E-001 4.5510647354958786E-002 5.3708033453177338E-004 3.4122802241816803E-006 4.0140372827698862E-007 3.1062029462224043E-007 2.1777559742847982E-015 5.7139543209615134E-025 8.7912518525680022E-036 3.6975409672896288E-007 6.0601483490759761E-006 6.8655708084905520E-062 7.6223719195862900E+000 4.9999977671883228E-001 1.3098986283767542E+000 1.2577909789246342E-002 4.2325701589275996E+005 3.1375559823524886E+003 2.6668512719002897E+006 -1.7415325005054303E+000 -2.3888548365595828E+000 6.2862218400906231E+000 -1.6533054243198093E+000 6.2862218400906231E+000 9.7346768657008873E+000 8.7132377699046408E+000 4.2956414022042742E+000 1.7290444777651635E+000 1.3802351379641866E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5285478634754741E-001 3.0985081228682342E-002 1.0521007839508059E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
