1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1944 5.5631757085732296E+006 1.1881925661948468E+001 5.4211361085152330E+000 1.8463745839286798E+000 4.1937261533907817E+000 8.5639283205144494E+000 3.8225175828354385E+000 2.0206083987100939E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.2724523743173555E-017 2.4434202205981798E-001 7.5033096763317148E-038 7.2895670290315107E-001 2.4717013081199179E-002 1.3145015725174701E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9235499252763884E+000 4.9999999999999994E-001 5.1500354037794605E+000 3.4455147429117844E-002 1.7086457549483513E+006 1.7899566303745146E+002 4.5055801773196633E+005 -1.0477309587553196E+000 3.1754872088943604E+000 5.6267551033875192E+000 3.1755131837508133E+000 5.6267551033875192E+000 7.2838198912776067E+000 3.2979638034773933E+000 1.1038860697047552E+001 3.5531390757994923E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4867775447699694E-001 1.3340664663651380E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1945 5.5631758049792182E+006 1.1881925661948468E+001 5.4209765487344983E+000 1.8237214600723810E+000 4.2050128253737471E+000 8.5636697480468360E+000 3.8218750685524023E+000 2.0205143901250654E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.2379611072172245E-017 2.4434202205981795E-001 7.5033096763112546E-038 7.2895670290315107E-001 2.4717013081199241E-002 1.3145015725174723E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9240800454643772E+000 5.0000000000000000E-001 5.1500277046171545E+000 3.4435892171162170E-002 1.5800555152079316E+006 1.8864929738752892E+002 4.5072358314782067E+005 -1.0505944070824911E+000 3.1706600379122829E+000 5.6178143261046580E+000 3.1706861304800427E+000 5.6178143261046580E+000 7.2701977569731744E+000 3.2957460773788769E+000 1.1038860697047555E+001 3.5531390757994927E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4913213610025056E-001 1.3348847852914264E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1946 5.5631758963201027E+006 1.1881925661948468E+001 5.3650618062317053E+000 1.9181477376748466E+000 4.1438210009468159E+000 8.5634311725769354E+000 3.8212823301143994E+000 2.0204276587753142E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.2060271326051787E-017 2.4434202205981789E-001 7.5033096762921694E-038 7.2895670290315107E-001 2.4717013081199297E-002 1.3145015725174742E-003 6.6976038331427728E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9245689943873732E+000 5.0000000000000011E-001 5.1500204163904160E+000 3.4418135717516347E-002 2.1893326939138421E+006 1.7264088630864643E+002 5.1265479605639045E+005 -1.0532554019645854E+000 3.1661849309324550E+000 5.6095607054445731E+000 3.1662111327173799E+000 5.6095607054445731E+000 7.2577952078178054E+000 3.2936994525899048E+000 1.1038860697047552E+001 3.5531390757994945E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4955083538412051E-001 1.3356403217150953E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1947 5.5631759693928100E+006 1.1881925661948468E+001 5.3751713634611953E+000 1.9786618407703438E+000 4.1160913387064397E+000 8.5632445974086906E+000 3.8208188428595715E+000 2.0203598361428902E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.1809676779527651E-017 2.4434202205981786E-001 7.5033096762770892E-038 7.2895670290315107E-001 2.4717013081199345E-002 1.3145015725174757E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9249512569120624E+000 5.0000000000000000E-001 5.1500145959528192E+000 3.4404255945087191E-002 2.6982545445388723E+006 1.4673036457385351E+002 5.0085898315677664E+005 -1.0553313444944035E+000 3.1626864638552332E+000 5.6030997012781327E+000 3.1627127516017888E+000 5.6030997012781327E+000 7.2480086858596975E+000 3.2920993905854559E+000 1.1038860697047555E+001 3.5531390757994989E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.4987864494316416E-001 1.3362315160328536E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1948 5.5631760278509771E+006 1.1881925661948468E+001 5.3825216739267496E+000 2.0123127445102407E+000 4.1011034644528799E+000 8.5630980309155298E+000 3.8204547807043974E+000 2.0203065601294334E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.1612360110803144E-017 2.4434202205981786E-001 7.5033096762651411E-038 7.2895670290315107E-001 2.4717013081199380E-002 1.3145015725174770E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9252514752649681E+000 5.0000000000000000E-001 5.1500099456444763E+000 3.4393356494110149E-002 3.0308139170924849E+006 1.3351153295033447E+002 4.9245341899225541E+005 -1.0569588300647088E+000 3.1599394923309769E+000 5.5980205906722196E+000 3.1599658479251160E+000 5.5980205906722196E+000 7.2403179552140706E+000 3.2908427610732685E+000 1.1038860697047559E+001 3.5531390757995038E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5013630192175320E-001 1.3366961428210578E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1949 5.5631760746175097E+006 1.1881925661948468E+001 5.3886398925843801E+000 2.0301354970098937E+000 4.0937216428674610E+000 8.5629823623335142E+000 3.8201674889863355E+000 2.0202645170895934E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.1456531514018071E-017 2.4434202205981784E-001 7.5033096762556559E-038 7.2895670290315107E-001 2.4717013081199408E-002 1.3145015725174779E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9254883601531505E+000 5.0000000000000000E-001 5.1500062290216269E+000 3.4384757240893293E-002 3.2232456227518348E+006 1.2635074624012408E+002 4.8556451199324918E+005 -1.0582416992173693E+000 3.1577714569188911E+000 5.5940098418366446E+000 3.1577978662833730E+000 5.5940098418366446E+000 7.2342479339676222E+000 3.2898511901019920E+000 1.1038860697047559E+001 3.5531390757995043E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5033983477764334E-001 1.3370629497233352E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1950 5.5631761307373494E+006 1.1881925661948468E+001 5.3945873285533921E+000 2.0443158742673613E+000 4.0881183132309804E+000 8.5628458433731982E+000 3.8198284422320770E+000 2.0202148979182425E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.1272448502905937E-017 2.4434202205981775E-001 7.5033096762443770E-038 7.2895670290315107E-001 2.4717013081199442E-002 1.3145015725174790E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9257678791379620E+000 5.0000000000000000E-001 5.1500017653310088E+000 3.4374610757139747E-002 3.3850412662774338E+006 1.2062851959964652E+002 4.7896028369532479E+005 -1.0597534513555569E+000 3.1552132942625986E+000 5.5892734122245260E+000 3.1552397673338830E+000 5.5892734122245260E+000 7.2270844292233960E+000 3.2886810832931941E+000 1.1038860697047559E+001 3.5531390757995056E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5058021045143322E-001 1.3374960217132781E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1951 5.5631761980811562E+006 1.1881925661948468E+001 5.4003836228815061E+000 2.0552174002466637E+000 4.0841166238233573E+000 8.5626851847887746E+000 3.8194294885682742E+000 2.0201565084521519E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.1055715050921868E-017 2.4434202205981775E-001 7.5033096762309892E-038 7.2895670290315095E-001 2.4717013081199481E-002 1.3145015725174801E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9260967316078639E+000 5.0000000000000000E-001 5.1499964064248829E+000 3.4362674114789757E-002 3.5149265680846437E+006 1.1607860432751650E+002 4.7261032796582673E+005 -1.0615295994099303E+000 3.1522033193179047E+000 5.5836957880682956E+000 3.1522298677035914E+000 5.5836957880682956E+000 7.2186550669812393E+000 3.2873043354436309E+000 1.1038860697047559E+001 3.5531390757995061E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5086331189646029E-001 1.3380058717100374E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1952 5.5631762788937259E+006 1.1881925661948468E+001 5.4055080193846914E+000 2.0609343298704808E+000 4.0825392581372455E+000 8.5624973705548157E+000 3.8189631681705234E+000 2.0200882548533198E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.0801642532718159E-017 2.4434202205981773E-001 7.5033096762151217E-038 7.2895670290315095E-001 2.4717013081199529E-002 1.3145015725174816E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9264810277258113E+000 5.0000000000000000E-001 5.1499899741340140E+000 3.4348725345044004E-002 3.5850205613702522E+006 1.1321679372287007E+002 4.6706659957891086E+005 -1.0636250011275443E+000 3.1486467459787852E+000 5.5771624202541323E+000 3.1486733838334566E+000 5.5771624202541323E+000 7.2087715289715568E+000 3.2856931886813587E+000 1.1038860697047559E+001 3.5531390757995087E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5119815186303043E-001 1.3386021732018683E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1953 5.5631763758688094E+006 1.1881925661948468E+001 5.4100444371198657E+000 2.0617346638129304E+000 4.0832731955998138E+000 8.5622760579354722E+000 3.8184137424373250E+000 2.0200078330239762E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.0504915902473357E-017 2.4434202205981770E-001 7.5033096761963602E-038 7.2895670290315118E-001 2.4717013081199585E-002 1.3145015725174838E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9269337317335555E+000 5.0000000000000000E-001 5.1499822498133723E+000 3.4332296067777872E-002 3.5949441835978911E+006 1.1183406210952694E+002 4.6221325300126366E+005 -1.0660527677929605E+000 3.1445180327766313E+000 5.5695044536270837E+000 3.1445447751617901E+000 5.5695044536270837E+000 7.1979255452461723E+000 3.2837983215558979E+000 1.1038860697047562E+001 3.5531390757995123E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5158732806295883E-001 1.3393052221504489E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1954 5.5631764922389090E+006 1.1881925661948468E+001 5.4137616787886715E+000 2.0566084359680996E+000 4.0867656199394311E+000 8.5620194645257701E+000 3.8177768574895907E+000 2.0199146006868951E+001 0.0000000000000000E+000 1.0000000570527102E-099 4.0160444702872041E-017 2.4434202205981764E-001 7.5033096761742347E-038 7.2895670290315118E-001 2.4717013081199647E-002 1.3145015725174859E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9274583346452538E+000 5.0000000000000011E-001 5.1499729733040382E+000 3.4313257997128095E-002 3.5318545498040388E+006 1.1219747573334165E+002 4.5827393006989162E+005 -1.0688729058110400E+000 3.1397126566327658E+000 5.5605729682850908E+000 3.1397395215382105E+000 5.5605729682850908E+000 7.1844626327064640E+000 3.2816011249098240E+000 1.1038860697047562E+001 3.5531390757995149E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5204061823663728E-001 1.3401208618388977E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1955 5.5631766318830280E+006 1.1881925661948468E+001 5.4164740533052766E+000 2.0447819206472726E+000 4.0933569712289959E+000 8.5617224841548207E+000 3.8170398924630455E+000 2.0198067067378155E+001 0.0000000000000000E+000 1.0000000570527100E-099 3.9763113073226675E-017 2.4434202205981753E-001 7.5033096761482160E-038 7.2895670290315095E-001 2.4717013081199720E-002 1.3145015725174883E-003 6.6976038331427706E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9280651665933890E+000 5.0000000000000000E-001 5.1499618344306874E+000 3.4291237119779765E-002 3.3904944437976582E+006 1.1457694197921332E+002 4.5542071167788806E+005 -1.0721326713721961E+000 3.1341456872597551E+000 5.5502224234646960E+000 3.1341726952612259E+000 5.5502224234646960E+000 7.1688543351528873E+000 3.2790586256543723E+000 1.1038860697047562E+001 3.5531390757995154E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5256624611689307E-001 1.3410655760000409E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1956 5.5631767994559705E+006 1.1881925661948468E+001 5.4179826399779527E+000 2.0257872848650238E+000 4.1032314357882891E+000 8.5613806393999354E+000 3.8161918182482806E+000 2.0196825309067751E+001 3.4733928801404543E-084 1.0000000570527102E-099 3.9308157548259327E-017 2.4434202205981750E-001 7.5033096761177047E-038 7.2895670290315107E-001 2.4717013081199810E-002 1.3145015725174916E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9287632044797034E+000 5.0000000000000000E-001 5.1499484593261267E+000 3.4265907840801468E-002 3.1751999812633870E+006 1.1928429716624537E+002 4.5384148432324466E+005 -1.0758802938694809E+000 3.1277296968117936E+000 5.5382913350132190E+000 3.1277568712599426E+000 5.5382913350132190E+000 7.1508571709680115E+000 3.2761326801774939E+000 1.1038860697047562E+001 3.5531390757995172E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5317256624401543E-001 1.3421539323841250E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1957 5.5631770005435031E+006 1.1881925661948468E+001 5.4183806215845349E+000 2.0007201262556786E+000 4.1158645104946077E+000 8.5609918750997682E+000 3.8152276706379284E+000 2.0195413369667019E+001 5.4392189235507171E-085 1.0000000570527102E-099 3.8792082143012515E-017 2.4434202205981742E-001 7.5033096760820442E-038 7.2895670290315107E-001 2.4717013081199914E-002 1.3145015725174950E-003 6.6976038331427717E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9295563542341250E+000 5.0000000000000011E-001 5.1499324011586038E+000 3.4237126051198573E-002 2.9118590266345814E+006 1.2625612412559656E+002 4.5342578060897352E+005 -1.0802219483577686E+000 3.1202773265915247E+000 5.5246706924979874E+000 3.1203046963743510E+000 5.5246706924979874E+000 7.1302291509105471E+000 3.2727985168908278E+000 1.1038860697047562E+001 3.5531390757995176E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5387739800281508E-001 1.3433928636742173E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1958 5.5631772418485414E+006 1.1881925661948468E+001 5.4180395827776744E+000 1.9697584055498447E+000 4.1312601111458092E+000 8.5605406444891941E+000 3.8141088991546157E+000 2.0193774798145817E+001 0.0000000000000000E+000 1.0000000570527100E-099 3.8209188832772920E-017 2.4434202205981728E-001 7.5033096760405432E-038 7.2895670290315095E-001 2.4717013081200018E-002 1.3145015725174987E-003 6.6976038331427706E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9304763532775335E+000 5.0000000000000000E-001 5.1499131150017892E+000 3.4203750499804814E-002 2.6165423256920618E+006 1.3569230270192787E+002 4.5378198250665021E+005 -1.0850955694877276E+000 3.1118848059103739E+000 5.5091059525379471E+000 3.1119123983524557E+000 5.5091059525379471E+000 7.1085428387541425E+000 3.2689430680653953E+000 1.1038860697047562E+001 3.5531390757995172E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5467176015636075E-001 1.3448325358589411E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1959 5.5631774370959140E+006 1.1881925661948468E+001 5.4186052847817940E+000 1.9378977987629598E+000 4.1473318400402821E+000 8.5601967596726620E+000 3.8132566087997781E+000 2.0192526291850584E+001 0.0000000000000000E+000 1.0000000570527094E-099 3.7761471185078260E-017 2.4434202205981723E-001 7.5033096760077434E-038 7.2895670290315095E-001 2.4717013081200109E-002 1.3145015725175015E-003 6.6976038331427706E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9311767846709507E+000 5.0000000000000011E-001 5.1498975543319991E+000 3.4178337996191889E-002 2.3438879924721085E+006 1.4583108845614262E+002 4.5319128133282444E+005 -1.0889332110739893E+000 3.1052583245217993E+000 5.4970136678703172E+000 3.1052860947143177E+000 5.4970136678703172E+000 7.0901944230011411E+000 3.2659949578273975E+000 1.1038860697047559E+001 3.5531390757995163E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5529952584395279E-001 1.3459308582086837E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1960 5.5631776012599161E+006 1.1881925661948468E+001 5.4188480373220731E+000 1.9077786351548540E+000 4.1624521099794043E+000 8.5599106542246428E+000 3.8125476041209190E+000 2.0191487631538369E+001 0.0000000000000000E+000 1.0000000570527084E-099 3.7399462176920586E-017 2.4434202205981712E-001 7.5033096759806931E-038 7.2895670290315084E-001 2.4717013081200171E-002 1.3145015725175041E-003 6.6976038331427695E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9317593786068872E+000 5.0000000000000000E-001 5.1498844883618338E+000 3.4157209459808498E-002 2.1123122067513363E+006 1.5621636513755425E+002 4.5293803705123998E+005 -1.0920063753575155E+000 3.0999385677687350E+000 5.4871605491876778E+000 3.0999664819832087E+000 5.4871605491876778E+000 7.0767475546680636E+000 3.2635523348764202E+000 1.1038860697047562E+001 3.5531390757995198E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5580383298802536E-001 1.3468454584772080E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1961 5.5631777385879923E+006 1.1881925661948468E+001 5.4190971556457868E+000 1.8805651464434781E+000 4.1761211339160207E+000 8.5596832933438982E+000 3.8119843652260323E+000 2.0190662378509874E+001 0.0000000000000000E+000 1.0000000570526879E-099 3.7107252786623916E-017 2.4434202205981706E-001 7.5033096759584236E-038 7.2895670290315084E-001 2.4717013081200234E-002 1.3145015725175063E-003 6.6976038331427695E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9322219373944338E+000 4.9999999999999994E-001 5.1498735745220898E+000 3.4140429397226502E-002 1.9228166570864080E+006 1.6622291677040079E+002 4.5267829898550827E+005 -1.0945648393571448E+000 3.0955026915550445E+000 5.4791383242272200E+000 3.0955307266972101E+000 5.4791383242272200E+000 7.0645351350931218E+000 3.2616018080151847E+000 1.1038860697047562E+001 3.5531390757995229E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5622459171393954E-001 1.3475727417711214E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1962 5.5631778583582519E+006 1.1881925661948468E+001 5.4192760501174888E+000 1.8552979189718044E+000 4.1887994712697836E+000 8.5594830553603991E+000 3.8114883113783007E+000 2.0189935574672777E+001 1.9849439868645605E-081 1.0000000570526850E-099 3.6859074928121025E-017 2.4434202205981706E-001 7.5033096759392590E-038 7.2895670290315095E-001 2.4717013081200289E-002 1.3145015725175083E-003 6.6976038331427706E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9326293519200100E+000 5.0000000000000011E-001 5.1498640612980529E+000 3.4125657452901033E-002 1.7621263054659260E+006 1.7610805952290298E+002 4.5249187025605701E+005 -1.0967029583618917E+000 3.0917886620633155E+000 5.4722672917792137E+000 3.0918167991171992E+000 5.4722672917792137E+000 7.0554886976786282E+000 3.2598934899558603E+000 1.1038860697047562E+001 3.5531390757995225E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5657704125403138E-001 1.3482136752849461E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1963 5.5631779663814483E+006 1.1881925661948468E+001 5.4191904102668094E+000 1.8315332923698688E+000 4.2006603746080815E+000 8.5593119402950126E+000 3.8110645537055903E+000 2.0189314590353710E+001 0.0000000000000000E+000 1.0000000570526832E-099 3.6641302448385215E-017 2.4434202205981698E-001 7.5033096759222295E-038 7.2895670290315084E-001 2.4717013081200327E-002 1.3145015725175096E-003 6.6976038331427695E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9329771777329738E+000 5.0000000000000000E-001 5.1498554878960672E+000 3.4113039915532405E-002 1.6232675037914014E+006 1.8604992453812213E+002 4.5258110730330390E+005 -1.0986537717237792E+000 3.0883968623820834E+000 5.4662137547199450E+000 3.0884250929465460E+000 5.4662137547199450E+000 7.0462529896071722E+000 3.2584236282111712E+000 1.1038860697047562E+001 3.5531390757995229E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.5689903293686924E-001 1.3487616321355719E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
