1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
148 9.7763009489130545E+003 9.9999867278770456E+000 3.6661867463706277E+000 1.8668663798800242E+000 3.7447429148789579E+000 6.3123235756410896E+000 -2.3266673826729845E+000 1.2145494776699209E+001 7.5700000000000001E-001 2.5753670467136233E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6622673058322288E+000 8.7850429227841131E-001 2.7991689710853610E+001 3.3708837929440527E-004 1.9990949843007175E+006 6.8789992156444605E+003 2.1568139172321573E+007 -8.7073217239023268E+000 -2.7097542002656489E+001 -9.8999999999999986E+001 -8.7073217239023268E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0105189385503262E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3791705419082224E-009
149 9.8805148798715418E+003 9.9999865856312375E+000 3.6688148738072544E+000 1.8614057296373145E+000 3.7481302718594693E+000 6.3174327073782859E+000 -2.3124587585204419E+000 1.2164848635268477E+001 7.5700000000000001E-001 2.5753670467147061E-005 2.4197424632953299E-001 2.0596951064740931E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6476736174362010E+000 8.7850429227841131E-001 2.7966970034025991E+001 3.4086399808405947E-004 1.9617445612797127E+006 6.9240113383904045E+003 2.1438013674869571E+007 -8.6491249361499261E+000 -2.6900549758491547E+001 -9.8999999999999986E+001 -8.6491249361499261E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0046992583819067E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3649404176591137E-009
150 9.9847288108300290E+003 9.9999864443101547E+000 3.6712958795361330E+000 1.8560736804211404E+000 3.7514165478997761E+000 6.3225070761678781E+000 -2.2983378831458521E+000 1.2184080163279560E+001 7.5700000000000001E-001 2.5753670467159367E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373545E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6332316847701858E+000 8.7850429227841120E-001 2.7942924096316375E+001 3.4465688874890811E-004 1.9259472432863805E+006 6.9696152112689952E+003 2.1315893010477465E+007 -8.5914601628389971E+000 -2.6705526009935994E+001 -9.8999999999999986E+001 -8.5914601628389971E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.9893277962871192E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3560670931975090E-009
151 1.0109785527980213E+004 9.9999862758344946E+000 3.6741023683157579E+000 1.8497511964752755E+000 3.7552794120676150E+000 6.3285448403097764E+000 -2.2815194807869079E+000 1.2206979416202852E+001 7.5700000000000001E-001 2.5753670467176551E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6157313870076724E+000 8.7850429227841120E-001 2.7914447240001429E+001 3.4922704784959302E-004 1.8843460613270295E+006 7.0262691525883565E+003 2.1178589648763314E+007 -8.5230172352293998E+000 -2.6474291139867745E+001 -9.8999999999999986E+001 -8.5230172352293998E+000 -9.8999999999999986E+001 -2.4082399653118493E+001 -9.9208848512394514E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3471940001857802E-009
152 1.0259853588560434E+004 9.9999860752938439E+000 3.6772565257071768E+000 1.8420162911113256E+000 3.7599354040974444E+000 6.3357142617183779E+000 -2.2615198206706064E+000 1.2234198699937721E+001 7.5700000000000001E-001 2.5753670467201224E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5942219877047101E+000 8.7850429227841120E-001 2.7880045822736417E+001 3.5473638434109050E-004 1.8346714827214698E+006 7.1007710950061655E+003 2.1025332353868015E+007 -8.4419842614229594E+000 -2.6200881048867547E+001 -9.8999999999999986E+001 -8.4419842614229594E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.8398518559663568E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3363313351833507E-009
153 1.0439935261256700E+004 9.9999858371699766E+000 3.6807580153540527E+000 1.8327742972129586E+000 3.7654317734583471E+000 6.3442057110501322E+000 -2.2377836582105011E+000 1.2266484584031241E+001 7.5700000000000001E-001 2.5753670467237809E-005 2.4197424632953296E-001 2.0596951064740931E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5680562642704103E+000 8.7850429227841120E-001 2.7838153739778438E+001 3.6138100636424618E-004 1.7770323126454670E+006 7.1952517907843740E+003 2.0856497108317863E+007 -8.3463396985615184E+000 -2.5878700524310752E+001 -9.8999999999999986E+001 -8.3463396985615184E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7442072665582522E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3223103975768233E-009
154 1.0656033268492220E+004 9.9999855551734989E+000 3.6845784627969360E+000 1.8215825867261735E+000 3.7719827405624606E+000 6.3542314051596547E+000 -2.2096798847433083E+000 1.2304681011805091E+001 7.5699999999999990E-001 2.5753670467294089E-005 2.4197424632953299E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5375870416717987E+000 8.7850429227841098E-001 2.7788307499709305E+001 3.6939825171932442E-004 1.7096521834382256E+006 7.3184183994121022E+003 2.0673828529254720E+007 -8.2338754828336764E+000 -2.5500630068522455E+001 -9.8999999999999986E+001 -8.2338754828336764E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6317430178276755E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3049471372469012E-009
155 1.0785692072833532E+004 9.9999853888231662E+000 3.6867132571547594E+000 1.8148076463108751E+000 3.7759039093595654E+000 6.3601876386178189E+000 -2.1929532569741399E+000 1.2327401926101743E+001 7.5699999999999990E-001 2.5753670467333202E-005 2.4197424632953293E-001 2.0596951064740933E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043632005E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5200099190004153E+000 8.7850429227841120E-001 2.7758958985982094E+001 3.7424944572934932E-004 1.6701110837562629E+006 7.3970297673557816E+003 2.0572454396695063E+007 -8.1673294605052273E+000 -2.5277259786708601E+001 -9.8999999999999986E+001 -8.1673294605052273E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5651969750070105E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2829852638829966E-009
156 1.0915350877174844E+004 9.9999852242407083E+000 3.6887002491984622E+000 1.8080675053870821E+000 3.7797707278323878E+000 6.3660841943223350E+000 -2.1763625200856018E+000 1.2349925132658912E+001 7.5699999999999990E-001 2.5753670467378427E-005 2.4197424632953296E-001 2.0596951064740933E-004 6.0335156651373538E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631998E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5027505588022088E+000 8.7850429227841120E-001 2.7729839935096035E+001 3.7911927694802162E-004 1.6316806016928547E+006 7.4784311724432164E+003 2.0478545580357574E+007 -8.1016352645862746E+000 -2.5057028563783142E+001 -9.8999999999999986E+001 -8.1016352645862746E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4995027581135698E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2693504150300017E-009
157 1.0993146159779630E+004 9.9999851265661039E+000 3.6898388364106003E+000 1.8040755452928610E+000 3.7820513546825327E+000 6.3696005875814992E+000 -2.1664568963976119E+000 1.2363368030746063E+001 7.5699999999999967E-001 2.5753670467407995E-005 2.4197424632953290E-001 2.0596951064740925E-004 6.0335156651373525E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4923842297959773E+000 8.7850429227841087E-001 2.7712304960917127E+001 3.8205517467665407E-004 1.6093378012522147E+006 7.5277270827972407E+003 2.0424927217891421E+007 -8.0625520325598483E+000 -2.4926122013728119E+001 -9.8999999999999986E+001 -8.0625520325598483E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4604195132457836E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2555337388471445E-009
158 1.1070941442384415E+004 9.9999850295311337E+000 3.6909255715912397E+000 1.7999658485198822E+000 3.7843778868641818E+000 6.3730952648037942E+000 -2.1566002286773771E+000 1.2376739703148470E+001 7.5699999999999967E-001 2.5753670467440216E-005 2.4197424632953290E-001 2.0596951064740928E-004 6.0335156651373525E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631978E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4819423038637360E+000 8.7850429227841087E-001 2.7694665666607715E+001 3.8499730537024476E-004 1.5866556017759461E+006 7.5803074150306265E+003 2.0373881612282991E+007 -8.0237742296697654E+000 -2.4796335410863620E+001 -9.8999999999999986E+001 -8.0237742296697654E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4216416973367494E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2473117656450292E-009
159 1.1164295781510160E+004 9.9999849138968617E+000 3.6921665116651230E+000 1.7951670201796057E+000 3.7870875360527907E+000 6.3772575184962212E+000 -2.1448426136287559E+000 1.2392683184052981E+001 7.5699999999999967E-001 2.5753670467483022E-005 2.4197424632953290E-001 2.0596951064740928E-004 6.0335156651373525E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4692661801806679E+000 8.7850429227841087E-001 2.7673339552734959E+001 3.8853386303677604E-004 1.5605742238782460E+006 7.6426627677206607E+003 2.0315748749677699E+007 -7.9776698638716148E+000 -2.4642158325638633E+001 -9.8999999999999986E+001 -7.9776698638716148E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3755373156881223E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2386598529248996E-009
160 1.1276320988461051E+004 9.9999847762678673E+000 3.6935733792670433E+000 1.7893234384339687E+000 3.7903610438260893E+000 6.3822070533200161E+000 -2.1308344141373259E+000 1.2411668082172550E+001 7.5699999999999956E-001 2.5753670467540979E-005 2.4197424632953290E-001 2.0596951064740925E-004 6.0335156651373525E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4538317831384013E+000 8.7850429227841087E-001 2.7647578843629461E+001 3.9278599494277567E-004 1.5293928648906804E+006 7.7211394985674706E+003 2.0250043457829904E+007 -7.9229596342032602E+000 -2.4459386282751925E+001 -9.8999999999999986E+001 -7.9229596342032602E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3208270666688886E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2285537965786222E-009
161 1.1410751236802122E+004 9.9999846127916907E+000 3.6951486204433159E+000 1.7824041029129416E+000 3.7942145218806718E+000 6.3880814591990625E+000 -2.1141693579655514E+000 1.2434238697132017E+001 7.5699999999999945E-001 2.5753670467621213E-005 2.4197424632953290E-001 2.0596951064740928E-004 6.0335156651373518E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4351755569990932E+000 8.7850429227841087E-001 2.7616821829136359E+001 3.9789986870386303E-004 1.4932759135250240E+006 7.8167366233329440E+003 2.0176726696020227E+007 -7.8581872146830190E+000 -2.4243255624373006E+001 -9.8999999999999986E+001 -7.8581872146830190E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2560546234477901E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2160669071928412E-009
162 1.1572067534811407E+004 9.9999844190194196E+000 3.6968835290659916E+000 1.7743093759260262E+000 3.7986956125297979E+000 6.3950370135565846E+000 -2.0943790799812798E+000 1.2461020864748194E+001 7.5699999999999934E-001 2.5753670467735183E-005 2.4197424632953290E-001 2.0596951064740928E-004 6.0335156651373531E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4130953423756605E+000 8.7850429227841065E-001 2.7581005577770476E+001 4.0405190934868668E-004 1.4521048425455368E+006 7.9320470322341098E+003 2.0096285606835600E+007 -7.7817158590749687E+000 -2.3988445338191585E+001 -9.8999999999999986E+001 -7.7817158590749687E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1795832387006513E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2011946326175399E-009
163 1.1765647092422550E+004 9.9999841898730057E+000 3.6987550792589068E+000 1.7643543849271144E+000 3.8041409955774830E+000 6.4032490311236332E+000 -2.0709273796175025E+000 1.2492727139167991E+001 7.5699999999999912E-001 2.5753670467901974E-005 2.4197424632953290E-001 2.0596951064740928E-004 6.0335156651373525E-005 5.6019382083326416E-004 1.2564618982421069E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3876626357926192E+000 8.7850429227841065E-001 2.7540288236288610E+001 4.1145518334656305E-004 1.4030252667567467E+006 8.0810668890468733E+003 2.0009868479165815E+007 -7.6917358743418145E+000 -2.3689120346124717E+001 -9.8999999999999986E+001 -7.6917358743418145E+000 -9.8999999999999986E+001 -2.3480339661790531E+001 -9.0896032179832904E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1837325039091033E-009
164 1.1997942561555923E+004 9.9999839199680363E+000 3.7007211764497359E+000 1.7526523510545289E+000 3.8104835368114824E+000 6.4129120200249057E+000 -2.0432037636120994E+000 1.2530159644891500E+001 7.5699999999999901E-001 2.5753670468154522E-005 2.4197424632953296E-001 2.0596951064740928E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3583451469511338E+000 8.7850429227841087E-001 2.7492634194086950E+001 4.2036726050519564E-004 1.3474493438669711E+006 8.2642722323072012E+003 1.9919485883162197E+007 -7.5862865729396205E+000 -2.3339020459827196E+001 -9.8999999999999986E+001 -7.5862865729396205E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9841538719137901E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1619037199360578E-009
165 1.2137319843035944E+004 9.9999837616150700E+000 3.7017745977290391E+000 1.7457159767579331E+000 3.8142150792796068E+000 6.4186419461418103E+000 -2.0267171303560771E+000 1.2552400132095050E+001 7.5699999999999878E-001 2.5753670468328360E-005 2.4197424632953293E-001 2.0596951064740928E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3405726474168098E+000 8.7850429227841054E-001 2.7462802458423674E+001 4.2575275044426668E-004 1.3155516064382645E+006 8.3769814559123279E+003 1.9871227570986152E+007 -7.5240030465215577E+000 -2.3132527488516736E+001 -9.8999999999999986E+001 -7.5240030465215577E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.9218703177897645E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1361461919543788E-009
166 1.2276697124515966E+004 9.9999836053926874E+000 3.7027243544467381E+000 1.7387777976282051E+000 3.8179216080238949E+000 6.4243042938163528E+000 -2.0103772966810967E+000 1.2574423567678313E+001 7.5699999999999856E-001 2.5753670468527396E-005 2.4197424632953296E-001 2.0596951064740928E-004 6.0335156651373531E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631991E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3222380941554697E+000 8.7850429227841054E-001 2.7431413896049971E+001 4.3115317467173398E-004 1.2844009672502633E+006 8.4932901904907631E+003 1.9827818442472957E+007 -7.4626206281741565E+000 -2.2929257114517121E+001 -9.8999999999999986E+001 -7.4626206281741556E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.8604878711073365E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1208597424671041E-009
167 1.2443949862291993E+004 9.9999834204930362E+000 3.7037448599209939E+000 1.7305833358514604E+000 3.8222739652808313E+000 6.4310025202135046E+000 -1.9909796971827378E+000 1.2600543034788769E+001 7.5699999999999823E-001 2.5753670468807612E-005 2.4197424632953293E-001 2.0596951064740931E-004 6.0335156651373525E-005 5.6019382083326427E-004 1.2564618982421072E-004 4.7855322043631984E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2998042512148924E+000 8.7850429227841031E-001 2.7392886966175151E+001 4.3764652467184707E-004 1.2485586141028944E+006 8.6347526856716158E+003 1.9781281352639616E+007 -7.3902117492781203E+000 -2.2689784189700759E+001 -9.8999999999999986E+001 -7.3902117492781203E+000 -9.8999999999999986E+001 -2.2878279670462568E+001 -8.7880789573989553E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1055104582620026E-009
